name	break5	break3	delread	wtread	heteroplasmy
SRR14433338_20000000_s4.R1	8478	13456	1	14	6.66666666666667
SRR14433338_20000000_s4.R1	5316	7790	1	2499	0.04
SRR14433338_20000000_s5.R1	8478	13456	1	12	7.69230769230769
SRR14433338_20000000_s5.R1	8469	13446	2	11	15.3846153846154
SRR14433338_20000000_s5.R1	9364	9829	1	2720	0.0367511944138184
SRR14433338_20000000_s5.R1	13641	14552	1	194	0.512820512820513
SRR14433338_2000000_s1.R1	7689	14111	1	4	20
SRR14433338_2000000_s2.R1	6540	12008	1	65	1.51515151515152
SRR14433338_2000000_s3.R1	5128	5330	1	233	0.427350427350427
SRR14433338_2000000_s5.R1	8469	13446	2	1	66.6666666666667
SRR14433339_10000000_s1.R1	9865	9918	1	6882	0.0145285485979951
SRR14433339_10000000_s1.R1	6419	7397	1	3390	0.0294898260100265
SRR14433339_10000000_s1.R1	10381	15406	26	46	36.1111111111111
SRR14433339_10000000_s1.R1	8363	8891	1	16	5.88235294117647
SRR14433339_10000000_s1.R1	3756	16071	1	23	4.16666666666667
SRR14433339_10000000_s1.R1	4597	5390	1	2314	0.0431965442764579
SRR14433339_10000000_s2.R1	12917	14607	1	98	1.01010101010101
SRR14433339_10000000_s2.R1	6420	7399	1	3418	0.0292483182217023
SRR14433339_10000000_s2.R1	10381	15406	38	40	48.7179487179487
SRR14433339_10000000_s2.R1	8213	15644	1	2626	0.0380662352493338
SRR14433339_10000000_s2.R1	7354	7414	1	6744	0.0148257968865827
SRR14433339_10000000_s2.R1	10381	15409	1	40	2.4390243902439
SRR14433339_10000000_s3.R1	10381	15409	1	38	2.56410256410256
SRR14433339_10000000_s3.R1	15485	15734	1	2235	0.0447227191413238
SRR14433339_10000000_s3.R1	11002	12019	1	808	0.123609394313968
SRR14433339_10000000_s3.R1	9364	9932	1	1248	0.0800640512409928
SRR14433339_10000000_s3.R1	13974	14272	1	40	2.4390243902439
SRR14433339_10000000_s3.R1	6419	7397	1	3492	0.0286286859433152
SRR14433339_10000000_s3.R1	7239	7404	1	3536	0.0282725473565168
SRR14433339_10000000_s3.R1	4871	5371	1	1801	0.0554938956714761
SRR14433339_10000000_s3.R1	10381	15406	19	38	33.3333333333333
SRR14433339_10000000_s3.R1	10380	15406	1	38	2.56410256410256
SRR14433339_10000000_s3.R1	6405	14574	1	67	1.47058823529412
SRR14433339_10000000_s3.R1	13633	14475	1	14	6.66666666666667
SRR14433339_10000000_s3.R1	12966	14387	1	24	4
SRR14433339_10000000_s3.R1	2496	10272	1	560	0.17825311942959
SRR14433339_10000000_s4.R1	6428	6580	1	89	1.11111111111111
SRR14433339_10000000_s4.R1	10381	15406	25	36	40.9836065573771
SRR14433339_10000000_s4.R1	7421	7487	1	3000	0.0333222259246918
SRR14433339_10000000_s4.R1	2425	10290	1	735	0.135869565217391
SRR14433339_10000000_s4.R1	13020	14412	1	20	4.76190476190476
SRR14433339_10000000_s4.R1	10381	15408	1	38	2.56410256410256
SRR14433339_10000000_s4.R1	8213	15644	1	2658	0.0376081233546446
SRR14433339_10000000_s5.R1	7664	10473	1	8	11.1111111111111
SRR14433339_10000000_s5.R1	5125	5327	1	928	0.107642626480086
SRR14433339_10000000_s5.R1	5013	5367	1	1378	0.0725163161711385
SRR14433339_10000000_s5.R1	6419	7397	1	3520	0.0284010224368077
SRR14433339_10000000_s5.R1	13663	14608	1	56	1.75438596491228
SRR14433339_10000000_s5.R1	10381	15406	21	35	37.5
SRR14433339_10000000_s5.R1	6420	7399	1	3475	0.0287686996547756
SRR14433339_10000000_s5.R1	4871	5371	1	1758	0.0568504832291074
SRR14433339_1000000_s1.R1	10381	15406	4	4	50
SRR14433339_1000000_s2.R1	7354	7414	1	669	0.149253731343284
SRR14433339_1000000_s3.R1	13974	14272	1	4	20
SRR14433339_1000000_s3.R1	10381	15409	1	4	20
SRR14433339_1000000_s3.R1	10381	15406	2	4	33.3333333333333
SRR14433339_1000000_s4.R1	10381	15406	5	2	71.4285714285714
SRR14433339_1000000_s5.R1	10381	15406	3	3	50
SRR14433339_100000_s1.R1	10381	15406	1	0	100
SRR14433339_20000000_s1.R1	14378	14630	1	144	0.689655172413793
SRR14433339_20000000_s1.R1	13633	14475	1	35	2.77777777777778
SRR14433339_20000000_s1.R1	10381	15406	54	94	36.4864864864865
SRR14433339_20000000_s1.R1	6419	7397	1	6805	0.0146929180135175
SRR14433339_20000000_s1.R1	9865	9918	1	13650	0.00732547066149
SRR14433339_20000000_s1.R1	8363	8891	1	28	3.44827586206897
SRR14433339_20000000_s1.R1	5013	5367	1	2811	0.0355618776671408
SRR14433339_20000000_s1.R1	4597	5390	1	4648	0.0215100021510002
SRR14433339_20000000_s1.R1	3756	16071	1	41	2.38095238095238
SRR14433339_20000000_s1.R1	6411	7393	1	7186	0.0139140114094894
SRR14433339_20000000_s2.R1	10381	15409	1	82	1.20481927710843
SRR14433339_20000000_s2.R1	8213	15644	1	5278	0.0189429816253078
SRR14433339_20000000_s2.R1	7354	7414	1	13360	0.00748446972531996
SRR14433339_20000000_s2.R1	12917	14607	1	193	0.515463917525773
SRR14433339_20000000_s2.R1	10381	15406	63	81	43.75
SRR14433339_20000000_s2.R1	3409	3462	1	45	2.17391304347826
SRR14433339_20000000_s2.R1	5013	5367	1	2858	0.0349772647778944
SRR14433339_20000000_s2.R1	6420	7399	1	6869	0.0145560407569141
SRR14433339_20000000_s2.R1	7197	7383	1	7530	0.0132784490771478
SRR14433339_20000000_s3.R1	4871	5371	1	3646	0.0274197970935015
SRR14433339_20000000_s3.R1	15485	15734	1	4476	0.0223363859727496
SRR14433339_20000000_s3.R1	10381	15406	45	80	36
SRR14433339_20000000_s3.R1	4885	5368	1	3482	0.0287108814240597
SRR14433339_20000000_s3.R1	7239	7404	1	7004	0.0142755174875089
SRR14433339_20000000_s3.R1	13167	13598	1	22	4.34782608695652
SRR14433339_20000000_s3.R1	10381	15409	1	80	1.23456790123457
SRR14433339_20000000_s3.R1	6419	7397	1	6869	0.0145560407569141
SRR14433339_20000000_s3.R1	4993	5468	1	422	0.236406619385343
SRR14433339_20000000_s3.R1	9364	9932	1	2522	0.0396353547364249
SRR14433339_20000000_s3.R1	12966	14387	1	52	1.88679245283019
SRR14433339_20000000_s3.R1	11002	12019	1	1574	0.0634920634920635
SRR14433339_20000000_s3.R1	7192	7375	1	9614	0.0104004160166407
SRR14433339_20000000_s3.R1	13974	14272	1	76	1.2987012987013
SRR14433339_20000000_s3.R1	13633	14475	1	31	3.125
SRR14433339_20000000_s3.R1	6405	14574	1	140	0.709219858156028
SRR14433339_20000000_s3.R1	10380	15406	1	80	1.23456790123457
SRR14433339_20000000_s3.R1	2236	2317	1	466	0.214132762312634
SRR14433339_20000000_s3.R1	2496	10272	1	1094	0.091324200913242
SRR14433339_20000000_s3.R1	13668	14614	1	114	0.869565217391304
SRR14433339_20000000_s4.R1	7421	7487	1	6000	0.0166638893517747
SRR14433339_20000000_s4.R1	4826	5370	1	3596	0.0278009452321379
SRR14433339_20000000_s4.R1	10381	15406	48	72	40
SRR14433339_20000000_s4.R1	9364	9829	1	7336	0.0136295488619327
SRR14433339_20000000_s4.R1	5134	5368	1	3514	0.0284495021337127
SRR14433339_20000000_s4.R1	13020	14412	1	38	2.56410256410256
SRR14433339_20000000_s4.R1	14378	14630	1	150	0.662251655629139
SRR14433339_20000000_s4.R1	7197	7383	1	7564	0.0132187706543291
SRR14433339_20000000_s4.R1	8213	15644	1	5302	0.0188572506128606
SRR14433339_20000000_s4.R1	6428	6580	1	194	0.512820512820513
SRR14433339_20000000_s4.R1	4871	5371	1	3627	0.0275633958103638
SRR14433339_20000000_s4.R1	8827	9028	1	1206	0.0828500414250207
SRR14433339_20000000_s4.R1	4993	5468	1	419	0.238095238095238
SRR14433339_20000000_s4.R1	10381	15408	1	74	1.33333333333333
SRR14433339_20000000_s4.R1	2425	10290	1	1460	0.0684462696783025
SRR14433339_20000000_s4.R1	2236	2317	1	498	0.200400801603206
SRR14433339_20000000_s5.R1	6419	7397	1	6934	0.0144196106705119
SRR14433339_20000000_s5.R1	6439	7469	1	1246	0.0801924619085806
SRR14433339_20000000_s5.R1	4871	5371	1	3540	0.0282406099971759
SRR14433339_20000000_s5.R1	6420	7399	1	6862	0.0145708873670407
SRR14433339_20000000_s5.R1	5125	5327	1	1847	0.0541125541125541
SRR14433339_20000000_s5.R1	7664	10473	1	15	6.25
SRR14433339_20000000_s5.R1	11002	12019	1	1597	0.0625782227784731
SRR14433339_20000000_s5.R1	2236	2317	1	482	0.20703933747412
SRR14433339_20000000_s5.R1	8213	15644	1	5242	0.0190730497806599
SRR14433339_20000000_s5.R1	10380	15406	1	78	1.26582278481013
SRR14433339_20000000_s5.R1	4993	5468	2	456	0.436681222707424
SRR14433339_20000000_s5.R1	10381	15406	47	78	37.6
SRR14433339_20000000_s5.R1	13663	14608	1	114	0.869565217391304
SRR14433339_20000000_s5.R1	5013	5367	1	2783	0.0359195402298851
SRR14433339_2000000_s1.R1	10381	15406	5	8	38.4615384615385
SRR14433339_2000000_s2.R1	7354	7414	1	1364	0.0732600732600733
SRR14433339_2000000_s3.R1	10381	15409	1	8	11.1111111111111
SRR14433339_2000000_s3.R1	10381	15406	5	8	38.4615384615385
SRR14433339_2000000_s3.R1	13974	14272	1	9	10
SRR14433339_2000000_s3.R1	6419	7397	1	684	0.145985401459854
SRR14433339_2000000_s4.R1	10381	15406	7	4	63.6363636363636
SRR14433339_2000000_s5.R1	10381	15406	6	5	54.5454545454545
SRR14433339_200000_s1.R1	10381	15406	1	0	100
SRR14433339_200000_s3.R1	10381	15409	1	2	33.3333333333333
