name	break5	break3	delread	wtread	heteroplasmy
SRR14433337_10000000_s2.R1	4104	5140	1	892	0.111982082866741
SRR14433337_10000000_s2.R1	13142	15718	1	2158	0.0463177396943029
SRR14433337_10000000_s2.R1	8616	15699	1	1936	0.0516262261228704
SRR14433337_10000000_s2.R1	2236	10613	1	420	0.237529691211401
SRR14433337_10000000_s2.R1	39	16568	1	48	2.04081632653061
SRR14433337_10000000_s2.R1	13544	14428	1	144	0.689655172413793
SRR14433337_10000000_s2.R1	3130	5388	1	1424	0.0701754385964912
SRR14433337_10000000_s2.R1	13213	16467	1	106	0.934579439252336
SRR14433337_10000000_s2.R1	352	5333	1	1410	0.070871722182849
SRR14433337_10000000_s2.R1	3673	11774	1	53	1.85185185185185
SRR14433337_10000000_s2.R1	7826	12158	1	17	5.55555555555556
SRR14433337_10000000_s2.R1	3121	5570	1	654	0.152671755725191
SRR14433337_10000000_s2.R1	14354	14550	1	258	0.386100386100386
SRR14433337_10000000_s2.R1	2451	8442	1	182	0.546448087431694
SRR14433337_10000000_s2.R1	33	16568	3	52	5.45454545454545
SRR14433337_10000000_s2.R1	6073	13094	54	22	71.0526315789474
SRR14433337_10000000_s2.R1	6048	13125	15	136	9.93377483443709
SRR14433337_10000000_s2.R1	10249	12588	1	406	0.245700245700246
SRR14433337_10000000_s2.R1	5471	14627	2	122	1.61290322580645
SRR14433337_10000000_s2.R1	4138	5140	1	521	0.191570881226054
SRR14433337_10000000_s2.R1	32	16588	2	60	3.2258064516129
SRR14433337_10000000_s2.R1	13273	14589	1	211	0.471698113207547
SRR14433337_10000000_s2.R1	8674	15687	1	1544	0.0647249190938511
SRR14433337_10000000_s2.R1	2163	2974	1	1041	0.0959692898272553
SRR14433337_10000000_s2.R1	6053	13132	1	140	0.709219858156028
SRR14433337_10000000_s2.R1	6052	13129	6	131	4.37956204379562
SRR14433337_10000000_s2.R1	6072	13131	1	74	1.33333333333333
SRR14433337_10000000_s2.R1	8616	15695	1	1925	0.0519210799584631
SRR14433337_10000000_s2.R1	362	588	1	85	1.16279069767442
SRR14433337_10000000_s2.R1	15526	15717	1	2140	0.0467071461933676
SRR14433337_10000000_s2.R1	5000	5348	1	1212	0.0824402308326463
SRR14433337_10000000_s2.R1	10622	12132	1	18	5.26315789473684
SRR14433337_10000000_s2.R1	14213	14662	1	76	1.2987012987013
SRR14433337_10000000_s2.R1	6049	13126	2	136	1.44927536231884
SRR14433337_10000000_s2.R1	781	12985	1	114	0.869565217391304
SRR14433337_10000000_s2.R1	4130	5140	1	500	0.199600798403194
SRR14433337_10000000_s2.R1	4020	6398	1	355	0.280898876404494
SRR14433337_10000000_s2.R1	6098	13123	1	90	1.0989010989011
SRR14433337_10000000_s2.R1	6072	13141	2	80	2.4390243902439
SRR14433337_10000000_s2.R1	7713	14124	1	70	1.40845070422535
SRR14433337_10000000_s2.R1	5475	14627	1	122	0.813008130081301
SRR14433337_10000000_s2.R1	13639	14585	1	178	0.558659217877095
SRR14433337_10000000_s2.R1	4140	5140	1	512	0.194931773879142
SRR14433337_10000000_s2.R1	47	16568	1	37	2.63157894736842
SRR14433337_10000000_s2.R1	6053	13130	5	128	3.7593984962406
SRR14433337_10000000_s2.R1	26	16596	1	58	1.69491525423729
SRR14433337_10000000_s2.R1	6051	13128	5	131	3.67647058823529
SRR14433337_10000000_s2.R1	8170	14737	1	908	0.11001100110011
SRR14433337_10000000_s2.R1	4984	5318	1	1364	0.0732600732600733
SRR14433337_10000000_s2.R1	6092	13129	1	88	1.12359550561798
SRR14433337_10000000_s2.R1	6050	13127	4	134	2.89855072463768
SRR14433337_10000000_s2.R1	32	16590	1	59	1.66666666666667
SRR14433337_10000000_s2.R1	6055	13132	5	132	3.64963503649635
SRR14433337_10000000_s2.R1	6072	13127	1	74	1.33333333333333
SRR14433337_10000000_s2.R1	41	16568	1	44	2.22222222222222
SRR14433337_10000000_s2.R1	10801	12033	1	410	0.24330900243309
SRR14433337_10000000_s2.R1	6096	13125	1	93	1.06382978723404
SRR14433337_10000000_s2.R1	5143	5354	1	1168	0.0855431993156544
SRR14433337_10000000_s2.R1	6056	13133	5	134	3.59712230215827
SRR14433337_10000000_s2.R1	6093	13128	2	88	2.22222222222222
SRR14433337_10000000_s2.R1	45	16568	1	42	2.32558139534884
SRR14433337_10000000_s2.R1	5569	7326	1	248	0.401606425702811
SRR14433337_10000000_s2.R1	26	16595	1	60	1.63934426229508
SRR14433337_10000000_s2.R1	34	16588	1	58	1.69491525423729
SRR14433337_10000000_s2.R1	5458	14627	1	154	0.645161290322581
SRR14433337_10000000_s2.R1	29	16593	1	59	1.66666666666667
SRR14433337_10000000_s2.R1	8616	15704	1	2162	0.0462320850670365
SRR14433337_10000000_s2.R1	13651	14644	1	111	0.892857142857143
SRR14433337_10000000_s2.R1	4106	5140	1	832	0.120048019207683
SRR14433337_10000000_s2.R1	37	16585	1	58	1.69491525423729
SRR14433337_10000000_s2.R1	6095	13124	1	92	1.0752688172043
SRR14433337_10000000_s2.R1	8616	15690	1	1604	0.0623052959501558
SRR14433337_10000000_s2.R1	6518	11962	1	702	0.142247510668563
SRR14433337_10000000_s2.R1	2221	2773	1	562	0.177619893428064
SRR14433337_10000000_s2.R1	6072	13135	2	90	2.17391304347826
SRR14433337_10000000_s2.R1	43	16568	3	42	6.66666666666667
SRR14433337_10000000_s2.R1	8616	15697	1	1910	0.0523286237571952
SRR14433337_10000000_s2.R1	311	12464	1	29	3.33333333333333
SRR14433337_10000000_s2.R1	6057	13134	4	133	2.91970802919708
SRR14433337_10000000_s2.R1	6091	13130	1	88	1.12359550561798
SRR14433337_10000000_s2.R1	6046	13123	4	132	2.94117647058824
SRR14433337_10000000_s2.R1	49	16568	1	38	2.56410256410256
SRR14433337_10000000_s2.R1	6094	13127	2	90	2.17391304347826
SRR14433337_10000000_s2.R1	25	16591	1	61	1.61290322580645
SRR14433337_10000000_s2.R1	6047	13124	5	135	3.57142857142857
SRR14433337_10000000_s2.R1	3697	11747	1	34	2.85714285714286
SRR14433337_10000000_s2.R1	31	16568	1	52	1.88679245283019
SRR14433337_10000000_s2.R1	426	16230	1	118	0.840336134453782
SRR14433337_10000000_s2.R1	6072	13137	1	92	1.0752688172043
SRR14433337_10000000_s2.R1	1118	13835	1	145	0.684931506849315
SRR14433337_10000000_s2.R1	5467	14627	1	124	0.8
SRR14433337_10000000_s2.R1	51	16568	8	36	18.1818181818182
SRR14433337_10000000_s2.R1	28	16594	5	58	7.93650793650794
SRR14433337_10000000_s2.R1	13692	14623	1	140	0.709219858156028
SRR14433337_10000000_s2.R1	8618	15712	1	2186	0.0457247370827618
SRR14433337_10000000_s2.R1	4122	5140	1	727	0.137362637362637
SRR14433337_10000000_s2.R1	7713	14123	2	65	2.98507462686567
SRR14433337_10000000_s2.R1	5480	14623	1	122	0.813008130081301
SRR14433337_10000000_s2.R1	4112	5140	1	808	0.123609394313968
SRR14433337_10000000_s2.R1	7356	14632	1	1042	0.0958772770853308
SRR14433337_10000000_s2.R1	5466	14627	1	130	0.763358778625954
SRR14433337_10000000_s2.R1	355	1095	1	198	0.50251256281407
SRR14433337_10000000_s2.R1	13699	14612	1	157	0.632911392405063
SRR14433337_10000000_s2.R1	6072	13133	1	87	1.13636363636364
SRR14433337_10000000_s2.R1	35	16587	5	58	7.93650793650794
SRR14433337_10000000_s3.R1	6095	13126	1	86	1.14942528735632
SRR14433337_10000000_s3.R1	35	16585	1	71	1.38888888888889
SRR14433337_10000000_s3.R1	6092	13129	1	92	1.0752688172043
SRR14433337_10000000_s3.R1	6096	13125	1	88	1.12359550561798
SRR14433337_10000000_s3.R1	8402	8948	1	216	0.460829493087558
SRR14433337_10000000_s3.R1	37	16568	5	50	9.09090909090909
SRR14433337_10000000_s3.R1	51	16568	7	39	15.2173913043478
SRR14433337_10000000_s3.R1	14086	14403	1	129	0.769230769230769
SRR14433337_10000000_s3.R1	4130	5140	1	504	0.198019801980198
SRR14433337_10000000_s3.R1	6050	13126	3	136	2.15827338129496
SRR14433337_10000000_s3.R1	3563	15569	1	152	0.65359477124183
SRR14433337_10000000_s3.R1	8480	14271	1	64	1.53846153846154
SRR14433337_10000000_s3.R1	6055	13132	3	145	2.02702702702703
SRR14433337_10000000_s3.R1	5165	14431	1	130	0.763358778625954
SRR14433337_10000000_s3.R1	2250	10613	1	320	0.311526479750779
SRR14433337_10000000_s3.R1	4138	5140	2	514	0.387596899224806
SRR14433337_10000000_s3.R1	41	16568	2	46	4.16666666666667
SRR14433337_10000000_s3.R1	6073	13094	46	26	63.8888888888889
SRR14433337_10000000_s3.R1	6047	13124	8	137	5.51724137931035
SRR14433337_10000000_s3.R1	9341	9861	1	1151	0.0868055555555556
SRR14433337_10000000_s3.R1	6072	13129	2	86	2.27272727272727
SRR14433337_10000000_s3.R1	6054	13129	1	139	0.714285714285714
SRR14433337_10000000_s3.R1	38	16584	2	68	2.85714285714286
SRR14433337_10000000_s3.R1	6056	13133	4	146	2.66666666666667
SRR14433337_10000000_s3.R1	49	16568	1	43	2.27272727272727
SRR14433337_10000000_s3.R1	1713	1989	1	112	0.884955752212389
SRR14433337_10000000_s3.R1	5004	5348	1	1192	0.0838222967309304
SRR14433337_10000000_s3.R1	8616	15707	1	2188	0.0456829602558246
SRR14433337_10000000_s3.R1	2239	2317	1	570	0.175131348511384
SRR14433337_10000000_s3.R1	5280	5478	1	816	0.122399020807834
SRR14433337_10000000_s3.R1	7752	10981	1	28	3.44827586206897
SRR14433337_10000000_s3.R1	10240	12588	1	348	0.286532951289398
SRR14433337_10000000_s3.R1	33	16568	4	55	6.77966101694915
SRR14433337_10000000_s3.R1	8616	15704	1	2124	0.0470588235294118
SRR14433337_10000000_s3.R1	5471	14615	1	142	0.699300699300699
SRR14433337_10000000_s3.R1	5278	5392	1	1508	0.0662690523525514
SRR14433337_10000000_s3.R1	8616	15691	2	1798	0.111111111111111
SRR14433337_10000000_s3.R1	5352	7793	1	1166	0.0856898029134533
SRR14433337_10000000_s3.R1	5195	5434	1	332	0.3003003003003
SRR14433337_10000000_s3.R1	3849	14729	1	24	4
SRR14433337_10000000_s3.R1	8616	15688	2	1698	0.117647058823529
SRR14433337_10000000_s3.R1	12898	13077	1	54	1.81818181818182
SRR14433337_10000000_s3.R1	33	16589	1	66	1.49253731343284
SRR14433337_10000000_s3.R1	5472	14627	1	124	0.8
SRR14433337_10000000_s3.R1	5333	7783	1	1280	0.078064012490242
SRR14433337_10000000_s3.R1	13683	14612	1	152	0.65359477124183
SRR14433337_10000000_s3.R1	39	16568	1	48	2.04081632653061
SRR14433337_10000000_s3.R1	35	16587	1	68	1.44927536231884
SRR14433337_10000000_s3.R1	6054	13131	5	140	3.44827586206897
SRR14433337_10000000_s3.R1	2231	10613	1	448	0.22271714922049
SRR14433337_10000000_s3.R1	7190	11980	1	1174	0.0851063829787234
SRR14433337_10000000_s3.R1	13213	16467	1	101	0.980392156862745
SRR14433337_10000000_s3.R1	6049	13126	3	136	2.15827338129496
SRR14433337_10000000_s3.R1	5455	14627	1	182	0.546448087431694
SRR14433337_10000000_s3.R1	14548	14741	1	150	0.662251655629139
SRR14433337_10000000_s3.R1	4120	5140	1	707	0.141242937853107
SRR14433337_10000000_s3.R1	13139	15716	1	2054	0.048661800486618
SRR14433337_10000000_s3.R1	5466	12925	1	62	1.58730158730159
SRR14433337_10000000_s3.R1	14035	14404	2	141	1.3986013986014
SRR14433337_10000000_s3.R1	363	547	1	105	0.943396226415094
SRR14433337_10000000_s3.R1	4140	5140	1	494	0.202020202020202
SRR14433337_10000000_s3.R1	4108	5140	1	832	0.120048019207683
SRR14433337_10000000_s3.R1	5422	12237	1	258	0.386100386100386
SRR14433337_10000000_s3.R1	13006	14453	1	72	1.36986301369863
SRR14433337_10000000_s3.R1	43	16568	1	48	2.04081632653061
SRR14433337_10000000_s3.R1	5470	14627	1	126	0.78740157480315
SRR14433337_10000000_s3.R1	37	16585	4	66	5.71428571428571
SRR14433337_10000000_s3.R1	8616	15694	1	1880	0.0531632110579479
SRR14433337_10000000_s3.R1	6395	7427	1	463	0.21551724137931
SRR14433337_10000000_s3.R1	14035	14398	1	138	0.719424460431655
SRR14433337_10000000_s3.R1	6072	13125	1	84	1.17647058823529
SRR14433337_10000000_s3.R1	6057	13134	5	151	3.20512820512821
SRR14433337_10000000_s3.R1	8670	15682	1	1604	0.0623052959501558
SRR14433337_10000000_s3.R1	4115	5140	1	754	0.132450331125828
SRR14433337_10000000_s3.R1	14247	14574	1	246	0.404858299595142
SRR14433337_10000000_s3.R1	362	588	1	102	0.970873786407767
SRR14433337_10000000_s3.R1	5458	14627	1	159	0.625
SRR14433337_10000000_s3.R1	6097	13124	3	88	3.2967032967033
SRR14433337_10000000_s3.R1	6046	13123	2	132	1.49253731343284
SRR14433337_10000000_s3.R1	426	16241	1	103	0.961538461538462
SRR14433337_10000000_s3.R1	5482	14627	1	111	0.892857142857143
SRR14433337_10000000_s3.R1	8459	13483	1	158	0.628930817610063
SRR14433337_10000000_s3.R1	3822	4155	1	424	0.235294117647059
SRR14433337_10000000_s3.R1	14233	14620	1	152	0.65359477124183
SRR14433337_10000000_s3.R1	8616	15692	1	1918	0.0521104742053153
SRR14433337_10000000_s3.R1	6098	13123	2	86	2.27272727272727
SRR14433337_10000000_s3.R1	8618	15712	1	2118	0.047192071731949
SRR14433337_10000000_s3.R1	11274	12048	1	271	0.367647058823529
SRR14433337_10000000_s3.R1	6072	13137	1	106	0.934579439252336
SRR14433337_10000000_s3.R1	491	5481	1	46	2.12765957446809
SRR14433337_10000000_s3.R1	53	16568	5	40	11.1111111111111
SRR14433337_10000000_s3.R1	4873	7849	1	23	4.16666666666667
SRR14433337_10000000_s3.R1	6072	13143	1	98	1.01010101010101
SRR14433337_10000000_s3.R1	352	5333	1	1359	0.0735294117647059
SRR14433337_10000000_s3.R1	5457	14627	2	160	1.23456790123457
SRR14433337_10000000_s3.R1	6052	13129	8	142	5.33333333333333
SRR14433337_10000000_s3.R1	6053	13130	4	137	2.83687943262411
SRR14433337_10000000_s3.R1	5366	13681	1	884	0.112994350282486
SRR14433337_10000000_s3.R1	32	16590	1	68	1.44927536231884
SRR14433337_10000000_s3.R1	13144	15730	1	1910	0.0523286237571952
SRR14433337_10000000_s3.R1	5486	14627	1	105	0.943396226415094
SRR14433337_10000000_s3.R1	6093	13128	1	88	1.12359550561798
SRR14433337_10000000_s3.R1	28	16594	7	61	10.2941176470588
SRR14433337_10000000_s3.R1	6051	13128	3	137	2.14285714285714
SRR14433337_10000000_s3.R1	13564	13710	1	97	1.02040816326531
SRR14433337_10000000_s3.R1	47	16568	2	44	4.34782608695652
SRR14433337_10000000_s3.R1	5462	14627	1	151	0.657894736842105
SRR14433337_10000000_s3.R1	5417	12237	1	285	0.34965034965035
SRR14433337_10000000_s3.R1	6048	13125	8	137	5.51724137931035
SRR14433337_10000000_s3.R1	45	16568	3	46	6.12244897959184
SRR14433337_10000000_s3.R1	6050	13127	5	137	3.52112676056338
SRR14433337_10000000_s3.R1	34	16588	1	68	1.44927536231884
SRR14433337_10000000_s4.R1	6072	13133	1	92	1.0752688172043
SRR14433337_10000000_s4.R1	4085	5184	1	766	0.130378096479791
SRR14433337_10000000_s4.R1	8616	15706	1	2264	0.0441501103752759
SRR14433337_10000000_s4.R1	3671	11788	1	52	1.88679245283019
SRR14433337_10000000_s4.R1	4104	5140	1	863	0.115740740740741
SRR14433337_10000000_s4.R1	6048	13125	13	130	9.09090909090909
SRR14433337_10000000_s4.R1	3673	11781	1	52	1.88679245283019
SRR14433337_10000000_s4.R1	16336	16362	1	41	2.38095238095238
SRR14433337_10000000_s4.R1	8616	15698	1	1917	0.0521376433785193
SRR14433337_10000000_s4.R1	5419	12011	1	736	0.135685210312076
SRR14433337_10000000_s4.R1	5466	14627	1	128	0.775193798449612
SRR14433337_10000000_s4.R1	4568	13848	1	78	1.26582278481013
SRR14433337_10000000_s4.R1	6092	13129	1	82	1.20481927710843
SRR14433337_10000000_s4.R1	6053	13130	3	118	2.47933884297521
SRR14433337_10000000_s4.R1	9658	14299	1	160	0.62111801242236
SRR14433337_10000000_s4.R1	13417	14609	1	180	0.552486187845304
SRR14433337_10000000_s4.R1	4131	5140	1	496	0.201207243460765
SRR14433337_10000000_s4.R1	821	12944	1	132	0.75187969924812
SRR14433337_10000000_s4.R1	4054	4132	1	1055	0.0946969696969697
SRR14433337_10000000_s4.R1	5470	14623	1	114	0.869565217391304
SRR14433337_10000000_s4.R1	6046	13123	5	124	3.87596899224806
SRR14433337_10000000_s4.R1	6072	13129	3	78	3.7037037037037
SRR14433337_10000000_s4.R1	4133	5140	1	486	0.205338809034908
SRR14433337_10000000_s4.R1	8616	15697	1	1920	0.0520562207183758
SRR14433337_10000000_s4.R1	6051	13128	5	124	3.87596899224806
SRR14433337_10000000_s4.R1	6518	11982	1	981	0.10183299389002
SRR14433337_10000000_s4.R1	6089	13132	2	92	2.12765957446809
SRR14433337_10000000_s4.R1	3875	3996	1	263	0.378787878787879
SRR14433337_10000000_s4.R1	8442	14560	1	176	0.564971751412429
SRR14433337_10000000_s4.R1	6098	13123	1	76	1.2987012987013
SRR14433337_10000000_s4.R1	6052	13126	1	127	0.78125
SRR14433337_10000000_s4.R1	7713	14120	1	72	1.36986301369863
SRR14433337_10000000_s4.R1	4138	5140	2	524	0.380228136882129
SRR14433337_10000000_s4.R1	38	16584	3	80	3.6144578313253
SRR14433337_10000000_s4.R1	8433	13719	1	47	2.08333333333333
SRR14433337_10000000_s4.R1	13694	14510	1	126	0.78740157480315
SRR14433337_10000000_s4.R1	14035	14401	1	130	0.763358778625954
SRR14433337_10000000_s4.R1	10238	12587	1	382	0.261096605744125
SRR14433337_10000000_s4.R1	8616	15705	1	2209	0.0452488687782805
SRR14433337_10000000_s4.R1	6047	13124	4	129	3.00751879699248
SRR14433337_10000000_s4.R1	8612	15686	1	1584	0.0630914826498423
SRR14433337_10000000_s4.R1	7441	15405	1	282	0.353356890459364
SRR14433337_10000000_s4.R1	6052	13129	8	123	6.10687022900763
SRR14433337_10000000_s4.R1	9649	11346	1	90	1.0989010989011
SRR14433337_10000000_s4.R1	6094	13127	2	84	2.32558139534884
SRR14433337_10000000_s4.R1	32	16590	3	72	4
SRR14433337_10000000_s4.R1	14233	14620	1	128	0.775193798449612
SRR14433337_10000000_s4.R1	5475	14627	1	105	0.943396226415094
SRR14433337_10000000_s4.R1	275	4210	1	94	1.05263157894737
SRR14433337_10000000_s4.R1	6072	13131	1	80	1.23456790123457
SRR14433337_10000000_s4.R1	6056	13133	4	125	3.10077519379845
SRR14433337_10000000_s4.R1	6055	13132	5	124	3.87596899224806
