name	break5	break3	delread	wtread	heteroplasmy	total_depth	p_value	q_value
flux_50_6_500000	7945	13945	3	3485	0.0860091743119266	3488	0.8047176447112033	0.829494852826709
flux_50_6_500000	3763	3813	455	1398	24.5547760388559	1853	1.0380585280245214e-12	2.4424906541753444e-12
flux_50_8_100000	8211	8261	8	30	21.0526315789474	38	7.586364869638373e-11	1.6858588599196386e-10
flux_50_8_50000	8211	8261	5	18	21.7391304347826	23	6.092297688553572e-08	1.1984847911908666e-07
flux_50_8_500000	7945	13945	3	3504	0.0855431993156544	3507	0.8060293520635105	0.829494852826709
flux_50_8_500000	4144	10144	2	2258	0.0884955752212389	2260	0.7978910434414288	0.829494852826709
flux_50_8_500000	8211	8261	47	122	27.810650887574	169	3.2163161023390785e-13	1.0721053674463596e-12
flux_8000_10_10000	2774	10774	6	2	75.0	8	3.552713678800501e-13	1.152231463394757e-12
flux_8000_10_100000	2774	10774	28	19	59.5744680851064	47	7.51843032276156e-13	1.919599231343377e-12
flux_8000_10_5000	2774	10774	4	1	80.0	5	1.3451881830661705e-09	2.934956035780736e-09
flux_8000_10_50000	2774	10774	17	7	70.8333333333333	24	0.0	0.0
flux_8000_10_500000	2774	10774	134	83	61.7511520737327	217	1.0075273948473296e-12	2.418065747633591e-12
flux_8000_10_500000	7945	13945	3	3230	0.092793071450665	3233	0.7857014981897039	0.829494852826709
flux_8000_10_500000	4144	10144	2	2152	0.0928505106778087	2154	0.7862500658910737	0.829494852826709
flux_8000_8_10000	3376	11376	2	4	33.3333333333333	6	0.00012704516222616924	0.0002147242178470466
flux_8000_8_100000	3376	11376	12	32	27.2727272727273	44	0.0	0.0
flux_8000_8_50000	3376	11376	8	16	33.3333333333333	24	5.081490783709341e-13	1.4180904512677233e-12
flux_8000_8_500000	3376	11376	70	106	39.7727272727273	176	0.0	0.0
flux_8000_8_500000	7945	13945	3	3236	0.0926211793763507	3239	0.7861812016973269	0.829494852826709
flux_8000_8_500000	4144	10144	2	2150	0.0929368029739777	2152	0.786020537158457	0.829494852826709
