Sample_ID	MapSplice_Breakpoint	Deletion_Reads	Benchmark_Coverage	Deletion_Read_%	Annotation	name
SRR14433339_20000000_s5.R1	13020-14413	2	126.268	1.5839	low_frequency_deletion	SRR14433339_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s1.R1	8471-13449	8	114.588	6.9815	high_frequency_deletion	SRR14433338_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s1.R1	14149-14529	1	114.588	0.8727	rare_frequency_deletion	SRR14433338_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_10000000_s3.R1	4991-5349	1	362.578	0.2758	low_frequency_deletion	SRR14433337_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s5.R1	8471-13449	8	104.962	7.6218	high_frequency_deletion	SRR14433338_10000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s3.R1	5134-5337	1	122.786	0.8144	novel_deletion	SRR14433338_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s3.R1	8471-13449	2	122.786	1.6289	high_frequency_deletion	SRR14433338_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s1.R1	8471-13449	3	145.006	2.0689	high_frequency_deletion	SRR14433338_10000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s1.R1	14149-14529	1	145.006	0.6896	rare_frequency_deletion	SRR14433338_10000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	4691-5369	1	93.346	1.0713	novel_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	4885-5369	2	93.346	2.1426	rare_frequency_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	13639-14482	1	93.346	1.0713	rare_frequency_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	13977-14276	1	93.346	1.0713	novel_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s3.R1	15490-15740	1	93.346	1.0713	low_frequency_deletion	SRR14433339_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s3.R1	13639-14482	1	71.214	1.4042	rare_frequency_deletion	SRR14433339_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s3.R1	13977-14276	1	71.214	1.4042	novel_deletion	SRR14433339_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s3.R1	15490-15740	1	71.214	1.4042	low_frequency_deletion	SRR14433339_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_10000000_s5.R1	4991-5349	1	291.416	0.3432	low_frequency_deletion	SRR14433337_10000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_10000000_s5.R1	14213-14556	1	291.416	0.3432	novel_deletion	SRR14433337_10000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_2000000_s3.R1	13977-14276	1	28.124	3.5557	novel_deletion	SRR14433339_2000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s4.R1	15334-15981	1	304.352	0.3286	novel_deletion	SRR14433337_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_2000000_s5.R1	8471-13449	3	39.744	7.5483	high_frequency_deletion	SRR14433338_2000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s3.R1	4991-5349	1	228.330	0.4380	low_frequency_deletion	SRR14433337_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_2000000_s3.R1	5134-5337	1	32.636	3.0641	novel_deletion	SRR14433338_2000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s3.R1	5134-5337	1	108.624	0.9206	novel_deletion	SRR14433338_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s3.R1	8471-13449	12	108.624	11.0473	high_frequency_deletion	SRR14433338_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s2.R1	8471-13449	8	306.806	2.6075	high_frequency_deletion	SRR14433338_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s5.R1	5099-5337	1	106.806	0.9363	novel_deletion	SRR14433338_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s5.R1	8471-13449	13	106.806	12.1716	high_frequency_deletion	SRR14433338_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s4.R1	5099-5337	1	117.710	0.8495	novel_deletion	SRR14433338_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s4.R1	8471-13449	11	117.710	9.3450	high_frequency_deletion	SRR14433338_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_2000000_s5.R1	4991-5349	1	48.516	2.0612	low_frequency_deletion	SRR14433337_2000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s4.R1	8471-13449	5	146.820	3.4055	high_frequency_deletion	SRR14433338_10000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s1.R1	3756-16072	1	94.810	1.0547	novel_deletion	SRR14433339_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s1.R1	5014-5369	4	94.810	4.2190	rare_frequency_deletion	SRR14433339_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s1.R1	13020-14413	2	94.810	2.1095	low_frequency_deletion	SRR14433339_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s1.R1	13305-14568	2	94.810	2.1095	low_frequency_deletion	SRR14433339_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s1.R1	13639-14482	1	94.810	1.0547	rare_frequency_deletion	SRR14433339_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s2.R1	8471-13449	5	156.022	3.2047	high_frequency_deletion	SRR14433338_10000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s5.R1	4991-5349	1	269.138	0.3716	low_frequency_deletion	SRR14433337_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s5.R1	14213-14556	1	269.138	0.3716	novel_deletion	SRR14433337_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s5.R1	5014-5369	3	92.680	3.2369	rare_frequency_deletion	SRR14433339_10000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s2.R1	5014-5369	2	131.524	1.5206	rare_frequency_deletion	SRR14433339_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s2.R1	8970-9031	1	131.524	0.7603	low_frequency_deletion	SRR14433339_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s2.R1	13020-14413	2	131.524	1.5206	low_frequency_deletion	SRR14433339_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_1000000_s3.R1	13977-14276	1	16.336	6.1214	novel_deletion	SRR14433339_1000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
