Sample_ID	MapSplice_Breakpoint	Deletion_Reads	Benchmark_Coverage	Deletion_Read_%	Annotation	name
SRR14433337_10000000_s5.R1	459-8650	1	126.388	0.7912	novel_deletion	SRR14433337_10000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_10000000_s5.R1	4992-5348	1	126.388	0.7912	novel_deletion	SRR14433337_10000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_10000000_s5.R1	8297-13217	1	126.388	0.7912	novel_deletion	SRR14433337_10000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_10000000_s5.R1	14214-14555	1	126.388	0.7912	novel_deletion	SRR14433337_10000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_2000000_s3.R1	5135-5336	1	28.380	3.5236	novel_deletion	SRR14433338_2000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_2000000_s3.R1	8297-13217	1	28.380	3.5236	novel_deletion	SRR14433338_2000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s5.R1	4260-9671	1	77.938	1.2831	novel_deletion	SRR14433338_10000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s5.R1	8472-13448	7	77.938	8.9815	novel_deletion	SRR14433338_10000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s5.R1	9988-10043	1	77.938	1.2831	novel_deletion	SRR14433338_10000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s1.R1	441-8436	2	107.310	1.8638	novel_deletion	SRR14433339_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s1.R1	441-14694	0	107.310	0.0000	novel_deletion	SRR14433339_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s1.R1	973-7414	0	107.310	0.0000	novel_deletion	SRR14433339_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s1.R1	3099-3811	1	107.310	0.9319	novel_deletion	SRR14433339_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s1.R1	3757-16071	1	107.310	0.9319	novel_deletion	SRR14433339_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s1.R1	4260-8480	1	107.310	0.9319	novel_deletion	SRR14433339_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s1.R1	5015-5368	4	107.310	3.7275	novel_deletion	SRR14433339_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s1.R1	7508-15938	0	107.310	0.0000	novel_deletion	SRR14433339_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s1.R1	8287-8480	0	107.310	0.0000	novel_deletion	SRR14433339_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s1.R1	8297-13217	4	107.310	3.7275	novel_deletion	SRR14433339_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s1.R1	9500-15485	1	107.310	0.9319	novel_deletion	SRR14433339_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s1.R1	9992-13217	1	107.310	0.9319	novel_deletion	SRR14433339_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s1.R1	11744-13217	0	107.310	0.0000	novel_deletion	SRR14433339_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s1.R1	13021-14412	2	107.310	1.8638	novel_deletion	SRR14433339_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s1.R1	13306-14567	1	107.310	0.9319	novel_deletion	SRR14433339_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s1.R1	13640-14481	1	107.310	0.9319	novel_deletion	SRR14433339_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_200000_s4.R1	9988-10043	1	6.756	14.8017	novel_deletion	SRR14433338_200000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_1000000_s4.R1	8297-13217	1	14.684	6.8101	novel_deletion	SRR14433339_1000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s4.R1	441-12341	1	207.336	0.4823	novel_deletion	SRR14433337_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s4.R1	441-13435	0	207.336	0.0000	novel_deletion	SRR14433337_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s4.R1	1846-5336	1	207.336	0.4823	novel_deletion	SRR14433337_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s4.R1	3226-10033	0	207.336	0.0000	novel_deletion	SRR14433337_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s4.R1	4556-13828	1	207.336	0.4823	novel_deletion	SRR14433337_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s4.R1	8287-8480	0	207.336	0.0000	novel_deletion	SRR14433337_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s4.R1	8297-13217	1	207.336	0.4823	novel_deletion	SRR14433337_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s4.R1	12953-14400	1	207.336	0.4823	novel_deletion	SRR14433337_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s4.R1	15335-15980	1	207.336	0.4823	novel_deletion	SRR14433337_20000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_100000_s1.R1	11288-12022	1	8.152	12.2669	novel_deletion	SRR14433337_100000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_2000000_s2.R1	8287-8480	1	24.266	4.1210	novel_deletion	SRR14433339_2000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_2000000_s2.R1	8297-13217	1	24.266	4.1210	novel_deletion	SRR14433339_2000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s1.R1	1334-2448	1	213.076	0.4693	novel_deletion	SRR14433337_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s1.R1	7808-13518	0	213.076	0.0000	novel_deletion	SRR14433337_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s1.R1	8297-13217	2	213.076	0.9386	novel_deletion	SRR14433337_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s1.R1	11288-12022	1	213.076	0.4693	novel_deletion	SRR14433337_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_1000000_s2.R1	8287-8480	0	13.228	0.0000	novel_deletion	SRR14433339_1000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_1000000_s2.R1	8297-13217	1	13.228	7.5597	novel_deletion	SRR14433339_1000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s4.R1	371-8147	0	73.502	0.0000	novel_deletion	SRR14433339_10000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s4.R1	8156-8950	0	73.502	0.0000	novel_deletion	SRR14433339_10000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s4.R1	8285-8513	1	73.502	1.3605	novel_deletion	SRR14433339_10000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s4.R1	8287-8480	1	73.502	1.3605	novel_deletion	SRR14433339_10000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s4.R1	8297-13217	2	73.502	2.7210	novel_deletion	SRR14433339_10000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s4.R1	9992-13217	1	73.502	1.3605	novel_deletion	SRR14433339_10000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s4.R1	13021-14412	1	73.502	1.3605	novel_deletion	SRR14433339_10000000_s4.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_1000000_s3.R1	7194-7412	1	15.120	6.6138	novel_deletion	SRR14433339_1000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_1000000_s3.R1	8297-13217	1	15.120	6.6138	novel_deletion	SRR14433339_1000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_1000000_s3.R1	13978-14275	1	15.120	6.6138	novel_deletion	SRR14433339_1000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_2000000_s1.R1	8297-13217	1	26.606	3.7586	novel_deletion	SRR14433338_2000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_1000000_s3.R1	8297-13217	1	20.418	4.8976	novel_deletion	SRR14433338_1000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_2000000_s1.R1	8297-13217	1	45.516	2.1970	novel_deletion	SRR14433337_2000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_2000000_s1.R1	11288-12022	1	45.516	2.1970	novel_deletion	SRR14433337_2000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s2.R1	441-13435	0	210.718	0.0000	novel_deletion	SRR14433337_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s2.R1	4099-8480	0	210.718	0.0000	novel_deletion	SRR14433337_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s2.R1	8287-8480	1	210.718	0.4746	novel_deletion	SRR14433337_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s2.R1	8297-13217	1	210.718	0.4746	novel_deletion	SRR14433337_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s2.R1	9994-13217	1	210.718	0.4746	novel_deletion	SRR14433337_20000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s2.R1	441-3992	0	81.836	0.0000	novel_deletion	SRR14433338_10000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s2.R1	1591-2136	0	81.836	0.0000	novel_deletion	SRR14433338_10000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s2.R1	3559-5288	1	81.836	1.2220	novel_deletion	SRR14433338_10000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s2.R1	8297-13217	1	81.836	1.2220	novel_deletion	SRR14433338_10000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s2.R1	8472-13448	6	81.836	7.3317	novel_deletion	SRR14433338_10000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s5.R1	441-14694	0	74.222	0.0000	novel_deletion	SRR14433339_10000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s5.R1	1234-8480	0	74.222	0.0000	novel_deletion	SRR14433339_10000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s5.R1	5015-5368	3	74.222	4.0419	novel_deletion	SRR14433339_10000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s5.R1	7936-10043	1	74.222	1.3473	novel_deletion	SRR14433339_10000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s5.R1	8297-8480	0	74.222	0.0000	novel_deletion	SRR14433339_10000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s5.R1	8297-13217	2	74.222	2.6946	novel_deletion	SRR14433339_10000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_1000000_s5.R1	8297-13217	1	14.420	6.9348	novel_deletion	SRR14433339_1000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_10000000_s3.R1	4992-5348	1	130.866	0.7641	novel_deletion	SRR14433337_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_10000000_s3.R1	8297-13217	1	130.866	0.7641	novel_deletion	SRR14433337_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_10000000_s3.R1	9994-13217	1	130.866	0.7641	novel_deletion	SRR14433337_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_10000000_s2.R1	4099-8480	0	129.846	0.0000	novel_deletion	SRR14433337_10000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_10000000_s2.R1	8287-8480	1	129.846	0.7701	novel_deletion	SRR14433337_10000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s3.R1	459-8650	1	72.140	1.3862	novel_deletion	SRR14433339_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s3.R1	2068-8359	1	72.140	1.3862	novel_deletion	SRR14433339_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s3.R1	2359-8480	0	72.140	0.0000	novel_deletion	SRR14433339_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s3.R1	7194-7412	1	72.140	1.3862	novel_deletion	SRR14433339_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s3.R1	7406-14023	0	72.140	0.0000	novel_deletion	SRR14433339_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s3.R1	8239-14190	0	72.140	0.0000	novel_deletion	SRR14433339_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s3.R1	8287-8480	0	72.140	0.0000	novel_deletion	SRR14433339_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s3.R1	8297-13217	2	72.140	2.7724	novel_deletion	SRR14433339_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s3.R1	13640-14481	1	72.140	1.3862	novel_deletion	SRR14433339_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s3.R1	13978-14275	1	72.140	1.3862	novel_deletion	SRR14433339_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s3.R1	15491-15739	1	72.140	1.3862	novel_deletion	SRR14433339_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s3.R1	3346-5354	1	121.044	0.8261	novel_deletion	SRR14433338_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s3.R1	5135-5336	1	121.044	0.8261	novel_deletion	SRR14433338_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s3.R1	6855-15708	1	121.044	0.8261	novel_deletion	SRR14433338_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s3.R1	8287-8480	0	121.044	0.0000	novel_deletion	SRR14433338_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s3.R1	8297-13217	2	121.044	1.6523	novel_deletion	SRR14433338_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s3.R1	8472-13448	11	121.044	9.0876	novel_deletion	SRR14433338_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s3.R1	10853-12025	0	121.044	0.0000	novel_deletion	SRR14433338_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s3.R1	11501-11956	1	121.044	0.8261	novel_deletion	SRR14433338_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s3.R1	5135-5336	1	79.256	1.2617	novel_deletion	SRR14433338_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s3.R1	8287-8480	0	79.256	0.0000	novel_deletion	SRR14433338_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s3.R1	8297-13217	2	79.256	2.5235	novel_deletion	SRR14433338_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_10000000_s3.R1	11501-11956	1	79.256	1.2617	novel_deletion	SRR14433338_10000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_1000000_s5.R1	8472-13448	1	20.184	4.9544	novel_deletion	SRR14433338_1000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s1.R1	441-8436	1	71.882	1.3912	novel_deletion	SRR14433339_10000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s1.R1	3757-16071	1	71.882	1.3912	novel_deletion	SRR14433339_10000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s1.R1	8287-8480	0	71.882	0.0000	novel_deletion	SRR14433339_10000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s1.R1	8297-13217	2	71.882	2.7823	novel_deletion	SRR14433339_10000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s1.R1	9500-15485	1	71.882	1.3912	novel_deletion	SRR14433339_10000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s1.R1	11744-13217	0	71.882	0.0000	novel_deletion	SRR14433339_10000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s1.R1	13021-14412	1	71.882	1.3912	novel_deletion	SRR14433339_10000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s2.R1	8287-8480	2	71.866	2.7830	novel_deletion	SRR14433339_10000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_10000000_s2.R1	8297-13217	4	71.866	5.5659	novel_deletion	SRR14433339_10000000_s2.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_2000000_s5.R1	8297-13217	2	23.952	8.3500	novel_deletion	SRR14433339_2000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s3.R1	3604-5342	0	214.544	0.0000	novel_deletion	SRR14433337_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s3.R1	4992-5348	1	214.544	0.4661	novel_deletion	SRR14433337_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s3.R1	8297-13217	1	214.544	0.4661	novel_deletion	SRR14433337_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s3.R1	9994-13217	1	214.544	0.4661	novel_deletion	SRR14433337_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s3.R1	11288-12022	1	214.544	0.4661	novel_deletion	SRR14433337_20000000_s3.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s1.R1	441-8436	2	128.468	1.5568	novel_deletion	SRR14433338_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s1.R1	3103-5424	0	128.468	0.0000	novel_deletion	SRR14433338_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s1.R1	4940-13529	0	128.468	0.0000	novel_deletion	SRR14433338_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s1.R1	5392-13859	0	128.468	0.0000	novel_deletion	SRR14433338_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s1.R1	8287-8480	0	128.468	0.0000	novel_deletion	SRR14433338_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s1.R1	8297-13217	5	128.468	3.8920	novel_deletion	SRR14433338_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s1.R1	8472-13448	8	128.468	6.2272	novel_deletion	SRR14433338_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433338_20000000_s1.R1	14150-14528	1	128.468	0.7784	novel_deletion	SRR14433338_20000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_10000000_s1.R1	8297-13217	2	129.346	1.5462	novel_deletion	SRR14433337_10000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_10000000_s1.R1	11288-12022	1	129.346	0.7731	novel_deletion	SRR14433337_10000000_s1.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s5.R1	459-8650	1	206.568	0.4841	novel_deletion	SRR14433337_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s5.R1	4992-5348	1	206.568	0.4841	novel_deletion	SRR14433337_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s5.R1	8278-8926	1	206.568	0.4841	novel_deletion	SRR14433337_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s5.R1	8297-13217	1	206.568	0.4841	novel_deletion	SRR14433337_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s5.R1	9988-10043	0	206.568	0.0000	novel_deletion	SRR14433337_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433337_20000000_s5.R1	14214-14555	1	206.568	0.4841	novel_deletion	SRR14433337_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s5.R1	441-14694	0	109.636	0.0000	novel_deletion	SRR14433339_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s5.R1	1234-8480	0	109.636	0.0000	novel_deletion	SRR14433339_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s5.R1	2068-8359	1	109.636	0.9121	novel_deletion	SRR14433339_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s5.R1	5015-5368	3	109.636	2.7363	novel_deletion	SRR14433339_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s5.R1	5104-8480	0	109.636	0.0000	novel_deletion	SRR14433339_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s5.R1	5135-5368	1	109.636	0.9121	novel_deletion	SRR14433339_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s5.R1	7936-10043	1	109.636	0.9121	novel_deletion	SRR14433339_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s5.R1	8278-8926	1	109.636	0.9121	novel_deletion	SRR14433339_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s5.R1	8287-8480	0	109.636	0.0000	novel_deletion	SRR14433339_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s5.R1	8297-8480	0	109.636	0.0000	novel_deletion	SRR14433339_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
SRR14433339_20000000_s5.R1	8297-13217	2	109.636	1.8242	novel_deletion	SRR14433339_20000000_s5.R1_LargeMTDeletions_WGS-only_NoPositionFilter.txt
