Title	5' breakpoint	3' breakpoint	Freq	Freq For	Freq Rev	5' Blast	3' Blast	5' Depth	3' Depth	Repetition
SRR14433339_20000000_s1.R1	10381	15407	1.83961137214	0.230946882217	3.44827586207	1	1	433.0	29.0	10380-A-10380 <> 15407-A-15407
SRR14433339_2000000_s3.R1	10385	15410	16.6666666667	0.0	33.3333333333	0	1	25.0	3.0	none
SRR14433339_20000000_s3.R1	10381	15407	0.124378109453	0.248756218905	0.0	1	0	402.0	26.0	10380-A-10380 <> 15407-A-15407
SRR14433339_20000000_s3.R1	10385	15410	1.78571428571	0.0	3.57142857143	0	1	256.0	28.0	none
SRR14433339_1000000_s3.R1	10385	15410	25.0	0.0	50.0	0	1	14.0	2.0	none
SRR14433337_10000000_s3.R1	6072	13095	4.12239694008	0.552486187845	7.69230769231	1	2	181.0	26.0	6069-TTA-6071 <> 13093-TTA-13095
SRR14433337_20000000_s3.R1	6072	13095	3.44378698225	0.887573964497	6.0	3	3	338.0	50.0	6069-TTA-6071 <> 13093-TTA-13095
SRR14433337_20000000_s4.R1	4053	4133	0.00885582713425	0.0177116542685	0.0	1	0	5646.0	13.0	4051-CA-4052 <> 4132-CA-4133
SRR14433337_20000000_s4.R1	6072	13095	4.08904231891	0.630914826498	7.54716981132	2	4	317.0	53.0	6069-TTA-6071 <> 13093-TTA-13095
SRR14433337_10000000_s5.R1	6072	13095	2.30654761905	1.04166666667	3.57142857143	2	1	192.0	28.0	6069-TTA-6071 <> 13093-TTA-13095
SRR14433339_10000000_s2.R1	10381	15407	4.04615384615	0.4	7.69230769231	1	1	250.0	13.0	10380-A-10380 <> 15407-A-15407
SRR14433339_10000000_s2.R1	12917	14608	0.240384615385	0.480769230769	0.0	1	0	208.0	10.0	12918-CT-12919 <> 14608-CT-14609
SRR14433338_20000000_s4.R1	8469	13447	7.14285714286	14.2857142857	0.0	1	0	7.0	0.0	8470-ACCTCCCTCACCA-8482 <> 13447-ACCTCCCTCACCA-13459
SRR14433338_10000000_s2.R1	13641	14553	1.61290322581	3.22580645161	0.0	1	0	31.0	7.0	13642-C-13642 <> 14553-C-14553
SRR14433337_20000000_s5.R1	4053	4133	0.00903832248735	0.0180766449747	0.0	1	0	5532.0	12.0	4051-CA-4052 <> 4132-CA-4133
SRR14433337_20000000_s5.R1	6072	13095	5.2688172043	0.537634408602	10.0	2	5	372.0	50.0	6069-TTA-6071 <> 13093-TTA-13095
SRR14433339_10000000_s4.R1	6428	6581	0.416666666667	0.833333333333	0.0	1	0	120.0	10.0	6429-A-6429 <> 6581-A-6581
SRR14433339_200000_s3.R1	10385	15410	25.0	0.0	50.0	0	1	3.0	2.0	none
SRR14433337_10000000_s1.R1	6073	13095	5.55555555556	0.0	11.1111111111	0	3	178.0	27.0	none
