Sample_ID	MapSplice_Breakpoint	Deletion_Reads	Benchmark_Coverage	Deletion_Read_%	Annotation	name
flux_250_4_10000	3772-10415	11	14.872	73.9645	novel_deletion	flux_250_4_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_4_10000	3911-10415	6	14.872	40.3443	novel_deletion	flux_250_4_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_4_10000	10170-10415	1	14.872	6.7240	novel_deletion	flux_250_4_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_7_5000	3772-10415	13	13.296	97.7738	novel_deletion	flux_10000_7_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_7_5000	3911-10415	5	13.296	37.6053	novel_deletion	flux_10000_7_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_7_5000	10170-10415	1	13.296	7.5211	novel_deletion	flux_10000_7_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_9_100000	3772-10415	43	110.729	38.8335	novel_deletion	flux_2000_9_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_9_100000	3911-10415	15	110.729	13.5466	novel_deletion	flux_2000_9_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_9_100000	7454-7573	1	110.729	0.9031	novel_deletion	flux_2000_9_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_9_100000	10170-10415	1	110.729	0.9031	novel_deletion	flux_2000_9_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_9_100000	11774-13773	43	110.729	38.8335	novel_deletion	flux_2000_9_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_4000_9_100000	3772-10415	28	106.396	26.3168	novel_deletion	flux_4000_9_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_4000_9_100000	3911-10415	15	106.396	14.0983	novel_deletion	flux_4000_9_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_4000_9_100000	4144-10143	1	106.396	0.9399	novel_deletion	flux_4000_9_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_4000_9_100000	7285-11284	13	106.396	12.2185	novel_deletion	flux_4000_9_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_4000_9_100000	10170-10415	1	106.396	0.9399	novel_deletion	flux_4000_9_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_10_5000	3772-10415	6	15.644	38.3534	novel_deletion	flux_10000_10_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_10_5000	3911-10415	3	15.644	19.1767	novel_deletion	flux_10000_10_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_10_5000	10170-10415	1	15.644	6.3922	novel_deletion	flux_10000_10_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_50000	2751-12750	17	86.138	19.7358	novel_deletion	flux_10000_5_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_50000	3772-10415	19	86.138	22.0576	novel_deletion	flux_10000_5_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_50000	3911-10415	13	86.138	15.0921	novel_deletion	flux_10000_5_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_50000	10170-10415	1	86.138	1.1609	novel_deletion	flux_10000_5_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_500_4_500000	3772-10415	97	285.952	33.9218	novel_deletion	flux_500_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_500_4_500000	3911-10415	36	285.952	12.5895	novel_deletion	flux_500_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_500_4_500000	4144-10143	1	285.952	0.3497	novel_deletion	flux_500_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_500_4_500000	7454-7573	1	285.952	0.3497	novel_deletion	flux_500_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_500_4_500000	10170-10415	2	285.952	0.6994	novel_deletion	flux_500_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_500_4_500000	11672-12622	1	285.952	0.3497	novel_deletion	flux_500_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_500_4_500000	12931-13430	56	285.952	19.5837	novel_deletion	flux_500_4_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_3_100000	3772-10415	32	115.711	27.6551	novel_deletion	flux_50_3_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_3_100000	3911-10415	15	115.711	12.9633	novel_deletion	flux_50_3_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_3_100000	10170-10415	1	115.711	0.8642	novel_deletion	flux_50_3_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_9_5000	3772-10415	9	11.542	77.9761	novel_deletion	flux_2000_9_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_9_5000	3911-10415	3	11.542	25.9920	novel_deletion	flux_2000_9_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_9_5000	10170-10415	1	11.542	8.6640	novel_deletion	flux_2000_9_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_50000	1095-12622	0	75.496	0.0000	novel_deletion	flux_10000_1_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_50000	3201-13200	19	75.496	25.1669	novel_deletion	flux_10000_1_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_50000	3772-10415	21	75.496	27.8160	novel_deletion	flux_10000_1_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_50000	3911-10415	9	75.496	11.9212	novel_deletion	flux_10000_1_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_50000	10170-10415	1	75.496	1.3246	novel_deletion	flux_10000_1_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_7_100000	3145-3394	7	109.063	6.4183	novel_deletion	flux_250_7_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_7_100000	3772-10415	31	109.063	28.4239	novel_deletion	flux_250_7_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_7_100000	3911-10415	17	109.063	15.5873	novel_deletion	flux_250_7_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_7_100000	10170-10415	1	109.063	0.9169	novel_deletion	flux_250_7_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_9_10000	3772-10415	12	25.355	47.3279	novel_deletion	flux_2000_9_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_9_10000	3911-10415	6	25.355	23.6640	novel_deletion	flux_2000_9_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_9_10000	10170-10415	1	25.355	3.9440	novel_deletion	flux_2000_9_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_9_10000	11774-13773	3	25.355	11.8320	novel_deletion	flux_2000_9_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_4000_9_50000	3772-10415	23	68.306	33.6720	novel_deletion	flux_4000_9_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_4000_9_50000	3911-10415	9	68.306	13.1760	novel_deletion	flux_4000_9_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_4000_9_50000	7285-11284	5	68.306	7.3200	novel_deletion	flux_4000_9_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_4000_9_50000	10170-10415	1	68.306	1.4640	novel_deletion	flux_4000_9_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_4_100000	3287-13286	11	121.982	9.0177	novel_deletion	flux_10000_4_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_4_100000	3772-10415	30	121.982	24.5938	novel_deletion	flux_10000_4_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_4_100000	3911-10415	16	121.982	13.1167	novel_deletion	flux_10000_4_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_4_100000	10170-10415	1	121.982	0.8198	novel_deletion	flux_10000_4_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_4_100000	11672-12622	1	121.982	0.8198	novel_deletion	flux_10000_4_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_10_100000	2831-12830	27	80.084	33.7146	novel_deletion	flux_10000_10_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_10_100000	3772-10415	28	80.084	34.9633	novel_deletion	flux_10000_10_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_10_100000	3911-10415	14	80.084	17.4816	novel_deletion	flux_10000_10_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_10_100000	10170-10415	1	80.084	1.2487	novel_deletion	flux_10000_10_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_10_10000	3772-10415	7	27.168	25.7656	novel_deletion	flux_10000_10_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_10_10000	3911-10415	4	27.168	14.7232	novel_deletion	flux_10000_10_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_10_10000	10170-10415	1	27.168	3.6808	novel_deletion	flux_10000_10_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_5000	3772-10415	12	11.697	102.5904	novel_deletion	flux_2000_2_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_5000	3911-10415	4	11.697	34.1968	novel_deletion	flux_2000_2_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_5000	10170-10415	1	11.697	8.5492	novel_deletion	flux_2000_2_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_2_5000	11260-13259	2	11.697	17.0984	novel_deletion	flux_2000_2_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_5000	3772-10415	9	14.898	60.4108	novel_deletion	flux_2000_3_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_5000	3911-10415	3	14.898	20.1369	novel_deletion	flux_2000_3_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_2000_3_5000	10170-10415	1	14.898	6.7123	novel_deletion	flux_2000_3_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_7_100000	3772-10415	42	126.196	33.2816	novel_deletion	flux_10000_7_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_7_100000	3836-13835	51	126.196	40.4133	novel_deletion	flux_10000_7_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_7_100000	3911-10415	16	126.196	12.6787	novel_deletion	flux_10000_7_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_7_100000	10170-10415	1	126.196	0.7924	novel_deletion	flux_10000_7_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_7_10000	3772-10415	8	25.450	31.4342	novel_deletion	flux_250_7_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_7_10000	3911-10415	6	25.450	23.5756	novel_deletion	flux_250_7_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_7_10000	10170-10415	1	25.450	3.9293	novel_deletion	flux_250_7_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_100000	2751-12750	29	132.843	21.8303	novel_deletion	flux_10000_5_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_100000	3772-10415	25	132.843	18.8192	novel_deletion	flux_10000_5_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_100000	3911-10415	18	132.843	13.5498	novel_deletion	flux_10000_5_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_100000	10170-10415	1	132.843	0.7528	novel_deletion	flux_10000_5_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_500_4_50000	3772-10415	20	68.915	29.0213	novel_deletion	flux_500_4_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_500_4_50000	3911-10415	10	68.915	14.5106	novel_deletion	flux_500_4_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_500_4_50000	10170-10415	1	68.915	1.4511	novel_deletion	flux_500_4_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_500_4_50000	12931-13430	7	68.915	10.1574	novel_deletion	flux_500_4_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_10_50000	2775-10774	17	75.720	22.4511	novel_deletion	flux_8000_10_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_10_50000	3772-10415	19	75.720	25.0924	novel_deletion	flux_8000_10_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_10_50000	3911-10415	13	75.720	17.1685	novel_deletion	flux_8000_10_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_10_50000	10170-10415	1	75.720	1.3207	novel_deletion	flux_8000_10_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_500000	1095-12622	0	324.100	0.0000	novel_deletion	flux_10000_1_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_500000	3201-13200	69	324.100	21.2897	novel_deletion	flux_10000_1_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_500000	3772-10415	85	324.100	26.2265	novel_deletion	flux_10000_1_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_500000	3911-10415	31	324.100	9.5649	novel_deletion	flux_10000_1_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_500000	4144-10143	1	324.100	0.3085	novel_deletion	flux_10000_1_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_500000	7454-7573	1	324.100	0.3085	novel_deletion	flux_10000_1_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_500000	10170-10415	2	324.100	0.6171	novel_deletion	flux_10000_1_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_500000	11672-12622	1	324.100	0.3085	novel_deletion	flux_10000_1_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_4_10000	3772-10415	11	28.822	38.1653	novel_deletion	flux_10000_4_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_4_10000	3911-10415	7	28.822	24.2870	novel_deletion	flux_10000_4_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_4_10000	10170-10415	1	28.822	3.4696	novel_deletion	flux_10000_4_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_7_50000	3145-3394	3	70.820	4.2361	novel_deletion	flux_250_7_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_7_50000	3772-10415	23	70.820	32.4767	novel_deletion	flux_250_7_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_7_50000	3911-10415	13	70.820	18.3564	novel_deletion	flux_250_7_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_7_50000	10170-10415	1	70.820	1.4120	novel_deletion	flux_250_7_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_9_500000	3772-10415	91	283.648	32.0820	novel_deletion	flux_1000_9_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_9_500000	3911-10415	33	283.648	11.6341	novel_deletion	flux_1000_9_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_9_500000	4144-10143	1	283.648	0.3525	novel_deletion	flux_1000_9_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_9_500000	5390-6389	80	283.648	28.2040	novel_deletion	flux_1000_9_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_9_500000	7454-7573	1	283.648	0.3525	novel_deletion	flux_1000_9_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_9_500000	10170-10415	2	283.648	0.7051	novel_deletion	flux_1000_9_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_9_500000	11672-12622	1	283.648	0.3525	novel_deletion	flux_1000_9_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_10_500000	2775-10774	63	333.401	18.8962	novel_deletion	flux_8000_10_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_10_500000	3772-10415	85	333.401	25.4948	novel_deletion	flux_8000_10_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_10_500000	3911-10415	31	333.401	9.2981	novel_deletion	flux_8000_10_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_10_500000	4144-10143	1	333.401	0.2999	novel_deletion	flux_8000_10_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_10_500000	7454-7573	1	333.401	0.2999	novel_deletion	flux_8000_10_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_10_500000	10170-10415	2	333.401	0.5999	novel_deletion	flux_8000_10_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_10_500000	11672-12622	1	333.401	0.2999	novel_deletion	flux_8000_10_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_5000	2751-12750	1	4.032	24.8016	novel_deletion	flux_10000_5_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_5000	3772-10415	7	4.032	173.6111	novel_deletion	flux_10000_5_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_5000	3911-10415	4	4.032	99.2063	novel_deletion	flux_10000_5_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_5_5000	10170-10415	1	4.032	24.8016	novel_deletion	flux_10000_5_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_8_10000	3377-11376	2	6.22	32.1543	novel_deletion	flux_8000_8_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_8_10000	3772-10415	16	6.22	257.2347	novel_deletion	flux_8000_8_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_8_10000	3911-10415	4	6.22	64.3087	novel_deletion	flux_8000_8_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_8000_8_10000	10170-10415	1	6.22	16.0772	novel_deletion	flux_8000_8_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_10_10000	3772-10415	8	18.980	42.1496	novel_deletion	flux_1000_10_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_10_10000	3911-10415	5	18.980	26.3435	novel_deletion	flux_1000_10_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_10_10000	10170-10415	1	18.980	5.2687	novel_deletion	flux_1000_10_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_100000	1095-12622	0	118.764	0.0000	novel_deletion	flux_10000_1_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_100000	3201-13200	30	118.764	25.2602	novel_deletion	flux_10000_1_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_100000	3772-10415	27	118.764	22.7342	novel_deletion	flux_10000_1_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_100000	3911-10415	16	118.764	13.4721	novel_deletion	flux_10000_1_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_100000	10170-10415	1	118.764	0.8420	novel_deletion	flux_10000_1_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_10000_1_100000	11672-12622	1	118.764	0.8420	novel_deletion	flux_10000_1_100000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_10000	3772-10415	8	27.186	29.4269	novel_deletion	flux_50_6_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_10000	3840-10415	3	27.186	11.0351	novel_deletion	flux_50_6_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_10000	3911-10415	4	27.186	14.7135	novel_deletion	flux_50_6_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_6_10000	10170-10415	1	27.186	3.6784	novel_deletion	flux_50_6_10000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_4_5000	3772-10415	10	1.348	741.8398	novel_deletion	flux_250_4_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_4_5000	3911-10415	5	1.348	370.9199	novel_deletion	flux_250_4_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_250_4_5000	10170-10415	1	1.348	74.1840	novel_deletion	flux_250_4_5000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_4000_9_500000	3772-10415	87	286.176	30.4009	novel_deletion	flux_4000_9_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_4000_9_500000	3911-10415	34	286.176	11.8808	novel_deletion	flux_4000_9_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_4000_9_500000	4144-10143	1	286.176	0.3494	novel_deletion	flux_4000_9_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_4000_9_500000	7285-11284	44	286.176	15.3752	novel_deletion	flux_4000_9_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_4000_9_500000	7454-7573	1	286.176	0.3494	novel_deletion	flux_4000_9_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_4000_9_500000	10170-10415	2	286.176	0.6989	novel_deletion	flux_4000_9_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_4000_9_500000	11672-12622	1	286.176	0.3494	novel_deletion	flux_4000_9_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_10_500000	3772-10415	98	287.279	34.1132	novel_deletion	flux_1000_10_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_10_500000	3911-10415	33	287.279	11.4871	novel_deletion	flux_1000_10_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_10_500000	4144-10143	1	287.279	0.3481	novel_deletion	flux_1000_10_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_10_500000	7454-7573	1	287.279	0.3481	novel_deletion	flux_1000_10_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_10_500000	10170-10415	2	287.279	0.6962	novel_deletion	flux_1000_10_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_10_500000	11672-12622	2	287.279	0.6962	novel_deletion	flux_1000_10_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_1000_10_500000	11977-12976	29	287.279	10.0947	novel_deletion	flux_1000_10_500000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_8_50000	3772-10415	22	69.035	31.8679	novel_deletion	flux_50_8_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
flux_50_8_50000	3911-10415	12	69.035	17.3825	novel_deletion	flux_50_8_50000_LargeMTDeletions_WGS-only_NoPositionFilter.txt
