Title	5' breakpoint	3' breakpoint	Freq	Freq For	Freq Rev	5' Blast	3' Blast	5' Depth	3' Depth	Repetition
flux_10000_10_500000	4144	10145	0.581395348837	1.16279069767	0.0	1	0	86.0	1689.0	4145-T-4145 <> 10145-T-10145
flux_10000_10_500000	5228	11203	0.632911392405	0.0	1.26582278481	0	1	618.0	79.0	none
flux_10000_10_500000	7442	7563	0.297619047619	0.595238095238	0.0	1	0	168.0	133.0	7443-T-7443 <> 7563-T-7563
flux_10000_10_500000	7945	13946	0.0253036437247	0.0506072874494	0.0	1	0	1976.0	604.0	none
flux_10000_10_500000	10547	11548	0.877192982456	1.75438596491	0.0	1	0	57.0	179.0	none
flux_2000_3_5000	7166	9166	25.0	0.0	50.0	0	1	1.0	2.0	none
flux_2000_3_500000	4144	10145	0.490196078431	0.980392156863	0.0	1	0	102.0	1729.0	4145-T-4145 <> 10145-T-10145
flux_2000_3_500000	5228	11203	0.617283950617	0.0	1.23456790123	0	1	658.0	81.0	none
flux_2000_3_500000	7165	9166	12.9017923271	2.54777070064	23.2558139535	4	60	157.0	258.0	7166-C-7166 <> 9166-C-9166
flux_2000_3_500000	7442	7563	0.297619047619	0.595238095238	0.0	1	0	168.0	133.0	7443-T-7443 <> 7563-T-7563
flux_2000_3_500000	7945	13946	0.0253936008126	0.0507872016252	0.0	1	0	1969.0	557.0	none
flux_2000_3_500000	10547	11548	0.833333333333	1.66666666667	0.0	1	0	60.0	191.0	none
flux_8000_8_10000	3377	11377	25.0	0.0	50.0	0	2	1.0	4.0	3378-G-3378 <> 11377-G-11377
flux_50_8_100000	7442	7563	1.61290322581	3.22580645161	0.0	1	0	31.0	31.0	7443-T-7443 <> 7563-T-7563
flux_50_8_100000	8212	8262	5.1724137931	0.0	10.3448275862	0	3	31.0	29.0	8213-C-8213 <> 8262-C-8262
flux_50_8_100000	10547	11548	2.63157894737	5.26315789474	0.0	1	0	19.0	40.0	none
flux_10000_10_50000	2830	12831	20.7142857143	21.4285714286	20.0	6	1	28.0	5.0	2828-AT-2829 <> 12830-AT-12831
flux_2000_3_50000	7166	9166	15.3846153846	0.0	30.7692307692	0	8	11.0	26.0	none
flux_2000_3_50000	7442	7563	4.54545454545	9.09090909091	0.0	1	0	11.0	13.0	7443-T-7443 <> 7563-T-7563
flux_1000_9_50000	5389	6390	24.0	48.0	0.0	12	0	25.0	6.0	none
flux_1000_9_50000	7945	13946	0.219298245614	0.438596491228	0.0	1	0	228.0	58.0	none
flux_10000_5_10000	2744	12745	0.358422939068	0.716845878136	0.0	2	0	279.0	2.0	none
flux_10000_1_50000	3201	13201	21.4285714286	0.0	42.8571428571	0	3	8.0	7.0	none
flux_8000_8_50000	3377	11377	10.0	0.0	20.0	0	3	4.0	15.0	3378-G-3378 <> 11377-G-11377
flux_8000_8_50000	7442	7563	4.16666666667	8.33333333333	0.0	1	0	12.0	14.0	7443-T-7443 <> 7563-T-7563
flux_8000_8_50000	10547	11548	4.54545454545	9.09090909091	0.0	1	0	11.0	23.0	none
flux_10000_4_5000	3286	13287	16.6666666667	33.3333333333	0.0	1	0	3.0	0.0	none
flux_50_8_500000	4144	10145	0.549450549451	1.0989010989	0.0	1	0	91.0	1753.0	4145-T-4145 <> 10145-T-10145
flux_50_8_500000	5228	11203	0.595238095238	0.0	1.19047619048	0	1	663.0	84.0	none
flux_50_8_500000	7442	7563	0.279329608939	0.558659217877	0.0	1	0	179.0	147.0	7443-T-7443 <> 7563-T-7563
flux_50_8_500000	7945	13946	0.0221336874723	0.0442673749447	0.0	1	0	2259.0	514.0	none
flux_50_8_500000	8211	8262	8.0813847278	8.07453416149	8.08823529412	13	11	161.0	136.0	8210-T-8210 <> 8262-T-8262
flux_50_8_500000	10547	11548	0.806451612903	1.61290322581	0.0	1	0	62.0	215.0	none
flux_10000_4_100000	3286	13287	15.2777777778	25.0	5.55555555556	4	1	16.0	18.0	none
flux_250_4_100000	3435	3686	9.09090909091	18.1818181818	0.0	4	0	22.0	15.0	none
flux_10000_5_5000	2744	12745	0.354609929078	0.709219858156	0.0	1	0	141.0	1.0	none
flux_250_7_500000	3144	3395	5.78345070423	2.81690140845	8.75	2	7	71.0	80.0	3145-C-3145 <> 3395-C-3395
flux_250_7_500000	4144	10145	0.526315789474	1.05263157895	0.0	1	0	95.0	1963.0	4145-T-4145 <> 10145-T-10145
flux_250_7_500000	5228	11203	0.602409638554	0.0	1.20481927711	0	1	691.0	83.0	none
flux_250_7_500000	7442	7563	0.282485875706	0.564971751412	0.0	1	0	177.0	144.0	7443-T-7443 <> 7563-T-7563
flux_250_7_500000	7945	13946	0.0239578342118	0.0479156684236	0.0	1	0	2087.0	729.0	none
flux_250_7_500000	10547	11548	0.793650793651	1.5873015873	0.0	1	0	63.0	190.0	none
flux_500_4_100000	7945	13946	0.116279069767	0.232558139535	0.0	1	0	430.0	131.0	none
flux_500_4_100000	12930	13431	17.6470588235	35.2941176471	0.0	6	0	17.0	16.0	12931-AA-12932 <> 13431-AA-13432
flux_4000_9_500000	4144	10145	0.537634408602	1.0752688172	0.0	1	0	93.0	1692.0	4145-T-4145 <> 10145-T-10145
flux_4000_9_500000	7280	11280	2.4861878453	4.97237569061	0.0	9	0	181.0	85.0	7281-TCAA-7284 <> 11280-TCAA-11283
flux_4000_9_500000	7285	11285	4.08163265306	0.0	8.16326530612	0	8	183.0	98.0	none
flux_4000_9_500000	7442	7563	0.297619047619	0.595238095238	0.0	1	0	168.0	133.0	7443-T-7443 <> 7563-T-7563
flux_4000_9_500000	7945	13946	0.0253807106599	0.0507614213198	0.0	1	0	1970.0	511.0	none
flux_4000_9_500000	10547	11548	0.877192982456	1.75438596491	0.0	1	0	57.0	209.0	none
flux_10000_4_500000	3286	13287	10.864335424	15.5339805825	6.19469026549	16	7	103.0	113.0	none
flux_10000_4_500000	4144	10145	0.581395348837	1.16279069767	0.0	1	0	86.0	1690.0	4145-T-4145 <> 10145-T-10145
flux_10000_4_500000	5228	11203	0.632911392405	0.0	1.26582278481	0	1	617.0	79.0	none
flux_10000_4_500000	7442	7563	0.297619047619	0.595238095238	0.0	1	0	168.0	133.0	7443-T-7443 <> 7563-T-7563
flux_10000_4_500000	7945	13946	0.0253421186011	0.0506842372022	0.0	1	0	1973.0	857.0	none
flux_10000_4_500000	10547	11548	0.877192982456	1.75438596491	0.0	1	0	57.0	179.0	none
flux_50_6_100000	3763	3814	3.7037037037	7.40740740741	0.0	48	0	648.0	349.0	3764-TCT-3766 <> 3814-TCT-3816
flux_50_6_100000	7442	7563	1.47058823529	2.94117647059	0.0	1	0	34.0	35.0	7443-T-7443 <> 7563-T-7563
flux_50_6_100000	7945	13946	0.120192307692	0.240384615385	0.0	1	0	416.0	99.0	none
flux_50_4_5000	8672	8723	18.75	37.5	0.0	3	0	8.0	6.0	none
flux_10000_7_500000	3835	13836	17.4739323601	0.557620817844	34.3902439024	6	141	1076.0	410.0	none
flux_10000_7_500000	4144	10145	0.581395348837	1.16279069767	0.0	1	0	86.0	1694.0	4145-T-4145 <> 10145-T-10145
flux_10000_7_500000	7442	7563	0.297619047619	0.595238095238	0.0	1	0	168.0	133.0	7443-T-7443 <> 7563-T-7563
flux_10000_7_500000	7945	13946	0.025367833587	0.050735667174	0.0	1	0	1971.0	696.0	none
flux_10000_7_500000	10547	11548	0.877192982456	1.75438596491	0.0	1	0	57.0	179.0	none
flux_50_8_10000	8212	8262	16.6666666667	0.0	33.3333333333	0	1	8.0	3.0	8213-C-8213 <> 8262-C-8262
flux_10000_5_50000	2744	12745	0.228310502283	0.456621004566	0.0	6	0	1314.0	8.0	none
flux_8000_10_500000	2774	10775	8.1955922865	14.8760330579	1.51515151515	36	1	242.0	66.0	none
flux_8000_10_500000	4144	10145	0.581395348837	1.16279069767	0.0	1	0	86.0	1690.0	4145-T-4145 <> 10145-T-10145
flux_8000_10_500000	5228	11203	0.316455696203	0.0	0.632911392405	0	1	618.0	158.0	none
flux_8000_10_500000	7442	7563	0.297619047619	0.595238095238	0.0	1	0	168.0	133.0	7443-T-7443 <> 7563-T-7563
flux_8000_10_500000	7945	13946	0.0253036437247	0.0506072874494	0.0	1	0	1976.0	579.0	none
flux_8000_10_500000	10547	11548	0.877192982456	1.75438596491	0.0	1	0	57.0	212.0	none
flux_50_3_100000	3428	3479	5.01253132832	5.26315789474	4.7619047619	1	1	19.0	21.0	none
flux_10000_7_50000	3835	13836	21.8633540373	0.869565217391	42.8571428571	1	15	115.0	35.0	none
flux_2000_3_10000	7166	9166	30.0	0.0	60.0	0	3	1.0	5.0	none
flux_2000_9_50000	7442	7563	3.57142857143	7.14285714286	0.0	1	0	14.0	16.0	7443-T-7443 <> 7563-T-7563
flux_2000_9_50000	11773	13774	13.5472370766	21.2121212121	5.88235294118	7	1	33.0	17.0	11774-CT-11775 <> 13774-CT-13775
flux_50_8_5000	8212	8262	50.0	0.0	100.0	0	1	5.0	1.0	8213-C-8213 <> 8262-C-8262
flux_10000_1_10000	3201	13201	25.0	0.0	50.0	0	2	0.0	4.0	none
flux_500_4_500000	4144	10145	0.438596491228	0.877192982456	0.0	1	0	114.0	1872.0	4145-T-4145 <> 10145-T-10145
flux_500_4_500000	5228	11203	0.561797752809	0.0	1.12359550562	0	1	649.0	89.0	none
flux_500_4_500000	7442	7563	0.261780104712	0.523560209424	0.0	1	0	191.0	142.0	7443-T-7443 <> 7563-T-7563
flux_500_4_500000	7945	13946	0.0224820143885	0.044964028777	0.0	1	0	2224.0	616.0	none
flux_500_4_500000	10547	11548	0.833333333333	1.66666666667	0.0	1	0	60.0	191.0	none
flux_500_4_500000	12930	13431	14.0469738031	24.3902439024	3.7037037037	20	3	82.0	81.0	12931-AA-12932 <> 13431-AA-13432
flux_50_3_500000	3428	3479	6.37362637363	5.12820512821	7.61904761905	4	8	78.0	105.0	none
flux_50_3_500000	4144	10145	0.574712643678	1.14942528736	0.0	1	0	87.0	1748.0	4145-T-4145 <> 10145-T-10145
flux_50_3_500000	5228	11203	0.54347826087	0.0	1.08695652174	0	1	661.0	92.0	none
flux_50_3_500000	7442	7563	0.271739130435	0.54347826087	0.0	1	0	184.0	142.0	7443-T-7443 <> 7563-T-7563
flux_50_3_500000	7945	13946	0.0238549618321	0.0477099236641	0.0	1	0	2096.0	534.0	none
flux_50_3_500000	10547	11548	0.769230769231	1.53846153846	0.0	1	0	65.0	198.0	none
flux_2000_2_10000	11252	13253	8.33333333333	16.6666666667	0.0	1	0	6.0	1.0	11253-A-11253 <> 13253-A-13253
flux_10000_5_500000	2744	12745	2.2976429893	0.595285978602	4.0	74	3	12431.0	75.0	none
flux_10000_5_500000	4144	10145	0.581395348837	1.16279069767	0.0	1	0	86.0	1691.0	4145-T-4145 <> 10145-T-10145
flux_10000_5_500000	7442	7563	0.297619047619	0.595238095238	0.0	1	0	168.0	133.0	7443-T-7443 <> 7563-T-7563
flux_10000_5_500000	7945	13946	0.0253164556962	0.0506329113924	0.0	1	0	1975.0	699.0	none
flux_10000_5_500000	10547	11548	0.877192982456	1.75438596491	0.0	1	0	57.0	179.0	none
flux_50_4_50000	8672	8723	9.23026744945	13.698630137	4.7619047619	10	2	73.0	42.0	none
flux_8000_8_500000	3376	11377	12.622368535	9.27835051546	15.9663865546	9	19	97.0	119.0	none
flux_8000_8_500000	4144	10145	0.581395348837	1.16279069767	0.0	1	0	86.0	1690.0	4145-T-4145 <> 10145-T-10145
flux_8000_8_500000	5228	11203	0.632911392405	0.0	1.26582278481	0	1	617.0	79.0	none
flux_8000_8_500000	7442	7563	0.297619047619	0.595238095238	0.0	1	0	168.0	133.0	7443-T-7443 <> 7563-T-7563
flux_8000_8_500000	7945	13946	0.0253421186011	0.0506842372022	0.0	1	0	1973.0	590.0	none
flux_8000_8_500000	10547	11548	0.877192982456	1.75438596491	0.0	1	0	57.0	211.0	none
flux_1000_10_100000	7945	13946	0.0877192982456	0.175438596491	0.0	1	0	570.0	113.0	none
flux_1000_10_100000	11976	12977	18.75	37.5	0.0	3	0	8.0	7.0	11975-A-11975 <> 12977-A-12977
flux_2000_3_100000	7166	9166	14.7727272727	0.0	29.5454545455	0	13	23.0	44.0	none
flux_2000_3_100000	7442	7563	1.85185185185	3.7037037037	0.0	1	0	27.0	28.0	7443-T-7443 <> 7563-T-7563
flux_2000_3_100000	10547	11548	2.63157894737	5.26315789474	0.0	1	0	19.0	32.0	none
flux_10000_4_10000	3286	13287	16.6666666667	33.3333333333	0.0	1	0	3.0	0.0	none
flux_1000_9_500000	4144	10145	0.537634408602	1.0752688172	0.0	1	0	93.0	1744.0	4145-T-4145 <> 10145-T-10145
flux_1000_9_500000	5389	6390	24.3389724311	34.6428571429	14.0350877193	97	8	280.0	57.0	none
flux_1000_9_500000	7442	7563	0.280898876404	0.561797752809	0.0	1	0	178.0	144.0	7443-T-7443 <> 7563-T-7563
flux_1000_9_500000	7945	13946	0.0233972859148	0.0467945718297	0.0	1	0	2137.0	561.0	none
flux_1000_9_500000	10547	11548	0.833333333333	1.66666666667	0.0	1	0	60.0	266.0	none
flux_8000_10_50000	2774	10775	8.33333333333	16.6666666667	0.0	3	0	18.0	4.0	none
flux_8000_10_50000	7945	13946	0.259067357513	0.518134715026	0.0	1	0	193.0	61.0	none
flux_1000_9_100000	5389	6390	21.0	42.0	0.0	21	0	50.0	15.0	none
flux_1000_9_100000	7945	13946	0.11655011655	0.2331002331	0.0	1	0	429.0	103.0	none
flux_10000_5_100000	2744	12745	0.192975685064	0.385951370127	0.0	10	0	2591.0	18.0	none
flux_250_4_500000	3435	3686	7.30769230769	14.6153846154	0.0	19	0	130.0	124.0	none
flux_250_4_500000	4144	10145	0.561797752809	1.12359550562	0.0	1	0	89.0	1748.0	4145-T-4145 <> 10145-T-10145
flux_250_4_500000	7442	7563	0.276243093923	0.552486187845	0.0	1	0	181.0	146.0	7443-T-7443 <> 7563-T-7563
flux_250_4_500000	7945	13946	0.0228310502283	0.0456621004566	0.0	1	0	2190.0	511.0	none
flux_250_4_500000	10547	11548	0.78125	1.5625	0.0	1	0	64.0	197.0	none
flux_2000_9_100000	7442	7563	1.5625	3.125	0.0	1	0	32.0	36.0	7443-T-7443 <> 7563-T-7563
flux_2000_9_100000	10547	11548	2.77777777778	5.55555555556	0.0	1	0	18.0	35.0	none
flux_2000_9_100000	11773	13774	11.038961039	19.0476190476	3.0303030303	12	1	63.0	33.0	11774-CT-11775 <> 13774-CT-13775
flux_10000_10_100000	2830	12831	14.9758454106	18.8405797101	11.1111111111	13	2	69.0	18.0	2828-AT-2829 <> 12830-AT-12831
flux_10000_10_100000	7945	13946	0.129198966408	0.258397932817	0.0	1	0	387.0	118.0	none
flux_10000_1_500000	3200	13201	22.9365079365	18.0952380952	27.7777777778	19	30	105.0	108.0	none
flux_10000_1_500000	4144	10145	0.581395348837	1.16279069767	0.0	1	0	86.0	1690.0	4145-T-4145 <> 10145-T-10145
flux_10000_1_500000	7442	7563	0.297619047619	0.595238095238	0.0	1	0	168.0	133.0	7443-T-7443 <> 7563-T-7563
flux_10000_1_500000	7945	13946	0.025367833587	0.050735667174	0.0	1	0	1971.0	643.0	none
flux_10000_1_500000	10547	11548	0.877192982456	1.75438596491	0.0	1	0	57.0	179.0	none
flux_1000_9_5000	5228	11203	25.0	0.0	50.0	0	1	6.0	2.0	none
flux_10000_1_100000	3200	13201	21.8487394958	14.2857142857	29.4117647059	3	5	21.0	17.0	none
flux_10000_1_100000	10547	11548	3.125	6.25	0.0	1	0	16.0	37.0	none
flux_10000_1_5000	3201	13201	25.0	0.0	50.0	0	1	0.0	2.0	none
flux_50_4_100000	8672	8723	8.51515151515	14.0	3.0303030303	21	2	150.0	66.0	none
flux_250_7_50000	3144	3395	8.33333333333	16.6666666667	0.0	1	0	6.0	11.0	3145-C-3145 <> 3395-C-3395
flux_1000_10_500000	4144	10145	0.531914893617	1.06382978723	0.0	1	0	94.0	1724.0	4145-T-4145 <> 10145-T-10145
flux_1000_10_500000	5228	11203	0.526315789474	0.0	1.05263157895	0	1	648.0	95.0	none
flux_1000_10_500000	7442	7563	0.276243093923	0.552486187845	0.0	1	0	181.0	145.0	7443-T-7443 <> 7563-T-7563
flux_1000_10_500000	7945	13946	0.0182481751825	0.036496350365	0.0	1	0	2740.0	546.0	none
flux_1000_10_500000	10547	11548	0.735294117647	1.47058823529	0.0	1	0	68.0	217.0	none
flux_1000_10_500000	11976	12977	8.24041811847	12.1951219512	4.28571428571	5	3	41.0	70.0	11975-A-11975 <> 12977-A-12977
flux_50_4_500000	4144	10145	0.555555555556	1.11111111111	0.0	1	0	90.0	1729.0	4145-T-4145 <> 10145-T-10145
flux_50_4_500000	5228	11203	0.390625	0.0	0.78125	0	1	663.0	128.0	none
flux_50_4_500000	7442	7563	0.280898876404	0.561797752809	0.0	1	0	178.0	147.0	7443-T-7443 <> 7563-T-7563
flux_50_4_500000	7945	13946	0.0236630383341	0.0473260766682	0.0	1	0	2113.0	506.0	none
flux_50_4_500000	8672	8723	7.2484862599	11.8421052632	2.65486725664	90	9	760.0	339.0	none
flux_50_4_500000	10547	11548	0.617283950617	1.23456790123	0.0	1	0	81.0	194.0	none
flux_2000_9_500000	4144	10145	0.568181818182	1.13636363636	0.0	1	0	88.0	1747.0	4145-T-4145 <> 10145-T-10145
flux_2000_9_500000	5228	11203	0.602409638554	0.0	1.20481927711	0	1	648.0	83.0	none
flux_2000_9_500000	7442	7563	0.235849056604	0.471698113208	0.0	1	0	212.0	176.0	7443-T-7443 <> 7563-T-7563
flux_2000_9_500000	7945	13946	0.0234521575985	0.046904315197	0.0	1	0	2132.0	685.0	none
flux_2000_9_500000	10547	11548	0.847457627119	1.69491525424	0.0	1	0	59.0	200.0	none
flux_2000_9_500000	11773	13774	10.6777029479	20.802919708	0.552486187845	57	1	274.0	181.0	11774-CT-11775 <> 13774-CT-13775
flux_8000_10_100000	2774	10775	9.09090909091	18.1818181818	0.0	8	0	44.0	16.0	none
flux_8000_10_100000	7945	13946	0.131578947368	0.263157894737	0.0	1	0	380.0	113.0	none
flux_50_6_5000	3763	3814	3.33333333333	6.66666666667	0.0	2	0	30.0	15.0	3764-TCT-3766 <> 3814-TCT-3816
flux_10000_4_50000	3286	13287	5.55555555556	11.1111111111	0.0	1	0	9.0	4.0	none
flux_50_6_10000	3763	3814	5.14705882353	10.2941176471	0.0	7	0	68.0	33.0	3764-TCT-3766 <> 3814-TCT-3816
flux_10000_7_5000	3836	13836	50.0	0.0	100.0	0	1	13.0	1.0	none
flux_250_4_50000	3435	3686	16.6666666667	33.3333333333	0.0	3	0	9.0	9.0	none
flux_10000_7_10000	3835	13836	31.5625	3.125	60.0	1	3	32.0	5.0	none
flux_4000_9_100000	4144	10145	2.27272727273	4.54545454545	0.0	1	0	22.0	333.0	4145-T-4145 <> 10145-T-10145
flux_4000_9_100000	7280	11280	1.47058823529	2.94117647059	0.0	1	0	34.0	22.0	7281-TCAA-7284 <> 11280-TCAA-11283
flux_4000_9_100000	7285	11285	3.7037037037	0.0	7.40740740741	0	2	32.0	27.0	none
flux_4000_9_100000	7945	13946	0.128865979381	0.257731958763	0.0	1	0	388.0	93.0	none
flux_4000_9_100000	10547	11548	3.33333333333	6.66666666667	0.0	1	0	15.0	40.0	none
flux_50_3_50000	3428	3479	5.55555555556	11.1111111111	0.0	1	0	9.0	10.0	none
