name	break5	break3	delread	wtread	heteroplasmy
flux_2000_2_100000	10547	11547	1	126	0.78740157480315
flux_2000_2_100000	7442	7562	1	69	1.42857142857143
flux_2000_2_100000	7945	13945	1	686	0.145560407569141
flux_2000_2_100000	11252	13252	22	22	50
flux_2000_2_5000	11252	13252	1	2	33.3333333333333
flux_2000_2_50000	7945	13945	1	368	0.2710027100271
flux_2000_2_50000	11252	13252	13	12	52
flux_2000_2_50000	7442	7562	1	32	3.03030303030303
flux_2000_2_500000	7476	11476	1	218	0.45662100456621
flux_2000_2_500000	5202	11202	1	1804	0.0554016620498615
flux_2000_2_500000	11252	13252	61	96	38.8535031847134
flux_2000_2_500000	4144	10144	1	1872	0.0533902829684997
flux_2000_2_500000	10547	11547	1	447	0.223214285714286
flux_2000_2_500000	7442	7562	1	280	0.355871886120996
flux_2000_2_500000	7945	13945	3	2800	0.107028184088477
flux_2000_3_10000	7165	9165	4	6	40
flux_2000_3_100000	7945	13945	1	617	0.161812297734628
flux_2000_3_100000	10547	11547	1	138	0.719424460431655
flux_2000_3_100000	7165	9165	28	80	25.9259259259259
flux_2000_3_100000	7442	7562	1	61	1.61290322580645
flux_2000_3_5000	7165	9165	1	3	25
flux_2000_3_50000	7945	13945	1	330	0.302114803625378
flux_2000_3_50000	7165	9165	14	41	25.4545454545455
flux_2000_3_50000	7442	7562	1	30	3.2258064516129
flux_2000_3_500000	7165	9165	120	270	30.7692307692308
flux_2000_3_500000	7476	11476	1	224	0.444444444444444
flux_2000_3_500000	5202	11202	1	1626	0.0614628149969269
flux_2000_3_500000	7945	13945	3	2417	0.12396694214876
flux_2000_3_500000	7442	7562	1	237	0.420168067226891
flux_2000_3_500000	4144	10144	1	1778	0.0562113546936481
flux_2000_3_500000	10547	11547	1	490	0.203665987780041
flux_2000_9_10000	11773	13773	2	2	50
flux_2000_9_100000	11773	13773	49	38	56.3218390804598
flux_2000_9_100000	7442	7562	1	80	1.23456790123457
flux_2000_9_100000	10547	11547	1	138	0.719424460431655
flux_2000_9_100000	7945	13945	1	690	0.144717800289436
flux_2000_9_50000	7442	7562	1	38	2.56410256410256
flux_2000_9_50000	7945	13945	1	365	0.273224043715847
flux_2000_9_50000	11773	13773	24	20	54.5454545454545
flux_2000_9_500000	7442	7562	1	331	0.301204819277108
flux_2000_9_500000	5202	11202	1	1600	0.0624609618988132
flux_2000_9_500000	7476	11476	1	240	0.4149377593361
flux_2000_9_500000	10547	11547	1	501	0.199203187250996
flux_2000_9_500000	4144	10144	1	1804	0.0554016620498615
flux_2000_9_500000	11773	13773	206	144	58.8571428571429
flux_2000_9_500000	7945	13945	3	2771	0.108147080028839
flux_250_4_100000	3435	3685	15	41	26.7857142857143
flux_250_4_50000	3435	3685	6	20	23.0769230769231
flux_250_4_500000	3435	3685	79	193	29.0441176470588
flux_250_4_500000	10547	11547	1	484	0.206185567010309
flux_250_4_500000	4144	10144	1	1822	0.0548546352166758
flux_250_4_500000	5202	11202	1	1584	0.0630914826498423
flux_250_4_500000	7442	7562	1	263	0.378787878787879
flux_250_4_500000	7476	11476	1	224	0.444444444444444
flux_250_4_500000	7945	13945	3	2568	0.116686114352392
flux_250_7_100000	3144	3394	5	18	21.7391304347826
flux_250_7_50000	3144	3394	2	8	20
flux_250_7_500000	4144	10144	1	2125	0.0470366886171214
flux_250_7_500000	3144	3394	33	78	29.7297297297297
flux_250_7_500000	7945	13945	3	2700	0.110987791342952
flux_250_7_500000	10547	11547	1	478	0.208768267223382
flux_250_7_500000	7476	11476	1	223	0.446428571428571
flux_250_7_500000	7442	7562	1	256	0.389105058365759
flux_250_7_500000	5202	11202	1	1586	0.0630119722747322
flux_4000_9_10000	7284	11284	1	3	25
flux_4000_9_100000	7945	13945	1	600	0.166389351081531
flux_4000_9_100000	10547	11547	1	144	0.689655172413793
flux_4000_9_100000	4144	10144	1	458	0.217864923747277
flux_4000_9_100000	7284	11284	12	36	25
flux_4000_9_50000	7945	13945	1	319	0.3125
flux_4000_9_50000	7284	11284	5	20	20
flux_4000_9_500000	5202	11202	1	1602	0.0623830318153462
flux_4000_9_500000	4144	10144	1	1742	0.057372346528973
flux_4000_9_500000	7476	11476	1	258	0.386100386100386
flux_4000_9_500000	7442	7562	1	238	0.418410041841004
flux_4000_9_500000	7284	11284	45	134	25.1396648044693
flux_4000_9_500000	10547	11547	1	544	0.18348623853211
flux_4000_9_500000	7945	13945	3	2397	0.125
flux_500_4_10000	7945	13945	1	70	1.40845070422535
flux_500_4_10000	12930	13430	1	2	33.3333333333333
flux_500_4_100000	5202	11202	1	383	0.260416666666667
flux_500_4_100000	12930	13430	14	30	31.8181818181818
flux_500_4_100000	7945	13945	2	674	0.29585798816568
flux_500_4_5000	12930	13430	1	0	100
flux_500_4_50000	12930	13430	8	14	36.3636363636364
flux_500_4_50000	7945	13945	1	354	0.28169014084507
flux_500_4_500000	12930	13430	73	112	39.4594594594595
flux_500_4_500000	7476	11476	1	224	0.444444444444444
flux_500_4_500000	5202	11202	1	1562	0.0639795265515035
flux_500_4_500000	7442	7562	1	259	0.384615384615385
flux_500_4_500000	7945	13945	3	2686	0.111565637783563
flux_500_4_500000	10547	11547	1	466	0.214132762312634
flux_500_4_500000	4144	10144	1	1979	0.0505050505050505
flux_50_3_10000	3428	3478	2	2	50
flux_50_3_100000	7945	13945	2	632	0.315457413249211
flux_50_3_100000	3428	3478	5	14	26.3157894736842
flux_50_3_5000	3428	3478	1	2	33.3333333333333
flux_50_3_50000	7945	13945	1	331	0.301204819277108
flux_50_3_50000	3428	3478	4	6	40
flux_50_3_500000	7476	11476	1	241	0.413223140495868
flux_50_3_500000	4144	10144	1	1823	0.0548245614035088
flux_50_3_500000	10547	11547	1	470	0.212314225053079
flux_50_3_500000	3428	3478	34	72	32.0754716981132
flux_50_3_500000	5202	11202	1	1660	0.0602046959662854
flux_50_3_500000	7945	13945	3	2536	0.118156754627806
flux_50_3_500000	7442	7562	1	261	0.381679389312977
flux_50_4_10000	8672	8722	7	9	43.75
flux_50_4_100000	7945	13945	2	633	0.31496062992126
flux_50_4_100000	7476	11476	1	72	1.36986301369863
flux_50_4_100000	8672	8722	37	76	32.7433628318584
flux_50_4_5000	8672	8722	3	4	42.8571428571429
flux_50_4_50000	8672	8722	21	42	33.3333333333333
flux_50_4_500000	7442	7562	1	260	0.383141762452107
flux_50_4_500000	10547	11547	1	500	0.199600798403194
flux_50_4_500000	5202	11202	1	1666	0.0599880023995201
flux_50_4_500000	7476	11476	1	308	0.323624595469256
flux_50_4_500000	4144	10144	1	1795	0.0556792873051225
flux_50_4_500000	7945	13945	3	2538	0.118063754427391
flux_50_4_500000	8672	8722	160	306	34.3347639484979
flux_50_6_10000	3763	3813	8	32	20
flux_50_6_100000	7442	7562	1	68	1.44927536231884
flux_50_6_100000	7945	13945	2	654	0.304878048780488
flux_50_6_100000	3763	3813	69	328	17.3803526448363
flux_50_6_100000	5202	11202	1	396	0.251889168765743
flux_50_6_5000	3763	3813	2	15	11.7647058823529
flux_50_6_50000	5202	11202	1	212	0.469483568075117
flux_50_6_50000	7945	13945	2	346	0.574712643678161
flux_50_6_50000	7442	7562	1	31	3.125
flux_50_6_50000	3763	3813	35	164	17.5879396984925
flux_50_6_500000	10547	11547	1	564	0.176991150442478
flux_50_6_500000	4144	10144	1	1840	0.0543183052688756
flux_50_6_500000	5202	11202	1	1586	0.0630119722747322
flux_50_6_500000	3763	3813	347	1288	21.2232415902141
flux_50_6_500000	7945	13945	3	2681	0.11177347242921
flux_50_6_500000	7476	11476	1	248	0.401606425702811
flux_50_6_500000	7442	7562	1	316	0.315457413249211
flux_50_8_10000	8211	8261	1	4	20
flux_50_8_100000	7442	7562	1	66	1.49253731343284
flux_50_8_100000	7945	13945	1	662	0.150829562594268
flux_50_8_100000	10547	11547	1	149	0.666666666666667
flux_50_8_100000	8211	8261	8	31	20.5128205128205
flux_50_8_5000	8211	8261	1	2	33.3333333333333
flux_50_8_50000	7945	13945	1	352	0.28328611898017
flux_50_8_50000	8211	8261	5	18	21.7391304347826
flux_50_8_50000	7442	7562	1	34	2.85714285714286
flux_50_8_500000	7945	13945	3	2676	0.111982082866741
flux_50_8_500000	8211	8261	47	116	28.8343558282209
flux_50_8_500000	7442	7562	1	262	0.380228136882129
flux_50_8_500000	4144	10144	1	1830	0.0546149645002731
flux_50_8_500000	10547	11547	1	578	0.172711571675302
flux_50_8_500000	5202	11202	1	1710	0.0584453535943892
flux_50_8_500000	7476	11476	1	228	0.436681222707424
flux_8000_10_10000	2774	10774	6	2	75
flux_8000_10_100000	2774	10774	28	20	58.3333333333333
flux_8000_10_100000	7945	13945	1	602	0.165837479270315
flux_8000_10_5000	2774	10774	4	1	80
flux_8000_10_50000	7945	13945	1	312	0.319488817891374
flux_8000_10_50000	2774	10774	17	7	70.8333333333333
flux_8000_10_500000	2774	10774	134	79	62.9107981220657
flux_8000_10_500000	7476	11476	1	334	0.298507462686567
flux_8000_10_500000	7945	13945	3	2450	0.122299225438239
flux_8000_10_500000	4144	10144	1	1736	0.0575705238917674
flux_8000_10_500000	7442	7562	1	239	0.416666666666667
flux_8000_10_500000	5202	11202	1	1517	0.0658761528326746
flux_8000_10_500000	10547	11547	1	568	0.175746924428823
flux_8000_8_10000	3376	11376	2	4	33.3333333333333
flux_8000_8_100000	3376	11376	12	33	26.6666666666667
flux_8000_8_100000	5202	11202	1	352	0.28328611898017
flux_8000_8_100000	10547	11547	1	134	0.740740740740741
flux_8000_8_100000	7442	7562	1	59	1.66666666666667
flux_8000_8_50000	10547	11547	1	64	1.53846153846154
flux_8000_8_50000	7442	7562	1	24	4
flux_8000_8_50000	3376	11376	8	17	32
flux_8000_8_500000	4144	10144	1	1706	0.0585823081429408
flux_8000_8_500000	5202	11202	1	1463	0.0683060109289618
flux_8000_8_500000	7442	7562	1	236	0.421940928270042
flux_8000_8_500000	10547	11547	1	544	0.18348623853211
flux_8000_8_500000	7476	11476	1	308	0.323624595469256
flux_8000_8_500000	7945	13945	3	2450	0.122299225438239
flux_8000_8_500000	3376	11376	70	103	40.4624277456647
