name	break5	break3	delread	wtread	heteroplasmy
flux_10000_5_50000	7476	11476	1	20	4.76190476190476
flux_10000_5_50000	2744	12744	15	6	71.4285714285714
flux_10000_5_500000	5202	11202	1	1474	0.0677966101694915
flux_10000_5_500000	7945	13945	3	3152	0.0950871632329636
flux_10000_5_500000	7442	7562	1	239	0.416666666666667
flux_10000_5_500000	10547	11547	1	429	0.232558139534884
flux_10000_5_500000	2744	12744	137	42	76.536312849162
flux_10000_5_500000	4144	10144	2	2004	0.0997008973080758
flux_10000_5_500000	7476	11476	1	204	0.48780487804878
flux_10000_7_10000	3835	13835	4	16	20
flux_10000_7_100000	3835	13835	68	135	33.4975369458128
flux_10000_7_5000	3835	13835	1	7	12.5
flux_10000_7_50000	3835	13835	37	68	35.2380952380952
flux_10000_7_500000	3835	13835	340	514	39.8126463700234
flux_10000_7_500000	7945	13945	3	3200	0.0936621916952857
flux_10000_7_500000	7442	7562	1	239	0.416666666666667
flux_10000_7_500000	7476	11476	1	204	0.48780487804878
flux_10000_7_500000	4144	10144	2	2004	0.0997008973080758
flux_10000_7_500000	5202	11202	1	1474	0.0677966101694915
flux_10000_7_500000	10547	11547	1	429	0.232558139534884
flux_1000_10_10000	7945	13945	1	102	0.970873786407767
flux_1000_10_10000	11976	12976	1	2	33.3333333333333
flux_1000_10_100000	7945	13945	2	973	0.205128205128205
flux_1000_10_100000	11976	12976	5	15	25
flux_1000_10_100000	5202	11202	1	393	0.253807106598985
flux_1000_10_50000	11976	12976	2	7	22.2222222222222
flux_1000_10_50000	7945	13945	1	507	0.196850393700787
flux_1000_10_500000	7476	11476	1	250	0.398406374501992
flux_1000_10_500000	10547	11547	1	566	0.17636684303351
flux_1000_10_500000	5202	11202	1	1595	0.06265664160401
flux_1000_10_500000	7442	7562	1	260	0.383141762452107
flux_1000_10_500000	4144	10144	2	2076	0.0962463907603465
flux_1000_10_500000	7945	13945	3	4058	0.0738734301896085
flux_1000_10_500000	11976	12976	24	54	30.7692307692308
flux_1000_9_10000	4144	10144	1	52	1.88679245283019
flux_1000_9_10000	5202	11202	1	38	2.56410256410256
flux_1000_9_10000	5389	6389	2	0	100
flux_1000_9_100000	7945	13945	1	752	0.132802124833997
flux_1000_9_100000	5202	11202	1	384	0.25974025974026
flux_1000_9_100000	5389	6389	45	18	71.4285714285714
flux_1000_9_100000	4144	10144	1	510	0.195694716242661
flux_1000_9_5000	5202	11202	1	21	4.54545454545455
flux_1000_9_50000	5389	6389	21	9	70
flux_1000_9_50000	4144	10144	1	252	0.395256916996047
flux_1000_9_50000	7945	13945	1	396	0.251889168765743
flux_1000_9_50000	5202	11202	1	187	0.531914893617021
flux_1000_9_500000	5202	11202	1	1584	0.0630914826498423
flux_1000_9_500000	7945	13945	3	3268	0.0917150718434729
flux_1000_9_500000	5389	6389	209	72	74.3772241992882
flux_1000_9_500000	4144	10144	2	2078	0.0961538461538462
flux_1000_9_500000	7442	7562	1	256	0.389105058365759
flux_1000_9_500000	10547	11547	1	722	0.138312586445367
flux_1000_9_500000	7476	11476	1	219	0.454545454545455
flux_2000_2_10000	11252	13252	2	3	40
flux_2000_2_100000	7945	13945	1	829	0.120481927710843
flux_2000_2_100000	11252	13252	22	22	50
flux_2000_2_100000	10547	11547	1	126	0.78740157480315
flux_2000_2_100000	7442	7562	1	69	1.42857142857143
flux_2000_2_5000	11252	13252	1	2	33.3333333333333
flux_2000_2_50000	11252	13252	13	12	52
flux_2000_2_50000	7945	13945	1	435	0.229357798165138
flux_2000_2_50000	7442	7562	1	32	3.03030303030303
flux_2000_2_500000	7442	7562	1	280	0.355871886120996
flux_2000_2_500000	7945	13945	3	3494	0.0857878181298256
flux_2000_2_500000	7476	11476	1	218	0.45662100456621
flux_2000_2_500000	10547	11547	1	446	0.223713646532438
flux_2000_2_500000	5202	11202	1	1798	0.0555864369093941
flux_2000_2_500000	11252	13252	61	95	39.1025641025641
flux_2000_2_500000	4144	10144	2	2140	0.0933706816059757
flux_2000_3_10000	7165	9165	4	6	40
flux_2000_3_100000	7945	13945	1	750	0.133155792276964
flux_2000_3_100000	7442	7562	1	61	1.61290322580645
flux_2000_3_100000	7165	9165	28	80	25.9259259259259
flux_2000_3_100000	10547	11547	1	138	0.719424460431655
flux_2000_3_5000	7165	9165	1	3	25
flux_2000_3_50000	7165	9165	14	41	25.4545454545455
flux_2000_3_50000	7442	7562	1	30	3.2258064516129
flux_2000_3_50000	7945	13945	1	390	0.255754475703325
flux_2000_3_500000	5202	11202	1	1625	0.0615006150061501
flux_2000_3_500000	10547	11547	1	490	0.203665987780041
flux_2000_3_500000	7442	7562	1	238	0.418410041841004
flux_2000_3_500000	7945	13945	3	3023	0.0991407799074686
flux_2000_3_500000	7476	11476	1	222	0.448430493273543
flux_2000_3_500000	7165	9165	120	270	30.7692307692308
flux_2000_3_500000	4144	10144	2	2056	0.0971817298347911
flux_2000_9_10000	11773	13773	2	2	50
flux_2000_9_100000	7442	7562	1	80	1.23456790123457
flux_2000_9_100000	11773	13773	49	38	56.3218390804598
flux_2000_9_100000	10547	11547	1	138	0.719424460431655
flux_2000_9_100000	7945	13945	1	831	0.120192307692308
flux_2000_9_50000	11773	13773	24	20	54.5454545454545
flux_2000_9_50000	7945	13945	1	430	0.232018561484919
flux_2000_9_50000	7442	7562	1	38	2.56410256410256
flux_2000_9_500000	5202	11202	1	1614	0.0619195046439628
flux_2000_9_500000	7442	7562	1	332	0.3003003003003
flux_2000_9_500000	10547	11547	1	506	0.19723865877712
flux_2000_9_500000	7945	13945	3	3422	0.0875912408759124
flux_2000_9_500000	11773	13773	206	142	59.1954022988506
flux_2000_9_500000	7476	11476	1	240	0.4149377593361
flux_2000_9_500000	4144	10144	2	2068	0.0966183574879227
flux_250_4_100000	3435	3685	23	55	29.4871794871795
flux_250_4_50000	3435	3685	9	28	24.3243243243243
flux_250_4_500000	4144	10144	2	2078	0.0961538461538462
flux_250_4_500000	3435	3685	113	230	32.9446064139942
flux_250_4_500000	10547	11547	1	487	0.204918032786885
flux_250_4_500000	7442	7562	1	264	0.377358490566038
flux_250_4_500000	5202	11202	1	1592	0.0627746390458255
flux_250_4_500000	7476	11476	1	224	0.444444444444444
flux_250_4_500000	7945	13945	3	3204	0.0935453695042095
flux_250_7_100000	3144	3394	5	18	21.7391304347826
flux_250_7_50000	3144	3394	2	8	20
flux_250_7_500000	10547	11547	1	476	0.209643605870021
flux_250_7_500000	3144	3394	33	78	29.7297297297297
flux_250_7_500000	7442	7562	1	256	0.389105058365759
flux_250_7_500000	5202	11202	1	1594	0.0626959247648903
flux_250_7_500000	7476	11476	1	222	0.448430493273543
flux_250_7_500000	4144	10144	2	2456	0.081366965012205
flux_250_7_500000	7945	13945	3	3308	0.0906070673512534
flux_4000_9_10000	7284	11284	1	3	25
flux_4000_9_100000	7945	13945	1	718	0.139082058414465
flux_4000_9_100000	7284	11284	12	36	25
flux_4000_9_100000	10547	11547	1	144	0.689655172413793
flux_4000_9_100000	4144	10144	1	505	0.197628458498024
flux_4000_9_50000	7945	13945	1	383	0.260416666666667
flux_4000_9_50000	7284	11284	5	20	20
flux_4000_9_500000	10547	11547	1	549	0.181818181818182
flux_4000_9_500000	7945	13945	3	3006	0.0997008973080758
flux_4000_9_500000	5202	11202	1	1601	0.0624219725343321
flux_4000_9_500000	4144	10144	2	1996	0.1001001001001
flux_4000_9_500000	7442	7562	1	238	0.418410041841004
flux_4000_9_500000	7284	11284	45	133	25.2808988764045
flux_4000_9_500000	7476	11476	1	257	0.387596899224806
flux_500_4_10000	12930	13430	1	2	33.3333333333333
flux_500_4_10000	7945	13945	1	83	1.19047619047619
flux_500_4_100000	5202	11202	1	385	0.259067357512953
flux_500_4_100000	12930	13430	14	30	31.8181818181818
flux_500_4_100000	7945	13945	2	800	0.249376558603491
flux_500_4_5000	12930	13430	1	0	100
flux_500_4_50000	12930	13430	8	14	36.3636363636364
flux_500_4_50000	7945	13945	1	417	0.239234449760766
flux_500_4_500000	12930	13430	73	110	39.8907103825137
flux_500_4_500000	10547	11547	1	468	0.213219616204691
flux_500_4_500000	7442	7562	1	260	0.383141762452107
flux_500_4_500000	7945	13945	3	3308	0.0906070673512534
flux_500_4_500000	7476	11476	1	226	0.440528634361233
flux_500_4_500000	4144	10144	2	2307	0.086617583369424
flux_500_4_500000	5202	11202	1	1581	0.0632111251580278
flux_50_3_10000	3428	3478	2	2	50
flux_50_3_100000	7945	13945	2	763	0.261437908496732
flux_50_3_100000	3428	3478	5	14	26.3157894736842
flux_50_3_5000	3428	3478	1	2	33.3333333333333
flux_50_3_50000	7945	13945	1	396	0.251889168765743
flux_50_3_50000	3428	3478	4	6	40
flux_50_3_500000	5202	11202	1	1665	0.0600240096038415
flux_50_3_500000	3428	3478	34	72	32.0754716981132
flux_50_3_500000	7442	7562	1	261	0.381679389312977
flux_50_3_500000	4144	10144	2	2082	0.0959692898272553
flux_50_3_500000	7945	13945	3	3160	0.094846664558963
flux_50_3_500000	7476	11476	1	241	0.413223140495868
flux_50_3_500000	10547	11547	1	480	0.207900207900208
flux_50_4_10000	8672	8722	7	9	43.75
flux_50_4_100000	7945	13945	2	754	0.264550264550265
flux_50_4_100000	7476	11476	1	72	1.36986301369863
flux_50_4_100000	8672	8722	37	76	32.7433628318584
flux_50_4_5000	8672	8722	3	4	42.8571428571429
flux_50_4_50000	8672	8722	21	42	33.3333333333333
flux_50_4_500000	10547	11547	1	498	0.200400801603206
flux_50_4_500000	5202	11202	1	1666	0.0599880023995201
flux_50_4_500000	4144	10144	2	2066	0.0967117988394584
flux_50_4_500000	7945	13945	3	3160	0.094846664558963
flux_50_4_500000	8672	8722	160	307	34.2612419700214
flux_50_4_500000	7476	11476	1	308	0.323624595469256
flux_50_4_500000	7442	7562	1	258	0.386100386100386
flux_50_6_10000	3763	3813	10	32	23.8095238095238
flux_50_6_100000	7442	7562	1	68	1.44927536231884
flux_50_6_100000	5202	11202	1	400	0.249376558603491
flux_50_6_100000	3763	3813	91	331	21.563981042654
flux_50_6_100000	7945	13945	2	796	0.25062656641604
flux_50_6_5000	3763	3813	4	15	21.0526315789474
flux_50_6_50000	7442	7562	1	31	3.125
flux_50_6_50000	7945	13945	2	414	0.480769230769231
flux_50_6_50000	5202	11202	1	212	0.469483568075117
flux_50_6_50000	3763	3813	45	164	21.5311004784689
flux_50_6_500000	7442	7562	1	316	0.315457413249211
flux_50_6_500000	5202	11202	1	1592	0.0627746390458255
flux_50_6_500000	7476	11476	1	247	0.403225806451613
flux_50_6_500000	7945	13945	3	3311	0.0905250452625226
flux_50_6_500000	10547	11547	1	563	0.177304964539007
flux_50_6_500000	3763	3813	455	1336	25.4048017867113
flux_50_6_500000	4144	10144	2	2089	0.0956480153036824
flux_50_8_10000	8211	8261	1	4	20
flux_50_8_100000	7945	13945	1	806	0.123915737298637
flux_50_8_100000	7442	7562	1	66	1.49253731343284
flux_50_8_100000	8211	8261	8	31	20.5128205128205
flux_50_8_100000	10547	11547	1	149	0.666666666666667
flux_50_8_5000	8211	8261	1	2	33.3333333333333
flux_50_8_50000	7442	7562	1	34	2.85714285714286
flux_50_8_50000	8211	8261	5	18	21.7391304347826
flux_50_8_50000	7945	13945	1	418	0.238663484486873
flux_50_8_500000	7945	13945	3	3330	0.09000900090009
flux_50_8_500000	5202	11202	1	1718	0.058173356602676
flux_50_8_500000	10547	11547	1	579	0.172413793103448
flux_50_8_500000	7442	7562	1	260	0.383141762452107
flux_50_8_500000	8211	8261	47	117	28.6585365853659
flux_50_8_500000	4144	10144	2	2104	0.0949667616334283
flux_50_8_500000	7476	11476	1	228	0.436681222707424
flux_8000_10_10000	2774	10774	6	2	75
flux_8000_10_100000	2774	10774	28	20	58.3333333333333
flux_8000_10_100000	7945	13945	1	725	0.137741046831956
flux_8000_10_5000	2774	10774	4	1	80
flux_8000_10_50000	2774	10774	17	7	70.8333333333333
flux_8000_10_50000	7945	13945	1	374	0.266666666666667
flux_8000_10_500000	10547	11547	1	572	0.174520069808028
flux_8000_10_500000	4144	10144	2	1986	0.100603621730382
flux_8000_10_500000	7476	11476	1	334	0.298507462686567
flux_8000_10_500000	7945	13945	3	3042	0.0985221674876847
flux_8000_10_500000	2774	10774	134	78	63.2075471698113
flux_8000_10_500000	7442	7562	1	239	0.416666666666667
flux_8000_10_500000	5202	11202	1	1539	0.0649350649350649
flux_8000_8_10000	3376	11376	2	4	33.3333333333333
flux_8000_8_100000	7442	7562	1	59	1.66666666666667
flux_8000_8_100000	3376	11376	12	33	26.6666666666667
flux_8000_8_100000	10547	11547	1	134	0.740740740740741
flux_8000_8_100000	5202	11202	1	355	0.280898876404494
flux_8000_8_50000	7442	7562	1	24	4
flux_8000_8_50000	10547	11547	1	64	1.53846153846154
flux_8000_8_50000	3376	11376	8	17	32
flux_8000_8_500000	3376	11376	70	103	40.4624277456647
flux_8000_8_500000	7945	13945	3	3056	0.09807126511932
flux_8000_8_500000	7442	7562	1	238	0.418410041841004
flux_8000_8_500000	10547	11547	1	544	0.18348623853211
flux_8000_8_500000	4144	10144	2	1999	0.0999500249875062
flux_8000_8_500000	7476	11476	1	310	0.321543408360129
flux_8000_8_500000	5202	11202	1	1474	0.0677966101694915
