name	break5	break3	delread	wtread	heteroplasmy
flux_10000_7_500000	4144	10144	2	1902	0.105042016806723
flux_10000_7_500000	5202	11202	1	1472	0.0678886625933469
flux_1000_10_10000	11976	12976	1	2	33.3333333333333
flux_1000_10_10000	7945	13945	1	102	0.970873786407767
flux_1000_10_100000	5202	11202	1	390	0.255754475703325
flux_1000_10_100000	7945	13945	2	964	0.20703933747412
flux_1000_10_100000	11976	12976	5	15	25
flux_1000_10_50000	11976	12976	2	7	22.2222222222222
flux_1000_10_50000	7945	13945	1	505	0.197628458498024
flux_1000_10_500000	7476	11476	1	250	0.398406374501992
flux_1000_10_500000	7945	13945	3	3966	0.0755857898715042
flux_1000_10_500000	5202	11202	1	1592	0.0627746390458255
flux_1000_10_500000	11976	12976	24	54	30.7692307692308
flux_1000_10_500000	4144	10144	2	1964	0.101729399796541
flux_1000_10_500000	7442	7562	1	258	0.386100386100386
flux_1000_10_500000	10547	11547	1	557	0.17921146953405
flux_1000_9_10000	4144	10144	1	52	1.88679245283019
flux_1000_9_10000	5389	6389	2	0	100
flux_1000_9_10000	5202	11202	1	38	2.56410256410256
flux_1000_9_100000	7945	13945	1	743	0.134408602150538
flux_1000_9_100000	5389	6389	45	18	71.4285714285714
flux_1000_9_100000	5202	11202	1	383	0.260416666666667
flux_1000_9_100000	4144	10144	1	506	0.19723865877712
flux_1000_9_5000	5202	11202	1	21	4.54545454545455
flux_1000_9_50000	5202	11202	1	187	0.531914893617021
flux_1000_9_50000	4144	10144	1	252	0.395256916996047
flux_1000_9_50000	7945	13945	1	394	0.253164556962025
flux_1000_9_50000	5389	6389	21	9	70
flux_1000_9_500000	7442	7562	1	255	0.390625
flux_1000_9_500000	5202	11202	1	1582	0.0631711939355654
flux_1000_9_500000	7476	11476	1	220	0.452488687782805
flux_1000_9_500000	7945	13945	3	3164	0.0947268708556994
flux_1000_9_500000	4144	10144	2	1963	0.101781170483461
flux_1000_9_500000	5389	6389	209	74	73.8515901060071
flux_1000_9_500000	10547	11547	1	724	0.137931034482759
flux_2000_2_10000	11252	13252	2	3	40
flux_2000_2_100000	7945	13945	1	818	0.122100122100122
flux_2000_2_100000	10547	11547	1	126	0.78740157480315
flux_2000_2_100000	7442	7562	1	69	1.42857142857143
flux_2000_2_100000	11252	13252	22	22	50
flux_2000_2_5000	11252	13252	1	2	33.3333333333333
flux_2000_2_50000	7442	7562	1	32	3.03030303030303
flux_2000_2_50000	7945	13945	1	434	0.229885057471264
flux_2000_2_50000	11252	13252	13	12	52
flux_2000_2_500000	4144	10144	2	2056	0.0971817298347911
flux_2000_2_500000	7442	7562	1	280	0.355871886120996
flux_2000_2_500000	10547	11547	1	446	0.223713646532438
flux_2000_2_500000	7476	11476	1	218	0.45662100456621
flux_2000_2_500000	7945	13945	3	3374	0.0888362451880367
flux_2000_2_500000	11252	13252	61	96	38.8535031847134
flux_2000_2_500000	5202	11202	1	1796	0.0556483027267668
flux_2000_3_10000	7165	9165	4	6	40
flux_2000_3_100000	7945	13945	1	738	0.13531799729364
flux_2000_3_100000	7165	9165	28	80	25.9259259259259
flux_2000_3_100000	7442	7562	1	61	1.61290322580645
flux_2000_3_100000	10547	11547	1	138	0.719424460431655
flux_2000_3_5000	7165	9165	1	3	25
flux_2000_3_50000	7442	7562	1	30	3.2258064516129
flux_2000_3_50000	7945	13945	1	390	0.255754475703325
flux_2000_3_50000	7165	9165	14	41	25.4545454545455
flux_2000_3_500000	4144	10144	2	2003	0.0997506234413965
flux_2000_3_500000	10547	11547	1	490	0.203665987780041
flux_2000_3_500000	5202	11202	1	1630	0.0613120784794605
flux_2000_3_500000	7945	13945	3	2904	0.103199174406605
flux_2000_3_500000	7476	11476	1	224	0.444444444444444
flux_2000_3_500000	7165	9165	120	270	30.7692307692308
flux_2000_3_500000	7442	7562	1	238	0.418410041841004
flux_2000_9_10000	11773	13773	2	2	50
flux_2000_9_100000	7945	13945	1	818	0.122100122100122
flux_2000_9_100000	11773	13773	49	38	56.3218390804598
flux_2000_9_100000	7442	7562	1	80	1.23456790123457
flux_2000_9_100000	10547	11547	1	138	0.719424460431655
flux_2000_9_50000	7442	7562	1	38	2.56410256410256
flux_2000_9_50000	7945	13945	1	430	0.232018561484919
flux_2000_9_50000	11773	13773	24	19	55.8139534883721
flux_2000_9_500000	7945	13945	3	3304	0.0907166616268521
flux_2000_9_500000	7476	11476	1	240	0.4149377593361
flux_2000_9_500000	7442	7562	1	332	0.3003003003003
flux_2000_9_500000	5202	11202	1	1614	0.0619195046439628
flux_2000_9_500000	4144	10144	2	1980	0.100908173562059
flux_2000_9_500000	10547	11547	1	502	0.198807157057654
flux_2000_9_500000	11773	13773	206	144	58.8571428571429
flux_250_4_100000	3435	3685	23	55	29.4871794871795
flux_250_4_50000	3435	3685	9	28	24.3243243243243
flux_250_4_500000	3435	3685	113	222	33.7313432835821
flux_250_4_500000	10547	11547	1	488	0.204498977505112
flux_250_4_500000	5202	11202	1	1589	0.0628930817610063
flux_250_4_500000	7442	7562	1	263	0.378787878787879
flux_250_4_500000	7476	11476	1	224	0.444444444444444
flux_250_4_500000	7945	13945	3	3100	0.0966806316467934
flux_250_4_500000	4144	10144	2	2006	0.099601593625498
flux_250_7_100000	3144	3394	5	18	21.7391304347826
flux_250_7_50000	3144	3394	2	8	20
flux_250_7_500000	3144	3394	33	78	29.7297297297297
flux_250_7_500000	10547	11547	1	472	0.211416490486258
flux_250_7_500000	5202	11202	1	1594	0.0626959247648903
flux_250_7_500000	7476	11476	1	222	0.448430493273543
flux_250_7_500000	7442	7562	1	256	0.389105058365759
flux_250_7_500000	7945	13945	3	3206	0.0934870676223123
flux_250_7_500000	4144	10144	2	2372	0.08424599831508
flux_4000_9_10000	7284	11284	1	3	25
flux_4000_9_100000	4144	10144	1	502	0.198807157057654
flux_4000_9_100000	10547	11547	1	144	0.689655172413793
flux_4000_9_100000	7945	13945	1	712	0.140252454417952
flux_4000_9_100000	7284	11284	12	36	25
flux_4000_9_50000	7284	11284	5	20	20
flux_4000_9_50000	7945	13945	1	380	0.26246719160105
flux_4000_9_500000	5202	11202	1	1597	0.0625782227784731
flux_4000_9_500000	4144	10144	2	1920	0.104058272632674
flux_4000_9_500000	10547	11547	1	546	0.182815356489945
flux_4000_9_500000	7284	11284	45	134	25.1396648044693
flux_4000_9_500000	7476	11476	1	258	0.386100386100386
flux_4000_9_500000	7442	7562	1	237	0.420168067226891
flux_4000_9_500000	7945	13945	3	2876	0.104202848211184
flux_500_4_10000	12930	13430	1	2	33.3333333333333
flux_500_4_10000	7945	13945	1	83	1.19047619047619
flux_500_4_100000	7945	13945	2	792	0.251889168765743
flux_500_4_100000	12930	13430	14	30	31.8181818181818
flux_500_4_100000	5202	11202	1	382	0.261096605744125
flux_500_4_5000	12930	13430	1	0	100
flux_500_4_50000	7945	13945	1	415	0.240384615384615
flux_500_4_50000	12930	13430	8	14	36.3636363636364
flux_500_4_500000	4144	10144	2	2199	0.0908677873693776
flux_500_4_500000	7945	13945	3	3196	0.0937793060331353
flux_500_4_500000	12930	13430	73	112	39.4594594594595
flux_500_4_500000	7476	11476	1	226	0.440528634361233
flux_500_4_500000	7442	7562	1	260	0.383141762452107
flux_500_4_500000	5202	11202	1	1570	0.063653723742839
flux_500_4_500000	10547	11547	1	470	0.212314225053079
flux_50_3_10000	3428	3478	2	2	50
flux_50_3_100000	7945	13945	2	754	0.264550264550265
flux_50_3_100000	3428	3478	5	14	26.3157894736842
flux_50_3_5000	3428	3478	1	2	33.3333333333333
flux_50_3_50000	3428	3478	4	6	40
flux_50_3_50000	7945	13945	1	396	0.251889168765743
flux_50_3_500000	7476	11476	1	240	0.4149377593361
flux_50_3_500000	10547	11547	1	478	0.208768267223382
flux_50_3_500000	5202	11202	1	1658	0.0602772754671489
flux_50_3_500000	7945	13945	3	3053	0.0981675392670157
flux_50_3_500000	7442	7562	1	261	0.381679389312977
flux_50_3_500000	3428	3478	34	72	32.0754716981132
flux_50_3_500000	4144	10144	2	2018	0.099009900990099
flux_50_4_10000	8672	8722	7	9	43.75
flux_50_4_100000	8672	8722	37	76	32.7433628318584
flux_50_4_100000	7945	13945	2	748	0.266666666666667
flux_50_4_100000	7476	11476	1	72	1.36986301369863
flux_50_4_5000	8672	8722	3	4	42.8571428571429
flux_50_4_50000	8672	8722	21	42	33.3333333333333
flux_50_4_500000	7476	11476	1	307	0.324675324675325
flux_50_4_500000	7442	7562	1	258	0.386100386100386
flux_50_4_500000	5202	11202	1	1666	0.0599880023995201
flux_50_4_500000	8672	8722	160	306	34.3347639484979
flux_50_4_500000	4144	10144	2	1991	0.100351229302559
flux_50_4_500000	7945	13945	3	3058	0.0980071871937275
flux_50_4_500000	10547	11547	1	495	0.201612903225806
flux_50_6_10000	3763	3813	10	32	23.8095238095238
flux_50_6_100000	7442	7562	1	68	1.44927536231884
flux_50_6_100000	3763	3813	91	326	21.8225419664269
flux_50_6_100000	5202	11202	1	397	0.251256281407035
flux_50_6_100000	7945	13945	2	782	0.255102040816327
flux_50_6_5000	3763	3813	4	15	21.0526315789474
flux_50_6_50000	7945	13945	2	412	0.483091787439614
flux_50_6_50000	7442	7562	1	31	3.125
flux_50_6_50000	5202	11202	1	212	0.469483568075117
flux_50_6_50000	3763	3813	45	164	21.5311004784689
flux_50_6_500000	3763	3813	455	1298	25.9555048488306
flux_50_6_500000	7442	7562	1	314	0.317460317460317
flux_50_6_500000	10547	11547	1	564	0.176991150442478
flux_50_6_500000	7945	13945	3	3198	0.0937207122774133
flux_50_6_500000	4144	10144	2	1996	0.1001001001001
flux_50_6_500000	7476	11476	1	247	0.403225806451613
flux_50_6_500000	5202	11202	1	1590	0.0628535512256442
flux_50_8_10000	8211	8261	1	4	20
flux_50_8_100000	7945	13945	1	798	0.125156445556946
flux_50_8_100000	7442	7562	1	66	1.49253731343284
flux_50_8_100000	10547	11547	1	149	0.666666666666667
flux_50_8_100000	8211	8261	8	31	20.5128205128205
flux_50_8_5000	8211	8261	1	2	33.3333333333333
flux_50_8_50000	8211	8261	5	18	21.7391304347826
flux_50_8_50000	7442	7562	1	34	2.85714285714286
flux_50_8_50000	7945	13945	1	416	0.239808153477218
flux_50_8_500000	7442	7562	1	262	0.380228136882129
flux_50_8_500000	5202	11202	1	1718	0.058173356602676
flux_50_8_500000	8211	8261	47	116	28.8343558282209
flux_50_8_500000	4144	10144	2	2026	0.0986193293885602
flux_50_8_500000	7945	13945	3	3233	0.0927070457354759
flux_50_8_500000	10547	11547	1	573	0.174216027874564
flux_50_8_500000	7476	11476	1	228	0.436681222707424
flux_8000_10_10000	2774	10774	6	2	75
flux_8000_10_100000	7945	13945	1	716	0.139470013947001
flux_8000_10_100000	2774	10774	28	20	58.3333333333333
flux_8000_10_5000	2774	10774	4	1	80
flux_8000_10_50000	7945	13945	1	370	0.269541778975741
flux_8000_10_50000	2774	10774	17	7	70.8333333333333
flux_8000_10_500000	7476	11476	1	335	0.297619047619048
flux_8000_10_500000	4144	10144	2	1902	0.105042016806723
flux_8000_10_500000	2774	10774	134	80	62.6168224299065
flux_8000_10_500000	7945	13945	3	2934	0.102145045965271
flux_8000_10_500000	10547	11547	1	570	0.175131348511384
flux_8000_10_500000	7442	7562	1	239	0.416666666666667
flux_8000_10_500000	5202	11202	1	1528	0.065402223675605
flux_8000_8_10000	3376	11376	2	4	33.3333333333333
flux_8000_8_100000	7442	7562	1	59	1.66666666666667
flux_8000_8_100000	3376	11376	12	33	26.6666666666667
flux_8000_8_100000	10547	11547	1	135	0.735294117647059
flux_8000_8_100000	5202	11202	1	351	0.284090909090909
flux_8000_8_50000	7442	7562	1	24	4
flux_8000_8_50000	3376	11376	8	17	32
flux_8000_8_50000	10547	11547	1	64	1.53846153846154
flux_8000_8_500000	7476	11476	1	310	0.321543408360129
flux_8000_8_500000	3376	11376	70	103	40.4624277456647
flux_8000_8_500000	5202	11202	1	1470	0.0679809653297077
flux_8000_8_500000	7945	13945	3	2940	0.101936799184506
flux_8000_8_500000	4144	10144	2	1902	0.105042016806723
flux_8000_8_500000	10547	11547	1	546	0.182815356489945
flux_8000_8_500000	7442	7562	1	239	0.416666666666667
