name	break5	break3	delread	wtread	heteroplasmy
flux_10000_5_50000	7476	11476	1	20	4.76190476190476
flux_10000_5_50000	2744	12744	15	6	71.4285714285714
flux_10000_5_500000	4144	10144	2	1996	0.1001001001001
flux_10000_5_500000	5202	11202	1	1468	0.068073519400953
flux_10000_5_500000	7945	13945	3	3156	0.0949667616334283
flux_10000_5_500000	7476	11476	1	204	0.48780487804878
flux_10000_5_500000	2744	12744	137	42	76.536312849162
flux_10000_5_500000	7442	7562	1	237	0.420168067226891
flux_10000_5_500000	10547	11547	1	426	0.234192037470726
flux_10000_7_10000	3835	13835	4	16	20
flux_10000_7_100000	3835	13835	68	135	33.4975369458128
flux_10000_7_5000	3835	13835	1	7	12.5
flux_10000_7_50000	3835	13835	37	68	35.2380952380952
flux_10000_7_500000	5202	11202	1	1474	0.0677966101694915
flux_10000_7_500000	7945	13945	3	3198	0.0937207122774133
flux_10000_7_500000	4144	10144	2	1980	0.100908173562059
flux_10000_7_500000	3835	13835	340	516	39.7196261682243
flux_10000_7_500000	7476	11476	1	205	0.485436893203884
flux_10000_7_500000	10547	11547	1	426	0.234192037470726
flux_10000_7_500000	7442	7562	1	236	0.421940928270042
flux_1000_10_10000	7945	13945	1	102	0.970873786407767
flux_1000_10_10000	11976	12976	1	2	33.3333333333333
flux_1000_10_100000	7945	13945	2	971	0.205549845837616
flux_1000_10_100000	5202	11202	1	393	0.253807106598985
flux_1000_10_100000	11976	12976	5	15	25
flux_1000_10_50000	7945	13945	1	508	0.196463654223969
flux_1000_10_50000	11976	12976	2	7	22.2222222222222
flux_1000_10_500000	7476	11476	1	250	0.398406374501992
flux_1000_10_500000	11976	12976	24	54	30.7692307692308
flux_1000_10_500000	5202	11202	1	1598	0.0625390869293308
flux_1000_10_500000	7442	7562	1	258	0.386100386100386
flux_1000_10_500000	4144	10144	2	2076	0.0962463907603465
flux_1000_10_500000	7945	13945	3	4058	0.0738734301896085
flux_1000_10_500000	10547	11547	1	566	0.17636684303351
flux_1000_9_10000	5202	11202	1	38	2.56410256410256
flux_1000_9_10000	4144	10144	1	52	1.88679245283019
flux_1000_9_10000	5389	6389	2	0	100
flux_1000_9_100000	4144	10144	1	509	0.196078431372549
flux_1000_9_100000	5202	11202	1	384	0.25974025974026
flux_1000_9_100000	5389	6389	45	18	71.4285714285714
flux_1000_9_100000	7945	13945	1	752	0.132802124833997
flux_1000_9_5000	5202	11202	1	21	4.54545454545455
flux_1000_9_50000	5389	6389	21	9	70
flux_1000_9_50000	4144	10144	1	253	0.393700787401575
flux_1000_9_50000	7945	13945	1	396	0.251889168765743
flux_1000_9_50000	5202	11202	1	187	0.531914893617021
flux_1000_9_500000	5202	11202	1	1584	0.0630914826498423
flux_1000_9_500000	5389	6389	209	74	73.8515901060071
flux_1000_9_500000	7945	13945	3	3278	0.0914355379457482
flux_1000_9_500000	7476	11476	1	220	0.452488687782805
flux_1000_9_500000	4144	10144	2	2072	0.0964320154291225
flux_1000_9_500000	10547	11547	1	728	0.137174211248285
flux_1000_9_500000	7442	7562	1	255	0.390625
flux_2000_2_10000	11252	13252	2	3	40
flux_2000_2_100000	7945	13945	1	830	0.120336943441637
flux_2000_2_100000	11252	13252	22	22	50
flux_2000_2_100000	7442	7562	1	69	1.42857142857143
flux_2000_2_100000	10547	11547	1	126	0.78740157480315
flux_2000_2_5000	11252	13252	1	2	33.3333333333333
flux_2000_2_50000	7945	13945	1	435	0.229357798165138
flux_2000_2_50000	11252	13252	13	12	52
flux_2000_2_50000	7442	7562	1	32	3.03030303030303
flux_2000_2_500000	7945	13945	3	3494	0.0857878181298256
flux_2000_2_500000	10547	11547	1	448	0.22271714922049
flux_2000_2_500000	7442	7562	1	278	0.3584229390681
flux_2000_2_500000	4144	10144	2	2163	0.092378752886836
flux_2000_2_500000	5202	11202	1	1798	0.0555864369093941
flux_2000_2_500000	7476	11476	1	218	0.45662100456621
flux_2000_2_500000	11252	13252	61	95	39.1025641025641
flux_2000_3_10000	7165	9165	4	6	40
flux_2000_3_100000	7442	7562	1	61	1.61290322580645
flux_2000_3_100000	10547	11547	1	138	0.719424460431655
flux_2000_3_100000	7945	13945	1	748	0.133511348464619
flux_2000_3_100000	7165	9165	28	80	25.9259259259259
flux_2000_3_5000	7165	9165	1	3	25
flux_2000_3_50000	7442	7562	1	30	3.2258064516129
flux_2000_3_50000	7945	13945	1	390	0.255754475703325
flux_2000_3_50000	7165	9165	14	41	25.4545454545455
flux_2000_3_500000	5202	11202	1	1621	0.061652281134402
flux_2000_3_500000	7442	7562	1	236	0.421940928270042
flux_2000_3_500000	7165	9165	120	272	30.6122448979592
flux_2000_3_500000	7476	11476	1	224	0.444444444444444
flux_2000_3_500000	4144	10144	2	2062	0.0968992248062016
flux_2000_3_500000	10547	11547	1	495	0.201612903225806
flux_2000_3_500000	7945	13945	3	3018	0.099304865938431
flux_2000_9_10000	11773	13773	2	2	50
flux_2000_9_100000	10547	11547	1	138	0.719424460431655
flux_2000_9_100000	7945	13945	1	832	0.120048019207683
flux_2000_9_100000	7442	7562	1	80	1.23456790123457
flux_2000_9_100000	11773	13773	49	38	56.3218390804598
flux_2000_9_50000	7442	7562	1	38	2.56410256410256
flux_2000_9_50000	7945	13945	1	430	0.232018561484919
flux_2000_9_50000	11773	13773	24	20	54.5454545454545
flux_2000_9_500000	10547	11547	1	500	0.199600798403194
flux_2000_9_500000	11773	13773	206	143	59.025787965616
flux_2000_9_500000	4144	10144	2	2084	0.0958772770853308
flux_2000_9_500000	7476	11476	1	241	0.413223140495868
flux_2000_9_500000	7945	13945	3	3418	0.0876936568254896
flux_2000_9_500000	7442	7562	1	332	0.3003003003003
flux_2000_9_500000	5202	11202	1	1604	0.0623052959501558
flux_250_4_100000	3435	3685	23	55	29.4871794871795
flux_250_4_50000	3435	3685	9	28	24.3243243243243
flux_250_4_500000	3435	3685	113	229	33.0409356725146
flux_250_4_500000	5202	11202	1	1594	0.0626959247648903
flux_250_4_500000	10547	11547	1	496	0.201207243460765
flux_250_4_500000	7476	11476	1	224	0.444444444444444
flux_250_4_500000	7945	13945	3	3203	0.0935745477230193
flux_250_4_500000	4144	10144	2	2083	0.0959232613908873
flux_250_4_500000	7442	7562	1	264	0.377358490566038
flux_250_7_100000	3144	3394	5	18	21.7391304347826
flux_250_7_50000	3144	3394	2	8	20
flux_250_7_500000	7442	7562	1	256	0.389105058365759
flux_250_7_500000	5202	11202	1	1590	0.0628535512256442
flux_250_7_500000	7476	11476	1	224	0.444444444444444
flux_250_7_500000	7945	13945	3	3312	0.0904977375565611
flux_250_7_500000	10547	11547	1	477	0.209205020920502
flux_250_7_500000	4144	10144	2	2442	0.0818330605564648
flux_250_7_500000	3144	3394	33	78	29.7297297297297
flux_4000_9_10000	7284	11284	1	3	25
flux_4000_9_100000	10547	11547	1	144	0.689655172413793
flux_4000_9_100000	7945	13945	1	719	0.138888888888889
flux_4000_9_100000	4144	10144	1	504	0.198019801980198
flux_4000_9_100000	7284	11284	12	36	25
flux_4000_9_50000	7284	11284	5	20	20
flux_4000_9_50000	7945	13945	1	383	0.260416666666667
flux_4000_9_500000	10547	11547	1	546	0.182815356489945
flux_4000_9_500000	4144	10144	2	1995	0.100150225338007
flux_4000_9_500000	7442	7562	1	238	0.418410041841004
flux_4000_9_500000	7945	13945	3	3010	0.0995685363425158
flux_4000_9_500000	7476	11476	1	257	0.387596899224806
flux_4000_9_500000	5202	11202	1	1600	0.0624609618988132
flux_4000_9_500000	7284	11284	45	132	25.4237288135593
flux_500_4_10000	12930	13430	1	2	33.3333333333333
flux_500_4_10000	7945	13945	1	83	1.19047619047619
flux_500_4_100000	12930	13430	14	30	31.8181818181818
flux_500_4_100000	7945	13945	2	800	0.249376558603491
flux_500_4_100000	5202	11202	1	386	0.258397932816537
flux_500_4_5000	12930	13430	1	0	100
flux_500_4_50000	7945	13945	1	417	0.239234449760766
flux_500_4_50000	12930	13430	8	14	36.3636363636364
flux_500_4_500000	7945	13945	3	3305	0.090689238210399
flux_500_4_500000	12930	13430	73	110	39.8907103825137
flux_500_4_500000	7476	11476	1	225	0.442477876106195
flux_500_4_500000	5202	11202	1	1568	0.0637348629700446
flux_500_4_500000	7442	7562	1	260	0.383141762452107
flux_500_4_500000	10547	11547	1	470	0.212314225053079
flux_500_4_500000	4144	10144	2	2293	0.0871459694989107
flux_50_3_10000	3428	3478	2	2	50
flux_50_3_100000	7945	13945	2	764	0.261096605744125
flux_50_3_100000	3428	3478	5	14	26.3157894736842
flux_50_3_5000	3428	3478	1	2	33.3333333333333
flux_50_3_50000	3428	3478	4	6	40
flux_50_3_50000	7945	13945	1	396	0.251889168765743
flux_50_3_500000	3428	3478	34	72	32.0754716981132
flux_50_3_500000	10547	11547	1	475	0.210084033613445
flux_50_3_500000	7476	11476	1	240	0.4149377593361
flux_50_3_500000	7442	7562	1	262	0.380228136882129
flux_50_3_500000	7945	13945	3	3172	0.094488188976378
flux_50_3_500000	5202	11202	1	1665	0.0600240096038415
flux_50_3_500000	4144	10144	2	2078	0.0961538461538462
flux_50_4_10000	8672	8722	7	9	43.75
flux_50_4_100000	8672	8722	37	76	32.7433628318584
flux_50_4_100000	7476	11476	1	72	1.36986301369863
flux_50_4_100000	7945	13945	2	754	0.264550264550265
flux_50_4_5000	8672	8722	3	4	42.8571428571429
flux_50_4_50000	8672	8722	21	42	33.3333333333333
flux_50_4_500000	7476	11476	1	308	0.323624595469256
flux_50_4_500000	7442	7562	1	256	0.389105058365759
flux_50_4_500000	8672	8722	160	308	34.1880341880342
flux_50_4_500000	4144	10144	2	2084	0.0958772770853308
flux_50_4_500000	10547	11547	1	500	0.199600798403194
flux_50_4_500000	7945	13945	3	3160	0.094846664558963
flux_50_4_500000	5202	11202	1	1666	0.0599880023995201
flux_50_6_10000	3763	3813	10	32	23.8095238095238
flux_50_6_100000	3763	3813	91	332	21.5130023640662
flux_50_6_100000	5202	11202	1	399	0.25
flux_50_6_100000	7442	7562	1	68	1.44927536231884
flux_50_6_100000	7945	13945	2	794	0.251256281407035
flux_50_6_5000	3763	3813	4	15	21.0526315789474
flux_50_6_50000	7442	7562	1	31	3.125
flux_50_6_50000	5202	11202	1	212	0.469483568075117
flux_50_6_50000	7945	13945	2	414	0.480769230769231
flux_50_6_50000	3763	3813	45	164	21.5311004784689
flux_50_6_500000	4144	10144	2	2092	0.0955109837631328
flux_50_6_500000	7476	11476	1	248	0.401606425702811
flux_50_6_500000	7945	13945	3	3312	0.0904977375565611
flux_50_6_500000	7442	7562	1	316	0.315457413249211
flux_50_6_500000	3763	3813	455	1322	25.6049521665729
flux_50_6_500000	5202	11202	1	1608	0.0621504039776259
flux_50_6_500000	10547	11547	1	564	0.176991150442478
flux_50_8_10000	8211	8261	1	4	20
flux_50_8_100000	8211	8261	8	31	20.5128205128205
flux_50_8_100000	7442	7562	1	66	1.49253731343284
flux_50_8_100000	10547	11547	1	149	0.666666666666667
flux_50_8_100000	7945	13945	1	806	0.123915737298637
flux_50_8_5000	8211	8261	1	2	33.3333333333333
flux_50_8_50000	8211	8261	5	18	21.7391304347826
flux_50_8_50000	7442	7562	1	34	2.85714285714286
flux_50_8_50000	7945	13945	1	418	0.238663484486873
flux_50_8_500000	5202	11202	1	1713	0.058343057176196
flux_50_8_500000	4144	10144	2	2106	0.094876660341556
flux_50_8_500000	7476	11476	1	228	0.436681222707424
flux_50_8_500000	7442	7562	1	261	0.381679389312977
flux_50_8_500000	8211	8261	47	116	28.8343558282209
flux_50_8_500000	7945	13945	3	3340	0.0897397547113371
flux_50_8_500000	10547	11547	1	572	0.174520069808028
flux_8000_10_10000	2774	10774	6	2	75
flux_8000_10_100000	2774	10774	28	20	58.3333333333333
flux_8000_10_100000	7945	13945	1	726	0.137551581843191
flux_8000_10_5000	2774	10774	4	1	80
flux_8000_10_50000	7945	13945	1	374	0.266666666666667
flux_8000_10_50000	2774	10774	17	7	70.8333333333333
flux_8000_10_500000	10547	11547	1	569	0.175438596491228
flux_8000_10_500000	2774	10774	134	78	63.2075471698113
flux_8000_10_500000	7442	7562	1	236	0.421940928270042
flux_8000_10_500000	7945	13945	3	3043	0.0984898227183191
flux_8000_10_500000	5202	11202	1	1526	0.0654878847413229
flux_8000_10_500000	4144	10144	2	1982	0.100806451612903
flux_8000_10_500000	7476	11476	1	335	0.297619047619048
flux_8000_8_10000	3376	11376	2	4	33.3333333333333
flux_8000_8_100000	3376	11376	12	33	26.6666666666667
flux_8000_8_100000	5202	11202	1	354	0.28169014084507
flux_8000_8_100000	10547	11547	1	134	0.740740740740741
flux_8000_8_100000	7442	7562	1	59	1.66666666666667
flux_8000_8_50000	3376	11376	8	17	32
flux_8000_8_50000	10547	11547	1	64	1.53846153846154
flux_8000_8_50000	7442	7562	1	24	4
flux_8000_8_500000	3376	11376	70	103	40.4624277456647
flux_8000_8_500000	4144	10144	2	1992	0.100300902708124
flux_8000_8_500000	10547	11547	1	544	0.18348623853211
flux_8000_8_500000	7945	13945	3	3052	0.0981996726677578
flux_8000_8_500000	7476	11476	1	308	0.323624595469256
flux_8000_8_500000	5202	11202	1	1476	0.0677048070412999
flux_8000_8_500000	7442	7562	1	236	0.421940928270042
