name	break5	break3	delread	wtread	heteroplasmy
flux_10000_5_50000	2744	12744	15	6	71.4285714285714
flux_10000_5_50000	7476	11476	1	20	4.76190476190476
flux_10000_5_500000	7442	7562	1	236	0.421940928270042
flux_10000_5_500000	5202	11202	1	1520	0.0657462195923734
flux_10000_5_500000	7476	11476	1	204	0.48780487804878
flux_10000_5_500000	7945	13945	3	3208	0.0934288383681096
flux_10000_5_500000	4144	10144	2	2058	0.0970873786407767
flux_10000_5_500000	2744	12744	137	42	76.536312849162
flux_10000_5_500000	10547	11547	1	430	0.232018561484919
flux_10000_7_10000	3835	13835	4	16	20
flux_10000_7_100000	3835	13835	68	134	33.6633663366337
flux_10000_7_5000	3835	13835	1	7	12.5
flux_10000_7_50000	3835	13835	37	68	35.2380952380952
flux_10000_7_500000	7945	13945	3	3258	0.0919963201471941
flux_10000_7_500000	10547	11547	1	426	0.234192037470726
flux_10000_7_500000	3835	13835	340	512	39.906103286385
flux_10000_7_500000	7442	7562	1	236	0.421940928270042
flux_10000_7_500000	5202	11202	1	1528	0.065402223675605
flux_10000_7_500000	4144	10144	2	2053	0.097323600973236
flux_10000_7_500000	7476	11476	1	204	0.48780487804878
flux_1000_10_10000	11976	12976	1	2	33.3333333333333
flux_1000_10_10000	7945	13945	1	102	0.970873786407767
flux_1000_10_100000	7945	13945	2	975	0.204708290685773
flux_1000_10_100000	5202	11202	1	398	0.25062656641604
flux_1000_10_100000	11976	12976	5	15	25
flux_1000_10_50000	7945	13945	1	510	0.195694716242661
flux_1000_10_50000	11976	12976	2	8	20
flux_1000_10_500000	5202	11202	1	1642	0.0608642726719416
flux_1000_10_500000	7945	13945	3	4102	0.0730816077953715
flux_1000_10_500000	4144	10144	2	2136	0.0935453695042095
flux_1000_10_500000	10547	11547	1	563	0.177304964539007
flux_1000_10_500000	11976	12976	24	54	30.7692307692308
flux_1000_10_500000	7476	11476	1	250	0.398406374501992
flux_1000_10_500000	7442	7562	1	258	0.386100386100386
flux_1000_9_10000	5202	11202	1	38	2.56410256410256
flux_1000_9_10000	4144	10144	1	52	1.88679245283019
flux_1000_9_10000	5389	6389	2	0	100
flux_1000_9_100000	4144	10144	1	512	0.194931773879142
flux_1000_9_100000	5202	11202	1	386	0.258397932816537
flux_1000_9_100000	7945	13945	1	760	0.131406044678055
flux_1000_9_100000	5389	6389	45	18	71.4285714285714
flux_1000_9_5000	5202	11202	1	21	4.54545454545455
flux_1000_9_50000	5202	11202	1	188	0.529100529100529
flux_1000_9_50000	7945	13945	1	396	0.251889168765743
flux_1000_9_50000	4144	10144	1	254	0.392156862745098
flux_1000_9_50000	5389	6389	21	9	70
flux_1000_9_500000	7442	7562	1	256	0.389105058365759
flux_1000_9_500000	10547	11547	1	728	0.137174211248285
flux_1000_9_500000	4144	10144	2	2125	0.0940291490362012
flux_1000_9_500000	7476	11476	1	220	0.452488687782805
flux_1000_9_500000	5202	11202	1	1629	0.0613496932515337
flux_1000_9_500000	7945	13945	3	3334	0.0899011087803416
flux_1000_9_500000	5389	6389	209	72	74.3772241992882
flux_2000_2_10000	11252	13252	2	3	40
flux_2000_2_100000	7442	7562	1	69	1.42857142857143
flux_2000_2_100000	7945	13945	1	834	0.119760479041916
flux_2000_2_100000	11252	13252	22	22	50
flux_2000_2_100000	10547	11547	1	126	0.78740157480315
flux_2000_2_5000	11252	13252	1	2	33.3333333333333
flux_2000_2_50000	11252	13252	13	12	52
flux_2000_2_50000	7945	13945	1	436	0.22883295194508
flux_2000_2_50000	7442	7562	1	32	3.03030303030303
flux_2000_2_500000	7476	11476	1	218	0.45662100456621
flux_2000_2_500000	7945	13945	3	3536	0.0847697089573326
flux_2000_2_500000	4144	10144	2	2208	0.0904977375565611
flux_2000_2_500000	11252	13252	61	95	39.1025641025641
flux_2000_2_500000	7442	7562	1	280	0.355871886120996
flux_2000_2_500000	10547	11547	1	448	0.22271714922049
flux_2000_2_500000	5202	11202	1	1837	0.0544069640914037
flux_2000_3_10000	7165	9165	4	6	40
flux_2000_3_100000	7945	13945	1	752	0.132802124833997
flux_2000_3_100000	7165	9165	28	80	25.9259259259259
flux_2000_3_100000	7442	7562	1	61	1.61290322580645
flux_2000_3_100000	10547	11547	1	138	0.719424460431655
flux_2000_3_5000	7165	9165	1	3	25
flux_2000_3_50000	7945	13945	1	390	0.255754475703325
flux_2000_3_50000	7165	9165	14	41	25.4545454545455
flux_2000_3_50000	7442	7562	1	30	3.2258064516129
flux_2000_3_500000	5202	11202	1	1674	0.0597014925373134
flux_2000_3_500000	10547	11547	1	492	0.202839756592292
flux_2000_3_500000	4144	10144	2	2124	0.0940733772342427
flux_2000_3_500000	7945	13945	3	3092	0.0969305331179321
flux_2000_3_500000	7165	9165	120	272	30.6122448979592
flux_2000_3_500000	7442	7562	1	236	0.421940928270042
flux_2000_3_500000	7476	11476	1	222	0.448430493273543
flux_2000_9_10000	11773	13773	2	2	50
flux_2000_9_100000	7442	7562	1	80	1.23456790123457
flux_2000_9_100000	7945	13945	1	836	0.1194743130227
flux_2000_9_100000	11773	13773	49	38	56.3218390804598
flux_2000_9_100000	10547	11547	1	138	0.719424460431655
flux_2000_9_50000	7945	13945	1	432	0.23094688221709
flux_2000_9_50000	7442	7562	1	38	2.56410256410256
flux_2000_9_50000	11773	13773	24	20	54.5454545454545
flux_2000_9_500000	7476	11476	1	240	0.4149377593361
flux_2000_9_500000	4144	10144	2	2136	0.0935453695042095
flux_2000_9_500000	7442	7562	1	332	0.3003003003003
flux_2000_9_500000	5202	11202	1	1656	0.0603500301750151
flux_2000_9_500000	7945	13945	3	3473	0.0863060989643268
flux_2000_9_500000	11773	13773	206	143	59.025787965616
flux_2000_9_500000	10547	11547	1	502	0.198807157057654
flux_250_4_100000	3435	3685	23	55	29.4871794871795
flux_250_4_50000	3435	3685	9	28	24.3243243243243
flux_250_4_500000	7442	7562	1	263	0.378787878787879
flux_250_4_500000	7945	13945	3	3260	0.0919399325773828
flux_250_4_500000	5202	11202	1	1631	0.0612745098039216
flux_250_4_500000	10547	11547	1	485	0.205761316872428
flux_250_4_500000	3435	3685	113	234	32.5648414985591
flux_250_4_500000	7476	11476	1	224	0.444444444444444
flux_250_4_500000	4144	10144	2	2148	0.0930232558139535
flux_250_7_100000	3144	3394	5	18	21.7391304347826
flux_250_7_50000	3144	3394	2	8	20
flux_250_7_500000	7442	7562	1	255	0.390625
flux_250_7_500000	5202	11202	1	1642	0.0608642726719416
flux_250_7_500000	7476	11476	1	224	0.444444444444444
flux_250_7_500000	7945	13945	3	3380	0.0886786875554242
flux_250_7_500000	10547	11547	1	475	0.210084033613445
flux_250_7_500000	4144	10144	2	2510	0.0796178343949045
flux_250_7_500000	3144	3394	33	78	29.7297297297297
flux_4000_9_10000	7284	11284	1	3	25
flux_4000_9_100000	7284	11284	12	36	25
flux_4000_9_100000	10547	11547	1	144	0.689655172413793
flux_4000_9_100000	4144	10144	1	510	0.195694716242661
flux_4000_9_100000	7945	13945	1	721	0.138504155124654
flux_4000_9_50000	7284	11284	5	20	20
flux_4000_9_50000	7945	13945	1	384	0.25974025974026
flux_4000_9_500000	7442	7562	1	236	0.421940928270042
flux_4000_9_500000	7284	11284	45	132	25.4237288135593
flux_4000_9_500000	10547	11547	1	543	0.183823529411765
flux_4000_9_500000	7945	13945	3	3070	0.097624471200781
flux_4000_9_500000	5202	11202	1	1648	0.0606428138265616
flux_4000_9_500000	7476	11476	1	258	0.386100386100386
flux_4000_9_500000	4144	10144	2	2062	0.0968992248062016
flux_500_4_10000	12930	13430	1	2	33.3333333333333
flux_500_4_10000	7945	13945	1	83	1.19047619047619
flux_500_4_100000	12930	13430	14	30	31.8181818181818
flux_500_4_100000	5202	11202	1	390	0.255754475703325
flux_500_4_100000	7945	13945	2	803	0.248447204968944
flux_500_4_5000	12930	13430	1	0	100
flux_500_4_50000	12930	13430	8	14	36.3636363636364
flux_500_4_50000	7945	13945	1	418	0.238663484486873
flux_500_4_500000	7476	11476	1	224	0.444444444444444
flux_500_4_500000	10547	11547	1	469	0.212765957446809
flux_500_4_500000	7442	7562	1	260	0.383141762452107
flux_500_4_500000	4144	10144	2	2350	0.0850340136054422
flux_500_4_500000	7945	13945	3	3362	0.0891530460624071
flux_500_4_500000	5202	11202	1	1610	0.0620732464307883
flux_500_4_500000	12930	13430	73	110	39.8907103825137
flux_50_3_10000	3428	3478	2	2	50
flux_50_3_100000	7945	13945	2	768	0.25974025974026
flux_50_3_100000	3428	3478	5	14	26.3157894736842
flux_50_3_5000	3428	3478	1	2	33.3333333333333
flux_50_3_50000	3428	3478	4	6	40
flux_50_3_50000	7945	13945	1	398	0.25062656641604
flux_50_3_500000	7476	11476	1	242	0.411522633744856
flux_50_3_500000	7442	7562	1	262	0.380228136882129
flux_50_3_500000	10547	11547	1	476	0.209643605870021
flux_50_3_500000	5202	11202	1	1714	0.0583090379008746
flux_50_3_500000	3428	3478	34	72	32.0754716981132
flux_50_3_500000	7945	13945	3	3220	0.0930809804529941
flux_50_3_500000	4144	10144	2	2146	0.0931098696461825
flux_50_4_10000	8672	8722	7	9	43.75
flux_50_4_100000	7945	13945	2	760	0.26246719160105
flux_50_4_100000	8672	8722	37	76	32.7433628318584
flux_50_4_100000	7476	11476	1	72	1.36986301369863
flux_50_4_5000	8672	8722	3	4	42.8571428571429
flux_50_4_50000	8672	8722	21	42	33.3333333333333
flux_50_4_500000	4144	10144	2	2132	0.0937207122774133
flux_50_4_500000	7442	7562	1	257	0.387596899224806
flux_50_4_500000	8672	8722	160	305	34.4086021505376
flux_50_4_500000	7945	13945	3	3221	0.0930521091811414
flux_50_4_500000	10547	11547	1	500	0.199600798403194
flux_50_4_500000	7476	11476	1	308	0.323624595469256
flux_50_4_500000	5202	11202	1	1717	0.0582072176949942
flux_50_6_10000	3763	3813	10	32	23.8095238095238
flux_50_6_100000	7442	7562	1	68	1.44927536231884
flux_50_6_100000	7945	13945	2	798	0.25
flux_50_6_100000	5202	11202	1	403	0.247524752475248
flux_50_6_100000	3763	3813	91	336	21.3114754098361
flux_50_6_5000	3763	3813	4	15	21.0526315789474
flux_50_6_50000	5202	11202	1	214	0.465116279069767
flux_50_6_50000	7945	13945	2	414	0.480769230769231
flux_50_6_50000	7442	7562	1	31	3.125
flux_50_6_50000	3763	3813	45	165	21.4285714285714
flux_50_6_500000	10547	11547	1	563	0.177304964539007
flux_50_6_500000	7442	7562	1	316	0.315457413249211
flux_50_6_500000	7945	13945	3	3370	0.0889415950192707
flux_50_6_500000	3763	3813	455	1362	25.0412768299395
flux_50_6_500000	4144	10144	2	2167	0.0922083909635777
flux_50_6_500000	5202	11202	1	1644	0.060790273556231
flux_50_6_500000	7476	11476	1	248	0.401606425702811
flux_50_8_10000	8211	8261	1	4	20
flux_50_8_100000	8211	8261	8	31	20.5128205128205
flux_50_8_100000	10547	11547	1	149	0.666666666666667
flux_50_8_100000	7442	7562	1	66	1.49253731343284
flux_50_8_100000	7945	13945	1	811	0.123152709359606
flux_50_8_5000	8211	8261	1	2	33.3333333333333
flux_50_8_50000	7945	13945	1	418	0.238663484486873
flux_50_8_50000	8211	8261	5	18	21.7391304347826
flux_50_8_50000	7442	7562	1	34	2.85714285714286
flux_50_8_500000	7442	7562	1	261	0.381679389312977
flux_50_8_500000	10547	11547	1	574	0.173913043478261
flux_50_8_500000	4144	10144	2	2168	0.0921658986175115
flux_50_8_500000	7945	13945	3	3399	0.0881834215167548
flux_50_8_500000	5202	11202	1	1760	0.056785917092561
flux_50_8_500000	8211	8261	47	116	28.8343558282209
flux_50_8_500000	7476	11476	1	228	0.436681222707424
flux_8000_10_10000	2774	10774	6	2	75
flux_8000_10_100000	2774	10774	28	20	58.3333333333333
flux_8000_10_100000	7945	13945	1	726	0.137551581843191
flux_8000_10_5000	2774	10774	4	1	80
flux_8000_10_50000	7945	13945	1	374	0.266666666666667
flux_8000_10_50000	2774	10774	17	7	70.8333333333333
flux_8000_10_500000	5202	11202	1	1582	0.0631711939355654
flux_8000_10_500000	7442	7562	1	238	0.418410041841004
flux_8000_10_500000	10547	11547	1	574	0.173913043478261
flux_8000_10_500000	2774	10774	134	78	63.2075471698113
flux_8000_10_500000	7476	11476	1	334	0.298507462686567
flux_8000_10_500000	7945	13945	3	3108	0.0964320154291225
flux_8000_10_500000	4144	10144	2	2058	0.0970873786407767
flux_8000_8_10000	3376	11376	2	4	33.3333333333333
flux_8000_8_100000	5202	11202	1	360	0.277008310249307
flux_8000_8_100000	10547	11547	1	134	0.740740740740741
flux_8000_8_100000	7442	7562	1	59	1.66666666666667
flux_8000_8_100000	3376	11376	12	33	26.6666666666667
flux_8000_8_50000	7442	7562	1	24	4
flux_8000_8_50000	3376	11376	8	17	32
flux_8000_8_50000	10547	11547	1	64	1.53846153846154
flux_8000_8_500000	5202	11202	1	1525	0.0655307994757536
flux_8000_8_500000	7442	7562	1	237	0.420168067226891
flux_8000_8_500000	7945	13945	3	3120	0.0960614793467819
flux_8000_8_500000	4144	10144	2	2054	0.0972762645914397
flux_8000_8_500000	10547	11547	1	549	0.181818181818182
flux_8000_8_500000	7476	11476	1	308	0.323624595469256
flux_8000_8_500000	3376	11376	70	103	40.4624277456647
