name	break5	break3	delread	wtread	heteroplasmy
flux_10000_5_50000	2744	12744	15	6	71.4285714285714
flux_10000_5_50000	7476	11476	1	20	4.76190476190476
flux_10000_5_500000	5202	11202	1	1514	0.066006600660066
flux_10000_5_500000	10547	11547	1	428	0.233100233100233
flux_10000_5_500000	7476	11476	1	204	0.48780487804878
flux_10000_5_500000	7945	13945	3	3215	0.0932256059664388
flux_10000_5_500000	2744	12744	137	42	76.536312849162
flux_10000_5_500000	4144	10144	2	2060	0.0969932104752667
flux_10000_5_500000	7442	7562	1	236	0.421940928270042
flux_10000_7_10000	3835	13835	4	16	20
flux_10000_7_100000	3835	13835	68	134	33.6633663366337
flux_10000_7_5000	3835	13835	1	7	12.5
flux_10000_7_50000	3835	13835	37	68	35.2380952380952
flux_10000_7_500000	3835	13835	340	514	39.8126463700234
flux_10000_7_500000	7442	7562	1	238	0.418410041841004
flux_10000_7_500000	7945	13945	3	3258	0.0919963201471941
flux_10000_7_500000	7476	11476	1	204	0.48780487804878
flux_10000_7_500000	10547	11547	1	430	0.232018561484919
flux_10000_7_500000	5202	11202	1	1524	0.0655737704918033
flux_10000_7_500000	4144	10144	2	2056	0.0971817298347911
flux_1000_10_10000	7945	13945	1	102	0.970873786407767
flux_1000_10_10000	11976	12976	1	2	33.3333333333333
flux_1000_10_100000	11976	12976	5	15	25
flux_1000_10_100000	7945	13945	2	975	0.204708290685773
flux_1000_10_100000	5202	11202	1	398	0.25062656641604
flux_1000_10_50000	7945	13945	1	510	0.195694716242661
flux_1000_10_50000	11976	12976	2	8	20
flux_1000_10_500000	7442	7562	1	258	0.386100386100386
flux_1000_10_500000	7476	11476	1	250	0.398406374501992
flux_1000_10_500000	10547	11547	1	564	0.176991150442478
flux_1000_10_500000	7945	13945	3	4102	0.0730816077953715
flux_1000_10_500000	5202	11202	1	1637	0.061050061050061
flux_1000_10_500000	11976	12976	24	54	30.7692307692308
flux_1000_10_500000	4144	10144	2	2136	0.0935453695042095
flux_1000_9_10000	5202	11202	1	38	2.56410256410256
flux_1000_9_10000	4144	10144	1	52	1.88679245283019
flux_1000_9_10000	5389	6389	2	0	100
flux_1000_9_100000	7945	13945	1	760	0.131406044678055
flux_1000_9_100000	5202	11202	1	386	0.258397932816537
flux_1000_9_100000	5389	6389	45	18	71.4285714285714
flux_1000_9_100000	4144	10144	1	512	0.194931773879142
flux_1000_9_5000	5202	11202	1	21	4.54545454545455
flux_1000_9_50000	5389	6389	21	9	70
flux_1000_9_50000	4144	10144	1	254	0.392156862745098
flux_1000_9_50000	7945	13945	1	396	0.251889168765743
flux_1000_9_50000	5202	11202	1	188	0.529100529100529
flux_1000_9_500000	10547	11547	1	722	0.138312586445367
flux_1000_9_500000	4144	10144	2	2140	0.0933706816059757
flux_1000_9_500000	5389	6389	209	73	74.113475177305
flux_1000_9_500000	7945	13945	3	3334	0.0899011087803416
flux_1000_9_500000	5202	11202	1	1626	0.0614628149969269
flux_1000_9_500000	7442	7562	1	254	0.392156862745098
flux_1000_9_500000	7476	11476	1	219	0.454545454545455
flux_2000_2_10000	11252	13252	2	3	40
flux_2000_2_100000	7945	13945	1	834	0.119760479041916
flux_2000_2_100000	7442	7562	1	69	1.42857142857143
flux_2000_2_100000	10547	11547	1	126	0.78740157480315
flux_2000_2_100000	11252	13252	22	22	50
flux_2000_2_5000	11252	13252	1	2	33.3333333333333
flux_2000_2_50000	7442	7562	1	32	3.03030303030303
flux_2000_2_50000	7945	13945	1	436	0.22883295194508
flux_2000_2_50000	11252	13252	13	12	52
flux_2000_2_500000	7945	13945	3	3544	0.0845785170566676
flux_2000_2_500000	7476	11476	1	218	0.45662100456621
flux_2000_2_500000	7442	7562	1	278	0.3584229390681
flux_2000_2_500000	10547	11547	1	446	0.223713646532438
flux_2000_2_500000	4144	10144	2	2209	0.0904568068747173
flux_2000_2_500000	5202	11202	1	1828	0.0546746856205577
flux_2000_2_500000	11252	13252	61	95	39.1025641025641
flux_2000_3_10000	7165	9165	4	6	40
flux_2000_3_100000	7945	13945	1	752	0.132802124833997
flux_2000_3_100000	10547	11547	1	138	0.719424460431655
flux_2000_3_100000	7165	9165	28	80	25.9259259259259
flux_2000_3_100000	7442	7562	1	61	1.61290322580645
flux_2000_3_5000	7165	9165	1	3	25
flux_2000_3_50000	7442	7562	1	30	3.2258064516129
flux_2000_3_50000	7945	13945	1	390	0.255754475703325
flux_2000_3_50000	7165	9165	14	41	25.4545454545455
flux_2000_3_500000	5202	11202	1	1670	0.0598444045481747
flux_2000_3_500000	10547	11547	1	494	0.202020202020202
flux_2000_3_500000	4144	10144	2	2128	0.0938967136150235
flux_2000_3_500000	7442	7562	1	237	0.420168067226891
flux_2000_3_500000	7945	13945	3	3092	0.0969305331179321
flux_2000_3_500000	7165	9165	120	274	30.4568527918782
flux_2000_3_500000	7476	11476	1	222	0.448430493273543
flux_2000_9_10000	11773	13773	2	2	50
flux_2000_9_100000	7945	13945	1	834	0.119760479041916
flux_2000_9_100000	7442	7562	1	80	1.23456790123457
flux_2000_9_100000	11773	13773	49	38	56.3218390804598
flux_2000_9_100000	10547	11547	1	138	0.719424460431655
flux_2000_9_50000	11773	13773	24	20	54.5454545454545
flux_2000_9_50000	7945	13945	1	432	0.23094688221709
flux_2000_9_50000	7442	7562	1	38	2.56410256410256
flux_2000_9_500000	4144	10144	2	2152	0.0928505106778087
flux_2000_9_500000	5202	11202	1	1653	0.060459492140266
flux_2000_9_500000	7945	13945	3	3466	0.0864802536754108
flux_2000_9_500000	7442	7562	1	330	0.302114803625378
flux_2000_9_500000	11773	13773	206	143	59.025787965616
flux_2000_9_500000	10547	11547	1	504	0.198019801980198
flux_2000_9_500000	7476	11476	1	240	0.4149377593361
flux_250_4_100000	3435	3685	23	55	29.4871794871795
flux_250_4_50000	3435	3685	9	28	24.3243243243243
flux_250_4_500000	7476	11476	1	223	0.446428571428571
flux_250_4_500000	10547	11547	1	486	0.205338809034908
flux_250_4_500000	4144	10144	2	2149	0.0929800092980009
flux_250_4_500000	7945	13945	3	3262	0.0918836140888208
flux_250_4_500000	3435	3685	113	234	32.5648414985591
flux_250_4_500000	7442	7562	1	263	0.378787878787879
flux_250_4_500000	5202	11202	1	1632	0.0612369871402327
flux_250_7_100000	3144	3394	5	18	21.7391304347826
flux_250_7_50000	3144	3394	2	8	20
flux_250_7_500000	7945	13945	3	3374	0.0888362451880367
flux_250_7_500000	5202	11202	1	1644	0.060790273556231
flux_250_7_500000	4144	10144	2	2506	0.0797448165869219
flux_250_7_500000	10547	11547	1	477	0.209205020920502
flux_250_7_500000	3144	3394	33	78	29.7297297297297
flux_250_7_500000	7442	7562	1	256	0.389105058365759
flux_250_7_500000	7476	11476	1	222	0.448430493273543
flux_4000_9_10000	7284	11284	1	3	25
flux_4000_9_100000	7945	13945	1	722	0.138312586445367
flux_4000_9_100000	7284	11284	12	36	25
flux_4000_9_100000	10547	11547	1	144	0.689655172413793
flux_4000_9_100000	4144	10144	1	510	0.195694716242661
flux_4000_9_50000	7945	13945	1	384	0.25974025974026
flux_4000_9_50000	7284	11284	5	20	20
flux_4000_9_500000	7945	13945	3	3068	0.0976880494952784
flux_4000_9_500000	7476	11476	1	257	0.387596899224806
flux_4000_9_500000	5202	11202	1	1652	0.0604960677555959
flux_4000_9_500000	10547	11547	1	548	0.182149362477231
flux_4000_9_500000	7442	7562	1	238	0.418410041841004
flux_4000_9_500000	4144	10144	2	2056	0.0971817298347911
flux_4000_9_500000	7284	11284	45	132	25.4237288135593
flux_500_4_10000	12930	13430	1	2	33.3333333333333
flux_500_4_10000	7945	13945	1	83	1.19047619047619
flux_500_4_100000	7945	13945	2	803	0.248447204968944
flux_500_4_100000	12930	13430	14	30	31.8181818181818
flux_500_4_100000	5202	11202	1	390	0.255754475703325
flux_500_4_5000	12930	13430	1	0	100
flux_500_4_50000	7945	13945	1	418	0.238663484486873
flux_500_4_50000	12930	13430	8	14	36.3636363636364
flux_500_4_500000	7476	11476	1	225	0.442477876106195
flux_500_4_500000	12930	13430	73	111	39.6739130434783
flux_500_4_500000	5202	11202	1	1609	0.062111801242236
flux_500_4_500000	10547	11547	1	465	0.214592274678112
flux_500_4_500000	4144	10144	2	2340	0.085397096498719
flux_500_4_500000	7945	13945	3	3363	0.089126559714795
flux_500_4_500000	7442	7562	1	262	0.380228136882129
flux_50_3_10000	3428	3478	2	2	50
flux_50_3_100000	3428	3478	5	14	26.3157894736842
flux_50_3_100000	7945	13945	2	768	0.25974025974026
flux_50_3_5000	3428	3478	1	2	33.3333333333333
flux_50_3_50000	3428	3478	4	6	40
flux_50_3_50000	7945	13945	1	398	0.25062656641604
flux_50_3_500000	3428	3478	34	72	32.0754716981132
flux_50_3_500000	7442	7562	1	261	0.381679389312977
flux_50_3_500000	10547	11547	1	477	0.209205020920502
flux_50_3_500000	5202	11202	1	1708	0.0585137507314219
flux_50_3_500000	4144	10144	2	2154	0.0927643784786642
flux_50_3_500000	7476	11476	1	240	0.4149377593361
flux_50_3_500000	7945	13945	3	3224	0.092965602726991
flux_50_4_10000	8672	8722	7	9	43.75
flux_50_4_100000	7476	11476	1	72	1.36986301369863
flux_50_4_100000	8672	8722	37	76	32.7433628318584
flux_50_4_100000	7945	13945	2	760	0.26246719160105
flux_50_4_5000	8672	8722	3	4	42.8571428571429
flux_50_4_50000	8672	8722	21	42	33.3333333333333
flux_50_4_500000	10547	11547	1	498	0.200400801603206
flux_50_4_500000	5202	11202	1	1708	0.0585137507314219
flux_50_4_500000	4144	10144	2	2128	0.0938967136150235
flux_50_4_500000	8672	8722	160	306	34.3347639484979
flux_50_4_500000	7945	13945	3	3226	0.0929080210591514
flux_50_4_500000	7442	7562	1	258	0.386100386100386
flux_50_4_500000	7476	11476	1	308	0.323624595469256
flux_50_6_10000	3763	3813	10	32	23.8095238095238
flux_50_6_100000	3763	3813	91	336	21.3114754098361
flux_50_6_100000	7945	13945	2	798	0.25
flux_50_6_100000	7442	7562	1	68	1.44927536231884
flux_50_6_100000	5202	11202	1	404	0.246913580246914
flux_50_6_5000	3763	3813	4	15	21.0526315789474
flux_50_6_50000	7442	7562	1	31	3.125
flux_50_6_50000	3763	3813	45	165	21.4285714285714
flux_50_6_50000	7945	13945	2	414	0.480769230769231
flux_50_6_50000	5202	11202	1	214	0.465116279069767
flux_50_6_500000	3763	3813	455	1363	25.027502750275
flux_50_6_500000	10547	11547	1	562	0.177619893428064
flux_50_6_500000	7442	7562	1	315	0.316455696202532
flux_50_6_500000	5202	11202	1	1648	0.0606428138265616
flux_50_6_500000	4144	10144	2	2154	0.0927643784786642
flux_50_6_500000	7476	11476	1	246	0.404858299595142
flux_50_6_500000	7945	13945	3	3370	0.0889415950192707
flux_50_8_10000	8211	8261	1	4	20
flux_50_8_100000	8211	8261	8	31	20.5128205128205
flux_50_8_100000	10547	11547	1	149	0.666666666666667
flux_50_8_100000	7945	13945	1	811	0.123152709359606
flux_50_8_100000	7442	7562	1	66	1.49253731343284
flux_50_8_5000	8211	8261	1	2	33.3333333333333
flux_50_8_50000	7442	7562	1	34	2.85714285714286
flux_50_8_50000	8211	8261	5	18	21.7391304347826
flux_50_8_50000	7945	13945	1	418	0.238663484486873
flux_50_8_500000	7476	11476	1	228	0.436681222707424
flux_50_8_500000	7442	7562	1	262	0.380228136882129
flux_50_8_500000	4144	10144	2	2160	0.0925069380203515
flux_50_8_500000	5202	11202	1	1759	0.0568181818181818
flux_50_8_500000	7945	13945	3	3397	0.0882352941176471
flux_50_8_500000	10547	11547	1	578	0.172711571675302
flux_50_8_500000	8211	8261	47	116	28.8343558282209
flux_8000_10_10000	2774	10774	6	2	75
flux_8000_10_100000	2774	10774	28	20	58.3333333333333
flux_8000_10_100000	7945	13945	1	726	0.137551581843191
flux_8000_10_5000	2774	10774	4	1	80
flux_8000_10_50000	7945	13945	1	374	0.266666666666667
flux_8000_10_50000	2774	10774	17	7	70.8333333333333
flux_8000_10_500000	5202	11202	1	1579	0.0632911392405063
flux_8000_10_500000	7442	7562	1	238	0.418410041841004
flux_8000_10_500000	4144	10144	2	2056	0.0971817298347911
flux_8000_10_500000	7476	11476	1	334	0.298507462686567
flux_8000_10_500000	2774	10774	134	78	63.2075471698113
flux_8000_10_500000	10547	11547	1	575	0.173611111111111
flux_8000_10_500000	7945	13945	3	3107	0.0964630225080386
flux_8000_8_10000	3376	11376	2	4	33.3333333333333
flux_8000_8_100000	7442	7562	1	59	1.66666666666667
flux_8000_8_100000	10547	11547	1	134	0.740740740740741
flux_8000_8_100000	3376	11376	12	33	26.6666666666667
flux_8000_8_100000	5202	11202	1	360	0.277008310249307
flux_8000_8_50000	10547	11547	1	64	1.53846153846154
flux_8000_8_50000	3376	11376	8	17	32
flux_8000_8_50000	7442	7562	1	24	4
flux_8000_8_500000	3376	11376	70	103	40.4624277456647
flux_8000_8_500000	7442	7562	1	238	0.418410041841004
flux_8000_8_500000	7476	11476	1	310	0.321543408360129
flux_8000_8_500000	10547	11547	1	547	0.182481751824818
flux_8000_8_500000	4144	10144	2	2056	0.0971817298347911
flux_8000_8_500000	7945	13945	3	3116	0.0961846745751844
flux_8000_8_500000	5202	11202	1	1522	0.0656598818122127
