name	break5	break3	delread	wtread	heteroplasmy
flux_10000_10_100000	2971	10019	2	88	2.22222222222222
flux_10000_10_100000	2983	10039	9	126	6.66666666666667
flux_10000_10_100000	2952	10049	2	158	1.25
flux_10000_10_100000	2983	10082	21	318	6.19469026548673
flux_10000_10_100000	2952	10037	5	112	4.27350427350427
flux_10000_10_100000	7170	8130	1	22	4.34782608695652
flux_10000_10_100000	7141	8175	1	40	2.4390243902439
flux_10000_10_100000	7120	8130	5	18	21.7391304347826
flux_10000_10_100000	2983	10015	5	56	8.19672131147541
flux_10000_10_100000	7090	8219	1	24	4
flux_10000_10_100000	8403	10542	1	15	6.25
flux_10000_10_100000	7945	13945	1	281	0.354609929078014
flux_10000_10_100000	2983	10084	12	322	3.59281437125748
flux_10000_10_100000	2952	10060	6	212	2.75229357798165
flux_10000_10_100000	2952	10088	4	317	1.24610591900312
flux_10000_10_100000	8406	10587	1	18	5.26315789473684
flux_10000_10_100000	2952	10075	4	288	1.36986301369863
flux_10000_10_100000	2952	10064	3	226	1.31004366812227
flux_10000_10_100000	7135	8175	2	40	4.76190476190476
flux_10000_10_100000	2983	10080	19	312	5.74018126888217
flux_10000_10_100000	2983	10014	2	52	3.7037037037037
flux_10000_10_100000	7175	8175	1	42	2.32558139534884
flux_10000_10_100000	2952	10017	5	53	8.62068965517241
flux_10000_10_100000	7131	8130	4	19	17.3913043478261
flux_10000_10_100000	3045	9988	1	12	7.69230769230769
flux_10000_10_100000	7090	8158	1	35	2.77777777777778
flux_10000_10_100000	2952	10072	5	270	1.81818181818182
flux_10000_10_100000	2952	10006	12	19	38.7096774193548
flux_10000_10_100000	7192	8172	2	42	4.54545454545455
flux_10000_10_100000	7111	8130	4	16	20
flux_10000_10_100000	2983	10035	5	114	4.20168067226891
flux_10000_10_100000	2983	10023	2	78	2.5
flux_10000_10_100000	2830	12830	23	23	50
flux_10000_10_100000	2952	10074	2	284	0.699300699300699
flux_10000_10_100000	13502	14071	28	216	11.4754098360656
flux_10000_10_100000	2952	10065	4	232	1.69491525423729
flux_10000_10_100000	8335	10638	1	13	7.14285714285714
flux_10000_10_100000	8380	10622	1	15	6.25
flux_10000_10_100000	8367	10587	1	16	5.88235294117647
flux_10000_10_100000	7090	8205	1	31	3.125
flux_10000_10_100000	2975	10019	1	68	1.44927536231884
flux_10000_10_100000	2983	10055	10	196	4.85436893203883
flux_10000_10_100000	2952	10045	4	140	2.77777777777778
flux_10000_10_100000	7168	8175	2	42	4.54545454545455
flux_10000_10_100000	7135	8225	1	16	5.88235294117647
flux_10000_10_100000	2983	10052	8	184	4.16666666666667
flux_10000_10_100000	2952	10079	2	304	0.65359477124183
flux_10000_10_100000	7165	8130	1	22	4.34782608695652
flux_10000_10_100000	8361	10587	1	12	7.69230769230769
flux_10000_10_100000	7114	8130	2	17	10.5263157894737
flux_10000_10_100000	7135	8220	2	21	8.69565217391304
flux_10000_10_100000	8374	10542	1	12	7.69230769230769
flux_10000_10_100000	2952	10025	7	74	8.64197530864197
flux_10000_10_100000	2994	10019	1	69	1.42857142857143
flux_10000_10_100000	7135	8228	1	16	5.88235294117647
flux_10000_10_100000	3030	9988	1	14	6.66666666666667
flux_10000_10_100000	2952	10033	1	98	1.01010101010101
flux_10000_10_100000	2952	10044	6	137	4.1958041958042
flux_10000_10_100000	3049	10019	1	64	1.53846153846154
flux_10000_10_100000	2983	10054	10	192	4.95049504950495
flux_10000_10_100000	8380	10593	1	14	6.66666666666667
flux_10000_10_100000	7135	8189	1	35	2.77777777777778
flux_10000_10_100000	2983	10009	3	36	7.69230769230769
flux_10000_10_100000	2952	10038	4	116	3.33333333333333
flux_10000_10_100000	2952	10022	9	67	11.8421052631579
flux_10000_10_100000	2983	10048	10	164	5.74712643678161
flux_10000_10_100000	2952	10008	9	24	27.2727272727273
flux_10000_10_100000	7135	8201	1	31	3.125
flux_10000_10_100000	13465	14072	4	212	1.85185185185185
flux_10000_10_100000	7090	8228	1	18	5.26315789473684
flux_10000_10_100000	2983	10077	13	308	4.04984423676012
flux_10000_10_100000	2983	10066	14	246	5.38461538461539
flux_10000_10_100000	7135	8152	2	30	6.25
flux_10000_10_100000	8335	10588	1	12	7.69230769230769
flux_10000_10_100000	8433	10542	1	15	6.25
flux_10000_10_100000	7135	8155	1	34	2.85714285714286
flux_10000_10_100000	2983	10061	7	226	3.00429184549356
flux_10000_10_100000	7090	8152	1	32	3.03030303030303
flux_10000_10_100000	7090	8220	1	22	4.34782608695652
flux_10000_10_100000	2952	10036	1	106	0.934579439252336
flux_10000_10_100000	8380	10634	1	15	6.25
flux_10000_10_100000	2983	10071	9	274	3.18021201413428
flux_10000_10_100000	7122	8130	4	18	18.1818181818182
flux_10000_10_100000	7123	8175	1	39	2.5
flux_10000_10_100000	2983	10076	15	302	4.73186119873817
flux_10000_10_100000	2983	10005	3	26	10.3448275862069
flux_10000_10_100000	2983	10067	14	249	5.32319391634981
flux_10000_10_100000	2983	10043	9	142	5.96026490066225
flux_10000_10_100000	2952	10053	2	178	1.11111111111111
flux_10000_10_100000	8356	10585	1	12	7.69230769230769
flux_10000_10_100000	8386	10587	1	14	6.66666666666667
flux_10000_10_100000	3007	10019	2	69	2.8169014084507
flux_10000_10_100000	8431	10542	1	16	5.88235294117647
flux_10000_10_100000	2983	10032	4	105	3.6697247706422
flux_10000_10_100000	8401	10587	2	16	11.1111111111111
flux_10000_10_100000	2983	10063	12	235	4.8582995951417
flux_10000_10_100000	2952	10068	4	244	1.61290322580645
flux_10000_10_100000	2952	10011	14	36	28
flux_10000_10_100000	3012	10019	1	68	1.44927536231884
flux_10000_10_100000	7116	8130	3	17	15
flux_10000_10_100000	7135	8160	1	35	2.77777777777778
flux_10000_10_100000	2952	10057	1	194	0.512820512820513
flux_10000_10_100000	7090	8222	1	20	4.76190476190476
flux_10000_10_100000	2983	10047	7	158	4.24242424242424
flux_10000_10_100000	2952	10056	5	192	2.53807106598985
flux_10000_10_100000	2983	10026	11	84	11.5789473684211
flux_10000_10_100000	2983	10046	10	156	6.02409638554217
flux_10000_10_100000	8335	10642	1	13	7.14285714285714
flux_10000_10_100000	7135	8158	1	34	2.85714285714286
flux_10000_10_100000	2983	10041	8	132	5.71428571428571
flux_10000_10_100000	7182	8130	1	22	4.34782608695652
flux_10000_10_100000	2952	10051	3	170	1.73410404624277
flux_10000_10_100000	8414	10587	1	20	4.76190476190476
flux_10000_10_100000	7128	8130	3	19	13.6363636363636
flux_10000_10_100000	8426	10542	1	18	5.26315789473684
flux_10000_10_100000	2952	10058	1	200	0.497512437810945
flux_10000_10_100000	2952	10010	6	30	16.6666666666667
flux_10000_10_100000	7135	8177	1	38	2.56410256410256
flux_10000_10_100000	7135	8198	1	32	3.03030303030303
flux_10000_10_100000	2978	10019	1	67	1.47058823529412
flux_10000_10_100000	2983	10073	14	287	4.65116279069767
flux_10000_10_100000	7133	8151	1	30	3.2258064516129
flux_10000_10_100000	8363	10587	1	12	7.69230769230769
flux_10000_10_100000	2952	10019	5	60	7.69230769230769
flux_10000_10_100000	2983	10078	5	312	1.57728706624606
flux_10000_10_100000	2983	10012	2	48	4
flux_10000_10_100000	2983	10018	2	68	2.85714285714286
flux_10000_10_100000	2952	10031	7	95	6.86274509803922
flux_10000_10_100000	7135	8154	2	34	5.55555555555556
flux_10000_10_100000	7135	8219	1	22	4.34782608695652
flux_10000_10_100000	7126	8130	2	18	10
flux_10000_10_100000	7163	8130	1	22	4.34782608695652
flux_10000_10_100000	8420	10587	1	20	4.76190476190476
flux_10000_10_100000	2952	10083	4	308	1.28205128205128
flux_10000_10_100000	2991	9988	1	18	5.26315789473684
flux_10000_10_100000	7157	8130	3	22	12
flux_10000_10_100000	3001	10019	1	70	1.40845070422535
flux_10000_10_100000	13502	14065	1	190	0.523560209424084
flux_10000_10_100000	7133	8130	3	86	3.37078651685393
flux_10000_10_100000	8335	10604	1	12	7.69230769230769
flux_10000_10_100000	2952	10028	11	84	11.5789473684211
flux_10000_10_100000	8405	10542	1	16	5.88235294117647
flux_10000_10_100000	2983	10029	4	98	3.92156862745098
flux_10000_10_100000	2860	12898	1	17	5.55555555555556
flux_10000_10_100000	7129	8130	3	19	13.6363636363636
flux_10000_10_100000	2983	10004	1	24	4
flux_10000_10_100000	2983	10021	3	72	4
flux_10000_10_100000	8380	10583	1	14	6.66666666666667
flux_10000_10_100000	2952	10007	7	22	24.1379310344828
flux_10000_10_100000	8413	10587	1	20	4.76190476190476
flux_10000_10_100000	2952	10087	5	312	1.57728706624606
flux_10000_10_100000	8335	10617	2	12	14.2857142857143
flux_10000_10_100000	8335	10611	1	12	7.69230769230769
flux_10000_10_100000	2952	10016	14	51	21.5384615384615
flux_10000_10_100000	2952	10086	3	313	0.949367088607595
flux_10000_10_100000	13465	14074	3	221	1.33928571428571
flux_10000_10_100000	2952	10081	4	308	1.28205128205128
flux_10000_10_100000	5204	11279	1	236	0.421940928270042
flux_10000_10_100000	7137	8130	4	19	17.3913043478261
flux_10000_10_100000	7135	8173	3	40	6.97674418604651
flux_10000_10_100000	7135	8181	1	37	2.63157894736842
flux_10000_10_100000	2983	10020	3	70	4.10958904109589
flux_10000_10_100000	2983	10013	1	50	1.96078431372549
flux_10000_10_100000	7156	8130	3	22	12
flux_10000_10_100000	8369	10587	1	15	6.25
flux_10000_10_100000	7132	8130	1	19	5
flux_10000_10_100000	7164	8175	1	42	2.32558139534884
flux_10000_10_100000	7164	8130	2	90	2.17391304347826
flux_10000_10_100000	8335	10607	1	12	7.69230769230769
flux_10000_10_100000	2952	10059	4	208	1.88679245283019
flux_10000_10_100000	7127	8130	1	18	5.26315789473684
flux_10000_10_100000	8404	10587	1	18	5.26315789473684
flux_10000_10_100000	2983	10003	3	22	12
flux_10000_10_100000	8370	10587	1	15	6.25
flux_10000_10_100000	7156	8175	2	42	4.54545454545455
flux_10000_10_100000	8387	10542	1	12	7.69230769230769
flux_10000_10_100000	2952	10027	4	79	4.81927710843374
flux_10000_10_100000	2952	10069	2	250	0.793650793650794
flux_10000_10_100000	7921	14021	1	220	0.452488687782805
flux_10000_10_100000	7135	8216	1	24	4
flux_10000_10_100000	7157	8133	1	21	4.54545454545455
flux_10000_10_100000	7117	8130	4	18	18.1818181818182
flux_10000_10_100000	2952	10050	1	166	0.598802395209581
flux_10000_10_100000	2983	10040	6	128	4.47761194029851
flux_10000_10_100000	2983	10024	3	80	3.6144578313253
flux_10000_10_100000	2952	10084	2	312	0.636942675159236
flux_10000_10_100000	2983	10060	19	222	7.88381742738589
flux_10000_10_100000	8335	10618	2	12	14.2857142857143
flux_10000_10_100000	7169	8175	1	43	2.27272727272727
flux_10000_10_100000	7135	8166	1	39	2.5
flux_10000_10_100000	8335	10593	2	12	14.2857142857143
flux_10000_10_100000	2952	10015	7	46	13.2075471698113
flux_10000_10_100000	2952	10082	2	308	0.645161290322581
flux_10000_10_100000	2983	10037	5	121	3.96825396825397
flux_10000_10_100000	7112	8130	2	17	10.5263157894737
flux_10000_10_100000	2952	10039	1	118	0.840336134453782
flux_10000_10_100000	2983	10049	13	168	7.18232044198895
flux_10000_10_100000	7190	8172	2	42	4.54545454545455
flux_10000_10_100000	8429	10542	1	17	5.55555555555556
flux_10000_10_100000	7160	8130	1	22	4.34782608695652
flux_10000_10_100000	8393	10587	1	14	6.66666666666667
flux_10000_10_100000	7113	8130	4	17	19.047619047619
flux_10000_10_100000	7135	8185	2	36	5.26315789473684
flux_10000_10_100000	7160	8175	1	43	2.27272727272727
flux_10000_10_100000	2983	10070	12	268	4.28571428571429
flux_10000_10_100000	2952	10085	3	312	0.952380952380952
flux_10000_10_100000	5437	9436	1	669	0.149253731343284
flux_10000_10_100000	2952	10034	6	101	5.60747663551402
flux_10000_10_100000	2990	10019	1	70	1.40845070422535
flux_10000_10_100000	7150	8130	1	20	4.76190476190476
flux_10000_10_100000	2952	10023	6	68	8.10810810810811
flux_10000_10_100000	8389	10542	1	12	7.69230769230769
flux_10000_10_100000	7118	8130	2	18	10
flux_10000_10_100000	2983	10065	12	240	4.76190476190476
flux_10000_10_100000	2983	10074	15	292	4.88599348534202
flux_10000_10_100000	7151	8175	2	42	4.54545454545455
flux_10000_10_100000	2983	10062	10	230	4.16666666666667
flux_10000_10_100000	7135	8224	1	16	5.88235294117647
flux_10000_10_100000	7151	8130	2	21	8.69565217391304
flux_10000_10_100000	2983	10006	4	28	12.5
flux_10000_10_100000	2952	10035	1	106	0.934579439252336
flux_10000_10_100000	8335	10624	1	14	6.66666666666667
flux_10000_10_100000	2983	10017	5	62	7.46268656716418
flux_10000_10_100000	2983	10072	16	278	5.4421768707483
flux_10000_10_100000	8380	10569	1	12	7.69230769230769
flux_10000_10_100000	7135	8165	7	39	15.2173913043478
flux_10000_10_100000	2983	10064	12	236	4.83870967741935
flux_10000_10_100000	2952	10080	5	303	1.62337662337662
flux_10000_10_100000	2983	10075	15	296	4.82315112540193
flux_10000_10_100000	2952	10014	8	44	15.3846153846154
flux_10000_10_100000	2804	12904	2	76	2.56410256410256
flux_10000_10_100000	7090	8176	2	40	4.76190476190476
flux_10000_10_100000	2983	10044	9	146	5.80645161290323
flux_10000_10_100000	2952	10054	3	183	1.61290322580645
flux_10000_10_100000	7146	8130	1	20	4.76190476190476
flux_10000_10_100000	8407	10587	1	18	5.26315789473684
flux_10000_10_100000	8409	10542	2	17	10.5263157894737
flux_10000_10_100000	13465	14040	1	103	0.961538461538462
flux_10000_10_100000	2983	10033	5	107	4.46428571428571
flux_10000_10_100000	7158	8130	2	22	8.33333333333333
flux_10000_10_100000	7135	8215	1	25	3.84615384615385
flux_10000_10_100000	2983	10025	3	82	3.52941176470588
flux_10000_10_100000	13502	14070	1	211	0.471698113207547
flux_10000_10_100000	8399	10587	1	14	6.66666666666667
flux_10000_10_100000	2983	10079	14	313	4.28134556574924
flux_10000_10_100000	7115	8130	2	17	10.5263157894737
flux_10000_10_100000	2983	10042	5	136	3.54609929078014
flux_10000_10_100000	2952	10052	4	175	2.23463687150838
flux_10000_10_100000	8385	10542	1	12	7.69230769230769
flux_10000_10_100000	7090	8179	1	39	2.5
flux_10000_10_100000	2977	10019	1	68	1.44927536231884
flux_10000_10_100000	8418	10587	1	21	4.54545454545455
flux_10000_10_100000	3018	9988	1	18	5.26315789473684
flux_10000_10_100000	2952	10055	3	188	1.57068062827225
flux_10000_10_100000	2983	10045	7	150	4.45859872611465
flux_10000_10_100000	13465	14050	1	118	0.840336134453782
flux_10000_10_100000	2952	10043	3	133	2.20588235294118
flux_10000_10_100000	2983	10053	9	187	4.59183673469388
flux_10000_10_100000	8422	10587	1	20	4.76190476190476
flux_10000_10_100000	2952	10071	6	266	2.20588235294118
flux_10000_10_100000	2983	10036	8	116	6.45161290322581
flux_10000_10_100000	2952	10067	5	240	2.04081632653061
flux_10000_10_100000	2952	10005	9	17	34.6153846153846
flux_10000_10_100000	7135	8156	3	34	8.10810810810811
flux_10000_10_100000	2952	10066	4	236	1.66666666666667
flux_10000_10_100000	2952	10077	2	299	0.664451827242525
flux_10000_10_100000	7162	8175	1	43	2.27272727272727
flux_10000_10_100000	2952	10061	6	217	2.69058295964126
flux_10000_10_100000	7090	8194	1	36	2.7027027027027
flux_10000_10_100000	2992	10019	1	69	1.42857142857143
flux_10000_10_100000	7135	8178	1	38	2.56410256410256
flux_10000_10_100000	2952	10009	9	27	25
flux_10000_10_100000	2983	10038	6	126	4.54545454545455
flux_10000_10_100000	7132	8232	1	13	7.14285714285714
flux_10000_10_100000	2952	10048	3	155	1.89873417721519
flux_10000_10_100000	7162	8130	1	22	4.34782608695652
flux_10000_10_100000	2983	10008	3	33	8.33333333333333
flux_10000_10_100000	13502	14039	1	100	0.99009900990099
flux_10000_10_100000	2983	10022	4	76	5
flux_10000_10_100000	7142	8130	1	19	5
flux_10000_10_100000	8380	10625	1	15	6.25
flux_10000_10_100000	7135	8199	1	32	3.03030303030303
flux_10000_10_100000	2983	10058	16	208	7.14285714285714
flux_10000_10_100000	2983	10010	3	38	7.31707317073171
flux_10000_10_100000	2852	12906	1	20	4.76190476190476
flux_10000_10_100000	3037	9988	1	12	7.69230769230769
flux_10000_10_100000	2867	12891	1	13	7.14285714285714
flux_10000_10_100000	2952	10073	4	278	1.41843971631206
flux_10000_10_100000	2952	10026	10	76	11.6279069767442
flux_10000_10_100000	2983	10056	12	202	5.60747663551402
flux_10000_10_100000	2952	10046	6	146	3.94736842105263
flux_10000_10_100000	7131	8150	1	28	3.44827586206897
flux_10000_10_100000	2952	10041	1	123	0.806451612903226
flux_10000_10_100000	2983	10051	10	180	5.26315789473684
flux_10000_10_100000	7189	8175	1	42	2.32558139534884
flux_10000_10_100000	7136	8130	2	19	9.52380952380952
flux_10000_10_100000	2983	10057	18	204	8.10810810810811
flux_10000_10_100000	7135	8175	1	40	2.4390243902439
flux_10000_10_100000	2952	10047	2	150	1.31578947368421
flux_10000_10_100000	2952	10063	1	226	0.440528634361233
flux_10000_10_100000	7135	8130	7	19	26.9230769230769
flux_10000_10_100000	8366	10587	1	14	6.66666666666667
flux_10000_10_100000	2952	10032	4	96	4
flux_10000_10_100000	2983	10068	17	254	6.27306273062731
flux_10000_10_100000	2983	10011	2	44	4.34782608695652
flux_10000_10_100000	7136	8175	1	40	2.4390243902439
flux_10000_10_100000	7189	8130	1	22	4.34782608695652
flux_10000_10_100000	13465	14067	2	186	1.06382978723404
flux_10000_10_100000	2983	10030	9	100	8.25688073394495
flux_10000_10_100000	2983	10083	10	318	3.04878048780488
flux_10000_10_100000	3003	10019	2	69	2.8169014084507
flux_10000_10_100000	8418	10542	1	19	5
flux_10000_10_100000	7144	8130	3	19	13.6363636363636
flux_10000_10_100000	7125	8130	3	18	14.2857142857143
flux_10000_10_100000	7135	8191	1	35	2.77777777777778
flux_10000_10_100000	8430	10587	1	19	5
flux_10000_10_100000	7135	8161	2	36	5.26315789473684
flux_10000_10_100000	2983	10019	2	70	2.77777777777778
flux_10000_10_100000	2952	10018	6	58	9.375
flux_10000_10_100000	2952	10012	10	38	20.8333333333333
flux_10000_10_100000	7093	8231	1	12	7.69230769230769
flux_10000_10_100000	2983	10031	5	104	4.58715596330275
flux_10000_10_100000	2952	10020	14	62	18.4210526315789
flux_10000_10_100000	7135	8208	1	28	3.44827586206897
flux_10000_10_100000	8424	10587	1	19	5
flux_10000_10_100000	2983	10086	11	322	3.3033033033033
flux_10000_10_100000	7119	8130	2	18	10
flux_10000_10_100000	8419	10542	1	18	5.26315789473684
flux_10000_10_100000	2983	10081	18	316	5.38922155688623
flux_10000_10_100000	8390	10542	1	12	7.69230769230769
flux_10000_10_100000	2983	10007	4	30	11.7647058823529
flux_10000_10_100000	13502	14073	25	233	9.68992248062015
flux_10000_10_100000	7121	8130	4	18	18.1818181818182
flux_10000_10_100000	2983	10087	9	320	2.73556231003039
flux_10000_10_100000	7139	8175	1	40	2.4390243902439
flux_10000_10_100000	2983	10028	8	92	8
flux_10000_10_100000	2952	10029	8	88	8.33333333333333
flux_10000_10_100000	7139	8130	1	19	5
flux_10000_10_100000	7173	8175	1	43	2.27272727272727
flux_10000_10_100000	8427	10587	1	20	4.76190476190476
flux_10000_10_100000	7148	8130	2	20	9.09090909090909
flux_10000_10_100000	2952	10021	6	63	8.69565217391304
flux_10000_10_100000	2952	10004	12	15	44.4444444444444
flux_10000_10_5000	2983	10046	1	11	8.33333333333333
flux_10000_10_5000	2952	10009	1	0	100
flux_10000_10_5000	2983	10038	1	9	10
flux_10000_10_5000	7181	8175	1	3	25
flux_10000_10_5000	13502	14071	3	12	20
flux_10000_10_5000	2983	10085	1	20	4.76190476190476
flux_10000_10_5000	2983	10011	1	2	33.3333333333333
flux_10000_10_5000	7125	8130	1	0	100
flux_10000_10_5000	2983	10048	3	12	20
flux_10000_10_5000	2983	10070	1	16	5.88235294117647
flux_10000_10_5000	2983	10035	1	7	12.5
flux_10000_10_5000	2983	10047	2	11	15.3846153846154
